domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_price
0.0,7.0,2,2.0,1.97,4.0,7.0,22.415121,48.0,0.0,-0.21999999999999997,0.0,0.0,-0.8797530000000009,10.0,0.0,-1.980738716767955,-0.0,0.0,1.7908672796183145,-53.49504089239651,285.48108,295,267.77684914506324
0.0,8.0,0,2.0,1.72,4.0,7.0,11.077643,46.0,-0.25,-0.050000000000000044,0.0,0.0,-0.6590729999999994,7.0,-0.6698230290841387,-0.581979942721633,0.0,0.0,2.3188005400751983,5.607562847946875,410.62036,402,426.39068590449756
0.0,8.0,3,2.25,1.85,4.0,7.0,9.993136,38.0,0.0,0.08000000000000007,0.0,0.0,-1.7435799999999997,-1.0,0.0,0.9311679083546128,0.0,0.0,6.134395196987765,-0.8010804068495536,462.92966,461,425.9806081867741
0.0,8.0,7,2.25,2.14,4.0,7.0,10.959512,38.0,0.0,0.3700000000000001,0.0,0.0,-0.7772039999999993,-1.0,0.0,4.306651576140082,0.0,0.0,2.734417970313766,-0.8010804068495536,456.57303,465,425.95611462788554
0.0,8.0,9,2.5,1.99,4.0,7.0,10.871579,41.0,0.25,0.21999999999999997,0.0,0.0,-0.8651369999999989,2.0,0.6698230290841387,2.5607117479751826,0.0,0.0,3.043790510063432,1.6021608136991072,440.51096,438,427.5926115891031
0.0,9.0,0,2.5,1.6,3.0,7.0,19.28824,15.0,0.0,-0.04999999999999982,0.0,0.0,-0.6024980000000006,-2.0,-0.0,-0.22677255178764688,-0.0,0.0,2.301161104847105,3.087334348944535,298.16522,280,284.75873828286336
0.0,9.0,1,2.5,1.6,3.0,7.0,19.274006,15.0,0.0,-0.04999999999999982,0.0,0.0,-0.616731999999999,-2.0,-0.0,-0.22677255178764688,-0.0,0.0,2.355525977703761,3.087334348944535,298.16522,290,284.81310315572
0.0,9.0,7,2.5,1.74,3.0,7.0,18.531914,16.0,0.0,0.09000000000000008,0.0,0.0,-1.3588239999999985,-1.0,-0.0,0.4081905932177662,-0.0,0.0,5.189847828760851,1.5436671744722674,298.06293,302,286.73872097731027
0.0,9.0,9,2.5,1.59,3.0,7.0,18.4144,15.0,0.0,-0.05999999999999983,0.0,0.0,-1.4763379999999984,-2.0,-0.0,-0.27212706214517646,-0.0,0.0,5.6386769469902935,3.087334348944535,294.4465,300,288.05089961464904
0.0,10.0,0,1.75,1.76,4.0,7.0,5.5510626,88.0,-0.25,-0.21999999999999997,0.0,0.0,0.2927156000000002,2.0,0.08905987489796159,-3.657464939645622,0.0,0.0,-7.101014925762588,25.62069705062609,583.38464,605,584.4707472749596
0.0,10.0,1,2.0,2.12,4.0,7.0,6.120441,88.0,0.0,0.14000000000000012,0.0,0.0,0.8620939999999999,2.0,-0.0,2.327477688865398,0.0,0.0,-20.913618411216785,25.62069705062609,603.6312,597,576.5540265431184
0.0,10.0,2,1.75,1.75,4.0,7.0,5.379742,86.0,-0.25,-0.22999999999999998,0.0,0.0,0.12139500000000059,0.0,0.08905987489796159,-3.8237133459931503,0.0,0.0,-2.9449325793123187,0.0,548.6482,525,562.8398841644363
0.0,10.0,9,2.0,2.23,4.0,7.0,2.7603204,93.0,0.0,0.25,0.0,0.0,-2.4980265999999998,7.0,-0.0,4.156210158688207,0.0,0.0,60.59985928851061,89.67243967719132,674.6221,690,723.9479793392338
