domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
1.0,0,2,29.063,9.0,17.2,5.0,0.0,,39.63799999999999,0.0,-0.5,1.0,0.0,,0.0627789321623033,-0.0,-0.0009847233530994,-0.0004351010253747,0.0,0.0,2.8573582,3,3.0613591077838294,2.918717325023209,3.8,3.7582524,1.8532181079363772,39.65376456277511,0.1050457777278086
1.0,1,4,44.182,0.0,15.6,9.0,0.0,,-2.885000000000005,0.0,-0.5999999999999996,-2.0,0.0,,-0.0476841272933789,-0.0,-0.0083826048437895,-0.0740313060091161,0.0,0.0,4.429191,4,3.8699019618537154,4.299093074372026,4.0,3.9982467,1.8268700619753615,3.561351569278162,0.0893348385696432
1.0,2,7,68.146,0.0,14.4,8.0,0.0,,-26.849000000000004,0.0,0.5999999999999996,-1.0,0.0,,-0.0682266532114974,-0.0,0.0014650872407733,0.0011042659848063,-0.0,0.0,5.216999,5,4.934342700014082,5.15134175396916,4.0,3.9982467,1.810578871515168,26.874314893593105,0.0796206494220727
1.0,2,3,82.67,1.0,16.1,0.0,0.0,,-52.510000000000005,0.0,1.099999999999998,1.0,0.0,,-0.072622169055252,-0.0,0.0022496882092168,-0.0004572006611009,0.0,0.0,4.9490986,5,4.929170318492864,4.878268905528997,3.7,3.4789114,1.9066008014247815,52.53103939577058,0.1368770661177038
1.0,2,7,7.122,0.0,15.6,2.0,0.0,,23.038,1.0,1.5999999999999996,-1.0,0.0,,0.0667913447752587,-0.0061411412757656,0.0133213039631391,-0.0012405044804191,0.0,0.0,1.5182221,2,2.072731002982213,1.5909530965643663,3.7,3.4789114,1.8656043946389016,23.13675526083984,0.1124315321426473
1.0,2,9,1.305,1.0,17.8,2.0,0.0,,28.855,0.0,-0.6000000000000014,-1.0,0.0,,0.0718215219470811,-0.0,0.0003055566876671,0.0016657679399105,0.0,0.0,0.5634864,1,1.073792846574659,0.6372792438410468,3.7,3.4789114,1.817076280374287,28.87855649093285,0.0834949555251659
1.0,3,3,40.706,0.0,11.1,11.0,0.0,,27.44,0.0,-1.6999999999999993,2.0,0.0,,0.0687123912759044,-0.0,-0.0049263717559268,-0.0004788990898995,0.0,0.0,3.4966233,4,4.063307120430078,3.5599303980942625,5.5,5.334233,1.881126468964424,27.565260746091266,0.1216871090342932
1.0,3,6,123.612,0.0,10.0,13.0,0.0,,-55.466,0.0,-0.5999999999999996,0.0,0.0,,-0.0738380686029894,-0.0,-0.00227164138896,-0.0,0.0,0.0,5.6185675,6,5.923890290008051,5.54245775674389,5.5,5.334233,1.9006168260961984,55.46924513638165,0.1333089126215986
1.0,3,8,58.733,0.0,11.1,12.0,0.0,,9.413000000000004,0.0,-1.6999999999999993,1.0,0.0,,0.0629866074784199,-0.0,-0.0148562263811654,6.387098552188564e-05,-0.0,0.0,4.3240056,4,4.0481942520827765,4.37219985587306,5.5,5.334233,1.8000537193298891,9.617409682445688,0.073344661219456
1.0,3,9,40.706,0.0,10.6,13.0,0.0,,27.44,0.0,-1.1999999999999993,0.0,0.0,,0.0707856670306065,-0.0,-0.0068865759535292,0.0,-0.0,0.0,3.5293262,3,3.063899091077077,3.593225291562306,5.5,5.334233,1.8041882442812087,27.466226533690424,0.0758100155783411
2.0,0,5,1.0,5.0,8.0,13.0,2.0,18.0,0.0,0.0,-3.0,0.0,0.0,-1.0,-0.0,0.0,-10.196946499796589,-0.0,0.0,1.478776863490761,65.70232,61,52.28183036369417,56.98414664787386,75.2,63.16853,1.9516579067897517,3.1622776601683795,0.0623480053562632
2.0,0,6,1.0,5.0,7.0,13.0,2.0,12.0,0.0,0.0,-2.0,0.0,0.0,5.0,-0.0,0.0,-4.831040651634553,-0.0,0.0,-3.885823230070922,85.211975,83,74.28313611829452,76.49511121595077,75.2,63.16853,2.009276316449231,5.385164807134504,0.0937114950132353
2.0,0,8,1.0,5.0,4.0,13.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,-0.0,0.0,2.023863266609991,0.0,0.0,-4.534967749955662,55.603535,52,49.48889551665433,53.09243021514066,75.2,63.16853,2.0581555391395048,7.071067811865476,0.1203179738165775
2.0,0,9,1.0,5.0,4.0,13.0,3.0,19.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-0.0,0.0,4.1222085315932,-0.0,-1.543622316491516,2.8022839993599145,83.80983,82,87.3808702144616,89.19069992637566,75.2,63.16853,2.077871478226146,2.449489742783178,0.1310499717192587
2.0,1,9,1.0,5.0,23.0,13.0,5.0,6.0,0.0,0.0,-6.0,0.0,0.0,8.0,-0.0,0.0,-9.61118456989887,0.0,0.0,-6.109771156457452,123.43888,122,106.27904427364368,107.71792519405383,112.8,96.83606,2.169759960292589,10.0,0.1810677260085187
2.0,2,8,1.0,4.0,4.0,17.0,0.0,14.0,0.0,0.0,2.0,-1.0,0.0,0.0,-0.0,0.0,6.9522821246267545,1.169221052424256,0.0,-0.0,56.0882,59,67.12150317705101,64.20970279252953,69.8,65.266266,1.9327729394359283,2.23606797749979,0.052068331172711
2.0,3,1,0.0,3.0,2.0,17.0,3.0,56.0,0.0,0.0,1.0,0.0,-1.0,-5.0,-0.0,0.0,2.8563707719311107,-0.0,-0.3874289608948253,-0.8570431926432146,20.546988,26,27.61189861839307,22.15888615196241,19.7,29.331396,2.1169799510834206,5.196152422706632,0.1523379279681052
2.0,3,5,0.0,3.0,1.0,17.0,2.0,39.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,2.200130697295857,-0.0,0.0,-4.083166155737974,16.363153,15,13.116964541557884,14.480117999199486,19.7,29.331396,2.217925727616194,12.16552506059644,0.2072858489001746
2.0,4,5,0.0,3.0,23.0,15.0,2.0,14.0,0.0,0.0,12.0,0.0,1.0,-9.0,-0.0,-0.0,13.96827631508206,0.0,1.9284844654104345,4.484297421452728,97.10581,107,127.38105820194522,117.48687027469911,142.5,143.6729,2.407790455565938,15.033296378372908,0.3106351163733338
2.0,4,8,0.0,4.0,25.0,14.0,3.0,5.0,0.0,-1.0,10.0,1.0,0.0,0.0,-0.0,0.2772546239268089,3.182776385945456,0.2796639403395731,0.0,-0.0,160.52548,150,153.73969495021183,164.2651771279462,142.5,143.6729,2.292778969969404,10.099504938362076,0.2480307932020079
2.0,5,1,2.0,2.0,13.0,17.0,3.0,52.0,0.0,1.0,-1.0,0.0,0.0,7.0,-0.0,4.891710668834335,-1.436317144836182,-0.0,0.0,1.6375954528675456,14.477331,10,15.092988976865698,19.57032013836472,22.4,25.65459,2.180243305882484,7.14142842854285,0.1867741365624072
2.0,5,4,2.0,4.0,6.0,17.0,2.0,58.0,0.0,-1.0,6.0,0.0,1.0,1.0,-0.0,0.0784375625402479,12.052179606742053,-0.0,3.666820343593353,0.4111162133836137,29.725044,26,42.20855372625927,45.93359797674755,22.4,25.65459,2.2508581378022,6.244997998398398,0.2252119824458963
2.0,6,8,2.0,5.0,14.0,13.0,5.0,18.0,0.0,-1.0,-3.0,0.0,0.0,-4.0,-0.0,-5.364792054786699,-5.384131470837885,0.0,0.0,4.128811259703896,88.53375,95,88.37988773407932,81.91364017548557,69.8,88.37966,2.1478267126470767,5.0990195135927845,0.1691287782010504
2.0,7,3,1.0,4.0,7.0,17.0,4.0,16.0,0.0,0.0,-2.0,0.0,0.0,3.0,-0.0,0.0,-7.674111363261432,-0.0,0.0,-4.534017865904478,84.57568,87,74.7918707708341,72.3675543645841,70.1,75.63712,1.955969908327756,3.605551275463989,0.064695161698087
2.0,7,4,1.0,4.0,3.0,17.0,4.0,13.0,0.0,0.0,2.0,0.0,0.0,6.0,-0.0,0.0,4.486521851126397,-0.0,0.0,-5.17449150926764,53.649757,49,48.31203034185876,52.96178772711266,70.1,75.63712,2.037875278999863,6.324555320336759,0.1092787984403493
2.0,7,5,1.0,4.0,8.0,17.0,4.0,14.0,0.0,0.0,-3.0,0.0,0.0,5.0,-0.0,0.0,-7.8599579120095395,0.0,0.0,-6.03680267199625,77.030525,82,68.10323941599421,63.13376462351374,70.1,75.63712,2.0278755952545104,5.830951894845301,0.1038356600480568
2.0,8,4,1.0,1.0,5.0,17.0,2.0,24.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.0,0.0,-7.854722737203951,-0.0,0.0,-0.0,30.556112,32,24.14527726279605,22.70138955222476,26.9,23.300917,1.9106019993708787,2.0,0.04
2.0,8,6,1.0,1.0,3.0,17.0,3.0,19.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.0,-0.0,0.0,-0.0,1.0910576337507496,-4.304215510391475,47.607594,46,42.78684212335928,44.39443565973623,26.9,23.300917,2.1145575700350183,5.0990195135927845,0.1510193507389554
2.0,9,4,2.0,4.0,2.0,13.0,2.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,5.808139285944075,-0.0,0.0,-0.0,9.5285425,5,10.808139285944076,15.3366818045598,12.0,16.221434,1.9106019993708787,2.0,0.04
2.0,9,5,2.0,4.0,5.0,13.0,2.0,53.0,0.0,0.0,-1.0,0.0,0.0,-4.0,-0.0,0.0,-2.586871831226589,-0.0,0.0,-0.6801583213282818,18.013498,13,9.73296984744513,14.746468153719544,12.0,16.221434,1.9669740885154232,4.123105625617661,0.0706850786975158
2.0,9,6,2.0,4.0,2.0,13.0,2.0,54.0,0.0,0.0,2.0,0.0,0.0,-5.0,-0.0,0.0,3.974124240605536,-0.0,0.0,-0.0395822228666725,4.85057,6,9.934542017738863,8.785112219612643,12.0,16.221434,2.009276316449231,5.385164807134504,0.0937114950132353
2.0,10,4,1.0,4.0,20.0,15.0,7.0,43.0,0.0,1.0,0.0,-1.0,0.0,13.0,-0.0,0.9073521077235358,0.0,-0.1824159692055239,0.0,-2.8448848512888394,53.032795,53,50.88005128722917,50.91284623962175,50.5,57.73375,2.323410766503104,13.07669683062202,0.2647046312936343
2.0,10,5,1.0,5.0,24.0,13.0,7.0,34.0,0.0,0.0,-4.0,1.0,0.0,22.0,-0.0,0.0,-3.454652981635515,0.1879210018007846,0.0,-3.63141295938298,67.55723,64,57.10185506078229,60.6590831491612,50.5,57.73375,2.540403668682861,22.38302928559939,0.3828206064372053
2.0,10,6,1.0,5.0,18.0,13.0,4.0,56.0,0.0,0.0,2.0,1.0,3.0,0.0,-0.0,0.0,1.38483711166701,-1.6996950748194009,-4.416841850833493,0.0,68.94366,72,67.26830018601412,64.21195710740083,50.5,57.73375,2.532645433765234,3.741657386773941,0.3785975582476875
2.0,11,0,1.0,4.0,9.0,2.0,7.0,19.0,0.0,1.0,6.0,1.0,0.0,-1.0,-0.0,2.000225119440325,12.83880440763104,1.3277529915806998,-0.0,1.118924733378087,126.32663,115,132.28570725203016,143.61233689070204,96.7,88.101295,2.1866843249832177,6.244997998398398,0.1902801832780331
2.0,11,1,1.0,4.0,8.0,3.0,6.0,5.0,0.0,1.0,7.0,0.0,1.0,13.0,-0.0,0.610778358741586,7.88893092530255,0.0,0.3706874011612433,-4.399668785657295,125.000595,120,124.47072789954808,129.47132299232152,96.7,88.101295,2.43008923194598,14.832396974191326,0.3227730328221175
2.0,11,3,1.0,5.0,15.0,3.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,0.0,0.0,0.0,0.0,8.073317742933478,67.89547,65,73.07331774293348,75.96878740846083,96.7,88.101295,2.1173555403718995,9.0,0.1525423728813559
2.0,12,4,1.0,4.0,3.0,17.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.0,0.0,4.186437109990816,0.0,0.0,1.9157347837127976,101.15932,100,106.1021718937036,107.26148891030518,120.3,100.662415,1.937496293043623,3.1622776601683795,0.0546393992201746
2.0,12,5,1.0,4.0,3.0,17.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.0,0.0,4.405691336765822,0.0,0.0,1.8912015649169265,101.15932,100,106.29689290168275,107.45620991828432,120.3,100.662415,1.937496293043623,3.1622776601683795,0.0546393992201746
2.0,12,6,1.0,4.0,5.0,17.0,3.0,5.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-0.0,0.0,-3.5673470841251538,0.0,0.0,1.900215831559056,116.67789,116,114.3328687474339,115.01075571032452,120.3,100.662415,1.937496293043623,3.1622776601683795,0.0546393992201746
2.0,12,7,1.0,4.0,6.0,17.0,3.0,5.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-0.0,-0.0,-6.21908076556013,0.0,0.0,1.6743111730329303,119.511444,115,110.4552304074728,114.96667449926969,120.3,100.662415,1.955969908327756,3.605551275463989,0.064695161698087
2.0,13,0,2.0,4.0,5.0,16.0,5.0,5.0,0.0,0.0,-3.0,1.0,1.0,0.0,-0.0,0.0,-11.04663897738011,0.5937439307015675,0.0109941916411719,-0.0,115.56008,125,114.55809914496264,105.11818062689622,90.0,91.96841,2.099098938122844,3.3166247903554,0.1426047373375482
2.0,14,7,2.0,5.0,10.0,15.0,3.0,12.0,0.0,0.0,-6.0,0.0,0.0,1.0,-0.0,0.0,-12.181789551047618,-0.0,0.0,-0.8208625933184435,78.23324,74,60.99734785563394,65.23058607584878,59.1,57.361015,2.059759506546916,6.082762530298219,0.1211910630859578
2.0,15,1,1.0,4.0,5.0,17.0,2.0,22.0,0.0,-1.0,-1.0,0.0,0.0,3.0,-0.0,-6.775283304815775,-3.557810890580342,-0.0,0.0,-3.809058305060607,63.63696,63,48.85784749954328,49.49480657547101,47.3,30.446562,2.118103947058061,3.3166247903554,0.1529497538816187
2.0,15,8,1.0,3.0,7.0,17.0,2.0,17.0,0.0,0.0,-3.0,0.0,0.0,8.0,-0.0,0.0,-4.862439685611799,0.0,0.0,-5.623583908667193,51.265457,47,36.51397640572101,40.77943355904132,47.3,30.446562,2.109516159381953,8.54400374531753,0.1482751543647687
2.0,166,0,1.0,5.0,6.0,15.0,3.0,25.0,0.0,0.0,4.0,1.0,0.0,2.0,-0.0,0.0,9.555858620911328,-0.387852533546452,0.0,-2.610612014957583,51.0938,51,57.55739407240729,57.651193663471744,54.3,57.235664,2.008079864159721,4.58257569495584,0.0930602288774835
2.0,166,2,1.0,5.0,8.0,16.0,2.0,25.0,0.0,0.0,2.0,0.0,1.0,2.0,-0.0,0.0,5.053415826009516,-0.0,2.372688208156584,-2.6575424114396475,50.414604,48,52.76856162272645,55.18316580973817,54.3,57.235664,2.086140540783985,3.0,0.135551079256561
2.0,166,6,1.0,4.0,8.0,16.0,3.0,18.0,0.0,1.0,2.0,0.0,0.0,9.0,-0.0,0.3239175731998938,3.1519878059605912,-0.0,0.0,-6.453389852111183,58.19167,53,50.0225155270493,55.21418499116063,54.3,57.235664,2.2280278063258088,9.273618495495704,0.2127847240512832
2.0,167,2,2.0,4.0,3.0,17.0,1.0,49.0,0.0,0.0,-1.0,0.0,0.0,4.0,-0.0,0.0,-1.5672595311402042,-0.0,0.0,0.0841608008386914,9.903117,9,7.516901269698487,8.420018449569092,8.6,5.483223,1.9669740885154232,4.123105625617661,0.0706850786975158
2.0,167,3,2.0,4.0,3.0,17.0,1.0,60.0,0.0,0.0,-1.0,0.0,0.0,-7.0,-0.0,0.0,-1.3310410360002327,0.0,0.0,-0.8476722245500028,19.651642,18,15.821286739449764,17.47292858515289,8.6,5.483223,2.0581555391395048,7.071067811865476,0.1203179738165775
2.0,167,6,2.0,4.0,2.0,17.0,2.0,53.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,-0.169403653397387,0.0,5.8675365,4,3.830596346602613,5.698132891402418,8.6,5.483223,2.0667569704733064,1.0,0.125
2.0,167,9,2.0,4.0,2.0,17.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.0,0.0,0.0,0.0,1.6698180016481683,-0.1568819522636798,4.459481,6,7.512936049384488,5.972416811866178,8.6,5.483223,2.09835887859324,4.123105625617661,0.1422018999538121
2.0,168,4,1.0,1.0,1.0,13.0,1.0,24.0,0.0,0.0,4.0,0.0,1.0,0.0,-0.0,0.0,12.70717831346848,-0.0,4.187222616181701,-0.0,18.246405,20,36.89440092965018,35.14080557747733,48.3,40.346962,2.1097606180267863,4.123105625617661,0.1484082207965583
2.0,168,5,1.0,1.0,4.0,13.0,3.0,14.0,0.0,0.0,1.0,0.0,-1.0,10.0,-0.0,-0.0,1.7006298285757284,-0.0,-0.8583110163845024,-5.385397170250736,63.743664,64,59.45692164194049,59.200585429782286,48.3,40.346962,2.2257550214407527,10.099504938362076,0.2115475766593947
2.0,168,6,1.0,1.0,10.0,13.0,1.0,24.0,0.0,0.0,-5.0,0.0,1.0,0.0,-0.0,-0.0,-11.12382533678988,-0.0,2.93528961306879,-0.0,53.669353,54,45.81146427627891,45.480817761386334,48.3,40.346962,2.131199565987848,5.0990195135927845,0.1600781059358212
2.0,168,8,1.0,1.0,8.0,13.0,3.0,14.0,0.0,0.0,-3.0,0.0,-1.0,10.0,-0.0,-0.0,-5.152505488598142,-0.0,-0.8332697928805676,-6.124178117585556,76.848175,75,62.89004660093573,64.73822164976386,48.3,40.346962,2.239409828789951,10.488088481701515,0.218980312335293
2.0,169,0,2.0,5.0,5.0,16.0,7.0,10.0,0.0,-1.0,-1.0,1.0,0.0,4.0,-0.0,-0.9145190210831377,-2.992105726863296,0.4954235825613091,0.0,-3.590984620861418,70.969666,65,57.99781421375346,63.96747974109721,73.0,79.37981,2.1362666589223123,4.358898943540674,0.1628362819733097
2.0,169,1,2.0,4.0,0.0,17.0,6.0,5.0,0.0,0.0,4.0,0.0,1.0,9.0,-0.0,0.0,5.818138340162847,0.0,1.1297283150773654,-4.907218602203812,79.542564,83,85.0406480530364,81.58321244512625,73.0,79.37981,2.2281004811427727,9.899494936611664,0.2128242832109969
2.0,169,8,2.0,4.0,0.0,17.0,5.0,5.0,0.0,0.0,4.0,0.0,2.0,9.0,-0.0,0.0,5.546494231659285,0.0,2.3929061364574733,-5.568150539453291,74.06001,76,78.37124982866347,76.43126264604628,73.0,79.37981,2.3948546712601875,10.04987562112089,0.3035937672684909
2.0,170,4,1.0,5.0,7.0,13.0,7.0,49.0,0.0,0.0,-3.0,0.0,0.0,10.0,-0.0,0.0,-5.540386975093632,0.0,0.0,-0.7564277323878311,38.28527,38,31.703185292518537,31.988455983436506,29.5,36.946785,2.167427612736194,10.44030650891055,0.1797981568049642
2.0,171,0,1.0,4.0,3.0,14.0,7.0,18.0,0.0,0.0,2.0,1.0,0.0,5.0,-0.0,0.0,6.127383282504424,0.7113218346032095,0.0,-5.130656543345864,42.042637,37,38.70804857376177,43.75068544509966,72.9,106.159836,2.0198431249250737,5.477225575051661,0.0994633370077976
2.0,171,1,1.0,5.0,5.0,15.0,6.0,19.0,0.0,-1.0,0.0,0.0,1.0,4.0,-0.0,-2.1162340680246072,0.0,-0.0,1.2452811375017936,-5.390611444171782,96.01886,96,89.7384356253054,89.75729548858665,72.9,106.159836,2.2074208443419683,4.242640687119285,0.2015677147158744
2.0,171,4,1.0,4.0,3.0,15.0,7.0,14.0,0.0,0.0,2.0,0.0,0.0,9.0,-0.0,0.0,3.4445169671646747,0.0,0.0,-6.890372272701644,65.678986,68,64.55414469446303,62.23313029016616,72.9,106.159836,2.1268300396250246,9.219544457292889,0.1576996370454752
2.0,172,6,2.0,1.0,1.0,13.0,2.0,21.0,0.0,-1.0,6.0,0.0,3.0,19.0,-0.0,1.099044655490223,5.184362102641061,0.0,2.521678412971568,-4.182553211577158,22.00398,22,26.62253195952569,26.62651259612237,51.1,65.37202,2.8077326314382334,20.174241001832016,0.5283360624856832
2.0,173,6,1.0,6.0,9.0,5.0,3.0,6.0,-1.0,0.0,-3.0,0.0,-1.0,8.0,-4.009212777392516,0.0,-5.234907615545815,0.0,-3.159238584614138,-6.300079767418582,114.43747,116,97.29656125502896,95.73403073745082,75.2,97.09292,2.8223510406406955,8.660254037844387,0.5362933165739585
2.0,173,8,1.0,6.0,8.0,5.0,0.0,18.0,-1.0,0.0,-2.0,0.0,2.0,-4.0,10.551483358861963,-0.0,-4.366089153719063,0.0,11.657904686317424,4.6281633688754855,52.23161,54,76.47146226033581,74.70307160481823,75.2,97.09292,2.874228816850364,5.0,0.5645320011748439
2.0,174,7,2.0,4.0,5.0,14.0,2.0,43.0,0.0,0.0,1.0,1.0,0.0,6.0,-0.0,0.0,1.75910640521004,-0.4353987569100303,0.0,-1.9514484043053304,18.744501,17,16.37225924399468,18.11676035788628,12.0,19.726154,2.0371267150821373,6.164414002968976,0.1088713318540634
2.0,174,8,2.0,4.0,3.0,16.0,2.0,47.0,0.0,0.0,3.0,-1.0,0.0,2.0,-0.0,0.0,7.256186548799167,0.4522552276900753,0.0,-0.2469072612132937,5.0408373,6,13.461534515275948,12.50237180317878,12.0,19.726154,1.977752281118428,3.741657386773941,0.0765519836368046
2.0,174,9,2.0,4.0,2.0,16.0,2.0,49.0,0.0,0.0,4.0,-1.0,0.0,0.0,-0.0,0.0,8.072679583723502,0.3920152915971385,0.0,0.0,5.2714105,5,13.46469487532064,13.73610534056112,12.0,19.726154,1.99633414036829,4.123105625617661,0.0866666666666666
2.0,175,3,1.0,5.0,4.0,11.0,5.0,25.0,0.0,0.0,-2.0,0.0,2.0,8.0,-0.0,0.0,-3.740022157720365,0.0,0.9287585825120525,-5.001276852227004,61.008236,58,50.18745957256469,53.19569550396117,54.4,50.17533,2.3647427753235166,8.48528137423857,0.2872029272167956
2.0,176,1,1.0,5.0,6.0,15.0,6.0,14.0,0.0,-1.0,2.0,0.0,1.0,-5.0,-0.0,-0.9209925407391568,5.547619283170883,0.0,1.8656233156334012,4.443285237070571,83.38213,105,115.9355352951357,94.3176687790224,91.3,91.52715,2.2260268730855226,5.5677643628300215,0.2116955539517109
2.0,176,9,1.0,5.0,3.0,15.0,7.0,5.0,0.0,-1.0,5.0,0.0,0.0,4.0,-0.0,-3.4813066101749435,12.256464279711423,0.0,0.0,-3.5199190219024223,132.24515,127,132.25523864763406,137.50038635271218,91.3,91.52715,2.1808327921957185,6.48074069840786,0.18709501226858
2.0,177,4,0.0,5.0,14.0,8.0,4.0,10.0,0.0,0.0,-4.0,0.0,0.0,15.0,-0.0,-0.0,-4.561479484483627,0.0,0.0,-5.322468018953878,87.30931,90,80.1160524965625,77.42536340964844,85.9,67.05812,2.3267585232243366,15.524174696260024,0.2665269192380774
2.0,178,1,2.0,5.0,2.0,0.0,5.0,14.0,-1.0,0.0,3.0,0.0,0.0,0.0,-1.6079496756353304,0.0,5.129616333608709,0.0,-0.0,-0.0,68.357155,67,70.52166665797338,71.87882150416479,63.4,58.440853,2.76226594379394,3.1622776601683795,0.5035871324805669
2.0,178,4,1.0,5.0,4.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,5.063027477865319,0.0,-4.878660797658835,-0.0,56.907593,56,56.18436668020648,57.09195945364398,63.4,58.440853,2.069677783093088,1.4142135623730951,0.1265898890117216
2.0,179,7,0.0,4.0,4.0,13.0,3.0,5.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0,0.0,5.1281013530411945,-0.0,-4.843052657657693,0.0,142.67293,140,140.2850486953835,142.9579765518288,150.0,140.33844,2.069677783093088,1.4142135623730951,0.1265898890117216
2.0,180,8,1.0,6.0,10.0,27.0,6.0,14.0,1.0,0.0,10.0,0.0,0.0,-9.0,2.2949841597024188,-0.0,16.341567929064855,-0.0,0.0,5.067012859762297,77.43259,76,99.70356494852956,101.13615161845144,138.0,139.82497,2.8653602100020725,13.490737563232042,0.559704543062029
2.0,181,2,0.0,4.0,2.0,23.0,7.0,16.0,0.0,0.0,6.0,0.0,0.0,-11.0,-0.0,0.0,11.999352959641625,-0.0,0.0,8.19418959070203,84.21217,87,107.19354255034364,104.40571601225771,160.0,167.02446,2.2444444809925272,12.529964086141668,0.2217208298750021
