domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_price
0.0,7.0,2,2.0,1.97,4.0,7.0,22.415121,48.0,0.0,-0.2199999999999999,0.0,0.0,-0.8797530000000009,10.0,0.0,-1.980738716767955,-0.0,0.0,1.7908672796183145,-53.49504089239651,285.48108,295,241.31508767045386
0.0,8.0,0,2.0,1.72,4.0,7.0,11.077643,46.0,-0.25,-0.05,0.0,0.0,-0.6590729999999994,7.0,-0.6698230290841387,-0.581979942721633,0.0,0.0,2.3188005400751983,5.607562847946875,410.62036,402,408.6745604162163
0.0,8.0,3,2.25,1.85,4.0,7.0,9.993136,38.0,0.0,0.08,0.0,0.0,-1.7435799999999997,-1.0,0.0,0.9311679083546128,0.0,0.0,6.134395196987765,-0.8010804068495536,462.92966,461,467.2644826984928
0.0,8.0,7,2.25,2.14,4.0,7.0,10.959512,38.0,0.0,0.3700000000000001,0.0,0.0,-0.7772039999999993,-1.0,0.0,4.306651576140082,0.0,0.0,2.734417970313766,-0.8010804068495536,456.57303,465,471.2399891396043
0.0,8.0,9,2.5,1.99,4.0,7.0,10.871579,41.0,0.25,0.2199999999999999,0.0,0.0,-0.8651369999999989,2.0,0.6698230290841387,2.560711747975182,0.0,0.0,3.043790510063432,1.6021608136991072,440.51096,438,445.87648610082186
0.0,9.0,0,2.5,1.6,3.0,7.0,19.28824,15.0,0.0,-0.0499999999999998,0.0,0.0,-0.6024980000000006,-2.0,-0.0,-0.2267725517876468,-0.0,0.0,2.301161104847105,3.087334348944535,298.16522,280,285.161722902004
0.0,9.0,1,2.5,1.6,3.0,7.0,19.274006,15.0,0.0,-0.0499999999999998,0.0,0.0,-0.616731999999999,-2.0,-0.0,-0.2267725517876468,-0.0,0.0,2.355525977703761,3.087334348944535,298.16522,290,295.2160877748606
0.0,9.0,7,2.5,1.74,3.0,7.0,18.531914,16.0,0.0,0.09,0.0,0.0,-1.3588239999999985,-1.0,-0.0,0.4081905932177662,-0.0,0.0,5.189847828760851,1.5436671744722674,298.06293,302,309.1417055964509
0.0,9.0,9,2.5,1.59,3.0,7.0,18.4144,15.0,0.0,-0.0599999999999998,0.0,0.0,-1.4763379999999984,-2.0,-0.0,-0.2721270621451764,-0.0,0.0,5.6386769469902935,3.087334348944535,294.4465,300,308.45388423378967
0.0,10.0,0,1.75,1.76,4.0,7.0,5.5510626,88.0,-0.25,-0.2199999999999999,0.0,0.0,0.2927156000000002,2.0,0.0890598748979615,-3.657464939645622,0.0,0.0,-7.101014925762588,25.62069705062609,583.38464,605,619.9512770601159
0.0,10.0,1,2.0,2.12,4.0,7.0,6.120441,88.0,0.0,0.1400000000000001,0.0,0.0,0.8620939999999999,2.0,-0.0,2.327477688865398,0.0,0.0,-20.913618411216785,25.62069705062609,603.6312,597,604.0345563282747
0.0,10.0,2,1.75,1.75,4.0,7.0,5.379742,86.0,-0.25,-0.2299999999999999,0.0,0.0,0.1213950000000005,0.0,0.0890598748979615,-3.8237133459931503,0.0,0.0,-2.9449325793123187,0.0,548.6482,525,518.3204139495925
0.0,10.0,9,2.0,2.23,4.0,7.0,2.7603204,93.0,0.0,0.25,0.0,0.0,-2.4980266,7.0,-0.0,4.156210158688207,0.0,0.0,60.59985928851061,89.67243967719132,674.6221,690,844.4285091243901
