domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_price,subject_actual,subject_pred
0.0,7.0,2,2.0,1.97,4.0,7.0,22.415121,48.0,0.0,-0.21999999999999997,0.0,0.0,-0.8797530000000009,10.0,0.0,-2.0046003039383478,-0.0,0.0,1.5143202552570214,-58.32672634327139,285.48108,295,221.1829936080473,280.0,321.46176
0.0,8.0,0,2.0,1.72,4.0,7.0,11.077643,46.0,-0.25,-0.050000000000000044,0.0,0.0,-0.6590729999999994,7.0,-0.6280240358901803,-0.5567853400274894,0.0,0.0,2.409142728463776,-1.991600099465721,410.62036,402,435.23273325308037,436.0,419.71613
0.0,8.0,3,2.25,1.85,4.0,7.0,9.993136,38.0,0.0,0.08000000000000007,0.0,0.0,-1.7435799999999997,-1.0,0.0,0.890856544043983,0.0,0.0,6.373395782401758,0.28451429992367444,462.92966,461,443.5487666263694,436.0,419.71613
0.0,8.0,7,2.25,2.14,4.0,7.0,10.959512,38.0,0.0,0.3700000000000001,0.0,0.0,-0.7772039999999993,-1.0,0.0,4.120211516203418,0.0,0.0,2.8409529219569922,0.28451429992367444,456.57303,465,443.2456787380841,436.0,419.71613
0.0,8.0,9,2.5,1.99,4.0,7.0,10.871579,41.0,0.25,0.21999999999999997,0.0,0.0,-0.8651369999999989,2.0,0.6280240358901803,2.4498554961209504,0.0,0.0,3.1623788452492594,-0.5690285998473489,440.51096,438,441.67122977741303,436.0,419.71613
0.0,9.0,0,2.5,1.6,3.0,7.0,19.28824,15.0,0.0,-0.04999999999999982,0.0,0.0,-0.6024980000000006,-2.0,-0.0,-0.20857561868280056,-0.0,0.0,2.5259070907921637,-1.8962558902649387,298.16522,280,272.42107558184443,272.0,279.59702
0.0,9.0,1,2.5,1.6,3.0,7.0,19.274006,15.0,0.0,-0.04999999999999982,0.0,0.0,-0.616731999999999,-2.0,-0.0,-0.20857561868280056,-0.0,0.0,2.5855815818781616,-1.8962558902649387,298.16522,290,272.48075007293045,272.0,279.59702
0.0,9.0,7,2.5,1.74,3.0,7.0,18.531914,16.0,0.0,0.09000000000000008,0.0,0.0,-1.3588239999999985,-1.0,-0.0,0.37543611362904267,-0.0,0.0,5.696721278308914,-0.9481279451324693,298.06293,302,277.1240294468055,272.0,279.59702
0.0,9.0,9,2.5,1.59,3.0,7.0,18.4144,15.0,0.0,-0.05999999999999983,0.0,0.0,-1.4763379999999984,-2.0,-0.0,-0.25029074241936083,-0.0,0.0,6.189385894402825,-1.8962558902649387,294.4465,300,276.04283926171854,272.0,279.59702
0.0,10.0,0,1.75,1.76,4.0,7.0,5.5510626,88.0,-0.25,-0.21999999999999997,0.0,0.0,0.2927156000000002,2.0,0.2864560711668434,-3.8038460812168413,0.0,0.0,-7.362882052404863,23.79855677435279,583.38464,605,567.918284711898,555.0,569.5195
0.0,10.0,1,2.0,2.12,4.0,7.0,6.120441,88.0,0.0,0.14000000000000012,0.0,0.0,0.8620939999999999,2.0,-0.0,2.4206293244107195,0.0,0.0,-21.68485875056168,23.79855677435279,603.6312,597,559.5343273482018,555.0,569.5195
0.0,10.0,2,1.75,1.75,4.0,7.0,5.379742,86.0,-0.25,-0.22999999999999998,0.0,0.0,0.12139500000000059,0.0,0.2864560711668434,-3.976748175817607,0.0,0.0,-3.053534101878041,0.0,548.6482,525,548.2561737934712,555.0,569.5195
0.0,10.0,9,2.0,2.23,4.0,7.0,2.7603204,93.0,0.0,0.25,0.0,0.0,-2.4980265999999998,7.0,-0.0,4.322552365019138,0.0,0.0,62.83462589479319,83.29494871023476,674.6221,690,705.4521269700471,555.0,569.5195
