domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
0.0,8.0,0,2.0,1.72,4.0,7.0,11.077643,46.0,0.25,0.050000000000000044,0.0,0.0,0.6590729999999994,-7.0,2.129129008274464,4.20579911525142,0.0,0.0,-5.92221926335834,-3.0092167827522944,410.62036,402,399.40349207741525,408.02385340554025,436.0,419.71613,1.9656360643034771,7.035579380500869,0.06995675056801413
0.0,8.0,3,2.25,1.85,4.0,7.0,9.993136,38.0,0.0,-0.08000000000000007,0.0,0.0,1.7435799999999997,1.0,0.0,-6.909205109856522,0.0,0.0,-15.68841947929283,-0.617927117578968,462.92966,461,437.7844482932717,439.71410527569356,436.0,419.71613,1.9078179616574664,2.011584255356956,0.03848456181721671
0.0,8.0,7,2.25,2.14,4.0,7.0,10.959512,38.0,0.0,-0.3700000000000001,0.0,0.0,0.7772039999999993,1.0,0.0,-38.037138713559656,0.0,0.0,-7.940174964752595,-1.4903373692233308,456.57303,465,417.5323489524644,409.10537751691754,436.0,419.71613,1.9042555509758552,1.319449149310423,0.03654543105628609
0.0,8.0,9,2.5,1.99,4.0,7.0,10.871579,41.0,-0.25,-0.21999999999999997,0.0,0.0,0.8651369999999989,-2.0,-0.3910774719682646,-20.119131157295417,0.0,0.0,-8.789664729011795,1.981151626324624,440.51096,438,410.68127826804914,413.192234078596,436.0,419.71613,1.9185249480653295,2.204396068942466,0.04431270701325651
0.0,9.0,0,2.5,1.6,3.0,7.0,19.28824,15.0,0.0,0.04999999999999982,0.0,0.0,0.6024980000000006,2.0,0.0,4.359180396148932,0.0,0.0,-2.1667493704881178,-0.2495824172222716,298.16522,280,281.94284860843857,300.1080707764073,272.0,279.59702,1.8774849233395245,2.0893788167788054,0.021973347100050465
0.0,9.0,1,2.5,1.6,3.0,7.0,19.274006,15.0,0.0,0.04999999999999982,0.0,0.0,0.616731999999999,2.0,0.0,4.4344755999773176,0.0,0.0,-1.9956657896600807,-0.6027992525820604,298.16522,290,291.83601055773516,300.0012327257039,272.0,279.59702,1.877807980227086,2.093527730846668,0.0221491969961432
0.0,9.0,7,2.5,1.74,3.0,7.0,18.531914,16.0,0.0,-0.09000000000000008,0.0,0.0,1.3588239999999985,1.0,-0.0,-7.718104342666998,0.0,0.0,-7.0163563643979865,-0.37413434506951027,298.06293,302,286.8914049478655,282.95433219395926,272.0,279.59702,1.8940288936405543,1.6895273489872829,0.03097874389055762
0.0,10.0,0,1.75,1.76,4.0,7.0,5.5510626,88.0,0.25,0.21999999999999997,0.0,0.0,-0.2927156000000002,-2.0,1.3209624798814434,19.28812844111644,0.0,0.0,7.059102668913252,-0.7690243113434873,583.38464,605,631.8991692785677,610.2838128332552,555.0,569.5195,1.9121314929542326,2.048556179967579,0.04083255085423958
0.0,10.0,1,2.0,2.12,4.0,7.0,6.120441,88.0,0.0,-0.14000000000000012,0.0,0.0,-0.8620939999999999,-2.0,0.0,-12.209529880528436,0.0,0.0,19.511125416189106,-0.6935214141630555,603.6312,597,603.6080741214976,610.2392997074351,555.0,569.5195,1.8883085429891096,2.1823854070342388,0.027864979391482598
0.0,10.0,2,1.75,1.75,4.0,7.0,5.379742,86.0,0.25,0.22999999999999998,0.0,0.0,-0.12139500000000059,0.0,-2.24514974878876,21.119736012711453,0.0,0.0,3.3381507039030245,0.0,548.6482,525,547.2127369678258,570.8609303272008,555.0,569.5195,1.9050076664200675,0.3607447103215793,0.03695483084872756
0.0,10.0,9,2.0,2.23,4.0,7.0,2.7603204,93.0,0.0,-0.25,0.0,0.0,2.4980265999999998,-7.0,0.0,-28.28764908542495,0.0,0.0,-19.399765358567972,-1.670056160196736,674.6221,690,640.6425293958104,625.2645997083104,555.0,569.5195,1.9902374726411,7.436574271417422,0.08334806109713142
0.0,11.0,2,1.0,1.56,4.0,6.0,10.472543,61.0,0.0,0.21999999999999997,0.0,0.0,-1.980048,7.0,0.0,17.90636047682179,0.0,0.0,14.781068526565381,0.13878452719106005,310.66797,305,337.82621353057823,343.49418228057823,310.0,317.79813,1.9771233740163412,7.277979807769736,0.07620964997108828
0.0,12.0,8,1.5,1.24,4.0,7.0,17.992338,49.0,0.0,0.030000000000000027,0.0,0.0,-2.855734,2.0,-0.0,1.8588967454161485,0.0,0.0,28.06501039311949,0.3801751521011855,231.34001,215,245.3040822906368,261.6440938873165,246.5,260.87082,1.9526519756363478,3.486562301000227,0.06288910789923184
0.0,12.0,9,1.5,1.58,4.0,7.0,13.064898,54.0,0.0,-0.31000000000000005,0.0,0.0,2.0717060000000007,-3.0,-0.0,-26.600736833187778,0.0,0.0,-21.481757719110014,0.5333390504380502,305.88376,300,252.45084449814027,258.33460304306215,246.5,260.87082,1.9425601737380205,3.658970586167099,0.05739582673564218
0.0,13.0,2,1.5,1.19,3.0,7.0,5.217506,75.0,0.0,-0.09999999999999987,0.0,0.0,0.9124584000000002,-2.0,0.0,-11.916436813367868,0.0,0.0,-19.637370858139146,-1.3109384713107248,473.8456,500,467.13525385718225,440.9808654294479,455.0,435.06168,1.8873280940679644,2.20058636088897,0.027331290596889775
0.0,13.0,5,1.5,1.0,3.0,7.0,7.510711,68.0,0.0,0.09000000000000008,0.0,0.0,-1.3807465999999993,5.0,0.0,7.569472954573375,0.0,0.0,17.258144449903156,2.157313718809021,351.2371,378,404.98493112328555,378.2220221877387,455.0,435.06168,1.934350610952516,5.187924553558153,0.05292710677212483
0.0,14.0,0,2.0,1.71,5.0,8.0,20.01677,39.0,0.5,-0.22999999999999998,0.0,-1.0,4.899342999999998,-19.0,22.380410191777155,-17.304827704014777,-0.0,-84.51158747330672,-20.85635903245498,-3.144999568154219,303.59152,280,176.56263641384646,200.15415863064334,256.0,274.26334,2.244864741223799,19.654680405227886,0.22194959056962424
0.0,14.0,5,2.5,1.594,5.0,7.0,20.159971,40.0,0.0,-0.1140000000000001,0.0,0.0,4.7561420000000005,-20.0,0.0,-8.430846558663701,0.0,0.0,-18.215627604327448,-2.251261748675403,276.83826,269,240.10226408833344,247.94052092427094,256.0,274.26334,2.2066162510913703,20.558061258887328,0.20112974962377356
0.0,14.0,7,2.5,2.235,5.0,7.0,23.1658,40.0,0.0,-0.7549999999999999,0.0,0.0,1.7503129999999985,-20.0,0.0,-55.823411923291935,0.0,0.0,-6.680195084714931,-3.2952427340636516,345.56607,337,271.2011502579295,279.7672208145701,256.0,274.26334,2.184411015990995,20.090635146703775,0.18904275059833855
0.0,15.0,8,2.5,3.03,3.0,10.0,13.047919,23.0,0.0,0.040000000000000036,0.0,0.0,-1.1719290000000004,-8.0,0.0,6.13186010374482,-0.0,0.0,22.62965733185468,-8.468280354136267,749.6505,700,720.2932370814632,769.9437497767757,735.8,817.79486,1.9729264207543222,8.08548190159628,0.07392511797858689
0.0,15.0,9,2.5,3.01,3.0,10.0,13.186171,23.0,0.0,0.06000000000000005,0.0,0.0,-1.310181,-8.0,0.0,9.037718946930969,-0.0,0.0,25.987406672311344,-12.743678300011156,749.87726,715,737.2814473192311,772.1587056200124,735.8,817.79486,1.9749966611390795,8.106798027135067,0.07505201410915541
