domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,9,5,2.0,4.0,5.0,13.0,2.0,53.0,0.0,0.0,-1.0,0.0,0.0,-4.0,0.0,0.0,-1.88,0.0,0.0,7.75,18.0,13,2,"2,5","11.0,18.8"
2,9,6,2.0,4.0,2.0,13.0,2.0,54.0,0.0,0.0,2.0,0.0,0.0,-5.0,0.0,0.0,3.16,0.0,0.0,0.78,4.9,6,2,"5,2","6.3,9.5"
2,10,4,1.0,4.0,20.0,15.0,7.0,43.0,0.0,1.0,0.0,-1.0,0.0,13.0,0.0,7.57,0.0,-3.99,0.0,-6.66,53.0,53,3,"3,1,5","49.3,56.9,50.3"
2,10,5,1.0,5.0,24.0,13.0,7.0,34.0,0.0,0.0,-4.0,1.0,0.0,22.0,0.0,0.0,-2.03,-1.97,0.0,-12.31,67.6,64,3,"2,3,5","61.8,59.9,47.5"
2,10,6,1.0,5.0,18.0,13.0,4.0,56.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,-9.58,-13.57,2.16,0.0,68.9,72,3,"2,3,4","62.4,48.8,51.0"
2,11,0,1.0,4.0,9.0,2.0,7.0,19.0,0.0,1.0,6.0,1.0,0.0,-1.0,0.0,3.86,18.04,-26.56,0.0,-16.64,126.3,115,4,"5,1,2,3","98.0,101.9,119.9,93.4"
2,11,1,1.0,4.0,8.0,3.0,6.0,5.0,0.0,1.0,7.0,0.0,1.0,13.0,0.0,13.4,22.87,0.0,-3.76,-56.66,125.0,120,4,"1,2,4,5","133.4,156.3,152.5,95.9"
2,11,3,1.0,5.0,15.0,3.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,40.57,67.9,65,1,5,105.7
2,12,4,1.0,4.0,3.0,17.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,13.03,0.0,0.0,3.91,101.2,100,2,"5,2","103.9,116.9"
2,12,5,1.0,4.0,3.0,17.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,13.03,0.0,0.0,3.91,101.2,100,2,"5,2","103.9,116.9"
2,12,6,1.0,4.0,5.0,17.0,3.0,5.0,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,27.2,0.0,0.0,-25.99,116.7,116,2,"5,2","90.0,117.2"
2,12,7,1.0,4.0,6.0,17.0,3.0,5.0,0.0,0.0,-2.0,0.0,0.0,-3.0,0.0,0.0,26.84,0.0,0.0,-25.75,119.5,115,2,"5,2","89.3,116.1"
2,13,0,2.0,4.0,5.0,16.0,5.0,5.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,-26.12,-0.18,-0.12,0.0,115.6,125,3,"2,3,4","98.9,98.7,98.6"
2,14,7,2.0,5.0,10.0,15.0,3.0,12.0,0.0,0.0,-6.0,0.0,0.0,1.0,0.0,0.0,-37.7,0.0,0.0,23.06,78.2,74,2,"2,5","36.4,59.5"
2,15,1,1.0,4.0,5.0,17.0,2.0,22.0,0.0,-1.0,-1.0,0.0,0.0,3.0,0.0,-6.28,4.78,0.0,0.0,-22.05,63.6,63,3,"1,2,5","57.0,61.8,39.8"
2,15,8,1.0,3.0,7.0,17.0,2.0,17.0,0.0,0.0,-3.0,0.0,0.0,8.0,0.0,0.0,-32.06,0.0,0.0,22.44,51.3,47,2,"2,5","15.2,37.6"
2,166,0,1.0,5.0,6.0,15.0,3.0,25.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,9.17,-0.05,0.0,-2.71,51.1,51,3,"2,3,5","60.2,60.1,57.4"
2,166,2,1.0,5.0,8.0,16.0,2.0,25.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.72,0.0,3.93,2.15,50.4,48,3,"2,4,5","50.1,54.0,56.1"
2,166,6,1.0,4.0,8.0,16.0,3.0,18.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.34,16.55,0.0,0.0,-8.87,58.2,53,3,"1,2,5","54.1,70.7,61.8"
2,167,2,2.0,4.0,3.0,17.0,1.0,49.0,0.0,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,-2.07,0.0,0.0,2.79,9.9,9,2,"2,5","6.5,9.3"
2,167,3,2.0,4.0,3.0,17.0,1.0,60.0,0.0,0.0,-1.0,0.0,0.0,-7.0,0.0,0.0,-11.77,0.0,0.0,4.69,19.7,18,2,"2,5","6.2,10.9"
2,167,6,2.0,4.0,2.0,17.0,2.0,53.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,5.9,4,1,4,8.9
2,167,9,2.0,4.0,2.0,17.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.32,2.38,4.5,6,2,"4,5","7.3,9.7"
2,168,4,1.0,1.0,1.0,13.0,1.0,24.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,17.31,0.0,3.19,0.0,18.2,20,2,"2,4","37.7,40.9"
2,168,5,1.0,1.0,4.0,13.0,3.0,14.0,0.0,0.0,1.0,0.0,-1.0,10.0,0.0,0.0,1.9,0.0,-4.11,-12.52,63.7,64,3,"4,2,5","60.3,62.2,49.7"
2,168,6,1.0,1.0,10.0,13.0,1.0,24.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,0.0,-28.83,0.0,13.61,0.0,53.7,54,2,"2,4","24.9,38.5"
2,168,8,1.0,1.0,8.0,13.0,3.0,14.0,0.0,0.0,-3.0,0.0,-1.0,10.0,0.0,0.0,-8.28,0.0,-1.48,-17.57,76.8,75,3,"2,4,5","66.9,65.4,47.9"
2,169,0,2.0,5.0,5.0,16.0,7.0,10.0,0.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-6.2,-6.99,9.24,0.0,13.24,71.0,65,4,"1,2,3,5","58.5,51.5,60.7,74.0"
2,169,1,2.0,4.0,0.0,17.0,6.0,5.0,0.0,0.0,4.0,0.0,1.0,9.0,0.0,0.0,31.11,0.0,0.79,-41.43,79.5,83,3,"2,4,5","114.1,114.9,73.5"
2,169,8,2.0,4.0,0.0,17.0,5.0,5.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,29.55,0.0,7.98,-41.6,74.1,76,3,"2,4,5","105.6,113.5,71.9"
2,170,4,1.0,5.0,7.0,13.0,7.0,49.0,0.0,0.0,-3.0,0.0,0.0,10.0,0.0,0.0,-18.48,0.0,0.0,7.01,38.3,38,2,"2,5","19.8,26.8"
2,171,0,1.0,4.0,3.0,14.0,7.0,18.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,10.13,-1.04,0.0,29.79,42.0,37,3,"2,3,5","46.7,45.6,75.4"
2,171,1,1.0,5.0,5.0,15.0,6.0,19.0,0.0,-1.0,0.0,0.0,1.0,4.0,0.0,-5.63,0.0,0.0,-11.8,-11.01,96.0,96,3,"1,4,5","89.9,78.1,67.1"
2,171,4,1.0,4.0,3.0,15.0,7.0,14.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,-2.17,0.0,0.0,7.22,65.7,68,2,"2,5","65.8,73.0"
2,172,6,2.0,1.0,1.0,13.0,2.0,21.0,0.0,-1.0,6.0,0.0,3.0,19.0,0.0,-0.09,24.54,0.0,30.27,-18.0,22.0,22,4,"1,2,4,5","21.7,46.2,76.5,58.5"
2,173,6,1.0,6.0,9.0,5.0,3.0,6.0,-1.0,0.0,-3.0,0.0,-1.0,8.0,0.81,0.0,-3.03,0.0,-8.61,-32.27,114.4,116,4,"0,4,2,5","116.6,108.0,104.9,72.7"
2,173,8,1.0,6.0,8.0,5.0,0.0,18.0,-1.0,0.0,-2.0,0.0,2.0,-4.0,-6.05,0.0,-0.92,0.0,15.65,17.6,52.2,54,4,"5,2,0,4","71.3,70.4,64.3,80.0"
2,174,7,2.0,4.0,5.0,14.0,2.0,43.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,6.89,6.19,0.0,-9.13,18.7,17,3,"2,3,5","23.7,29.9,20.7"
2,174,8,2.0,4.0,3.0,16.0,2.0,47.0,0.0,0.0,3.0,-1.0,0.0,2.0,0.0,0.0,4.21,3.76,0.0,3.92,5.0,6,3,"3,2,5","9.3,13.6,17.5"
2,174,9,2.0,4.0,2.0,16.0,2.0,49.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,7.42,4.5,0.0,0.0,5.3,5,2,"3,2","9.5,16.9"
2,175,3,1.0,5.0,4.0,11.0,5.0,25.0,0.0,0.0,-2.0,0.0,2.0,8.0,0.0,0.0,-16.81,0.0,7.6,1.24,61.0,58,3,"2,4,5","41.2,48.8,50.0"
2,176,1,1.0,5.0,6.0,15.0,6.0,14.0,0.0,-1.0,2.0,0.0,1.0,-5.0,0.0,-5.66,3.85,0.0,5.03,-7.29,83.4,105,4,"5,1,2,4","98.0,92.3,96.2,101.2"
2,176,9,1.0,5.0,3.0,15.0,7.0,5.0,0.0,-1.0,5.0,0.0,0.0,4.0,0.0,-9.71,13.78,0.0,0.0,-33.74,132.2,127,3,"1,2,5","117.3,131.1,97.3"
2,177,4,0.0,5.0,14.0,8.0,4.0,10.0,0.0,0.0,-4.0,0.0,0.0,15.0,0.0,0.0,-38.79,0.0,0.0,27.25,87.3,90,2,"2,5","51.1,78.3"
2,178,1,2.0,5.0,2.0,0.0,5.0,14.0,-1.0,0.0,3.0,0.0,0.0,0.0,-34.12,0.0,22.07,0.0,0.0,0.0,68.4,67,2,"0,2","33.4,55.4"
2,178,4,1.0,5.0,4.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.43,0.0,1.77,0.0,56.9,56,2,"2,4","58.3,60.1"
2,179,7,0.0,4.0,4.0,13.0,3.0,5.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,20.46,0.0,-7.19,0.0,142.7,140,2,"4,2","132.8,153.3"
2,180,8,1.0,6.0,10.0,27.0,6.0,14.0,1.0,0.0,10.0,0.0,0.0,-9.0,6.97,0.0,15.88,0.0,0.0,47.44,77.4,76,3,"5,0,2","123.7,130.7,146.6"
2,181,2,0.0,4.0,2.0,23.0,7.0,16.0,0.0,0.0,6.0,0.0,0.0,-11.0,0.0,0.0,46.73,0.0,0.0,27.28,84.2,87,2,"5,2","114.5,161.2"
2,181,8,0.0,4.0,10.0,22.0,4.0,5.0,0.0,0.0,-2.0,1.0,3.0,0.0,0.0,0.0,-21.59,-16.58,-6.31,0.0,192.6,195,3,"2,3,4","173.4,156.8,150.5"
2,182,5,1.0,5.0,3.0,17.0,3.0,18.0,0.0,0.0,-2.0,0.0,0.0,-6.0,0.0,0.0,12.64,0.0,0.0,1.5,45.7,45,2,"5,2","46.6,59.2"
2,182,7,1.0,5.0,4.0,17.0,3.0,18.0,0.0,0.0,-3.0,0.0,0.0,-6.0,0.0,0.0,12.56,0.0,0.0,2.04,47.6,43,2,"5,2","45.0,57.6"
2,183,0,0.0,4.0,4.0,13.0,2.0,49.0,0.0,0.0,1.0,0.0,1.0,-6.0,0.0,0.0,-3.95,0.0,1.93,1.46,28.1,33,3,"5,2,4","35.0,31.0,32.9"
2,183,7,0.0,4.0,4.0,13.0,4.0,51.0,0.0,0.0,1.0,0.0,-1.0,-8.0,0.0,0.0,1.32,0.0,-3.34,-3.25,39.7,37,3,"5,4,2","33.8,30.4,31.8"
2,184,4,1.0,4.0,8.0,19.0,3.0,19.0,0.0,0.0,1.0,-1.0,0.0,5.0,0.0,0.0,-1.29,-1.38,0.0,-1.5,84.2,79,3,"3,2,5","77.6,76.3,74.8"
2,184,6,1.0,4.0,8.0,17.0,3.0,16.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,8.5,2.6,0.0,-15.77,83.8,80,3,"2,3,5","88.5,91.1,75.3"
2,184,9,1.0,4.0,9.0,17.0,4.0,19.0,0.0,0.0,0.0,1.0,-1.0,5.0,0.0,0.0,0.0,-0.29,-3.27,-10.4,89.1,89,3,"4,3,5","85.9,85.6,75.2"
2,185,7,1.0,5.0,7.0,17.0,1.0,14.0,0.0,1.0,6.0,0.0,-1.0,-4.0,0.0,3.05,23.8,0.0,-5.56,-7.71,69.6,64,4,"5,4,1,2","56.7,51.2,54.2,78.0"
2,185,8,1.0,6.0,7.0,17.0,2.0,2.0,0.0,0.0,6.0,0.0,-2.0,8.0,0.0,0.0,4.02,0.0,-11.69,-29.41,118.4,118,3,"4,2,5","106.4,110.4,81.0"
2,186,8,2.0,4.0,6.0,13.0,5.0,16.0,0.0,0.0,-4.0,1.0,1.0,-11.0,0.0,0.0,-22.58,-23.25,-2.2,55.74,96.7,92,4,"5,2,3,4","147.3,124.8,101.5,99.3"
2,187,5,1.0,7.0,3.0,17.0,5.0,10.0,0.0,0.0,7.0,0.0,-1.0,6.0,0.0,0.0,24.9,0.0,-3.31,9.74,41.6,43,3,"4,2,5","40.2,65.1,74.8"
2,188,0,0.0,2.0,4.0,17.0,2.0,5.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.23,-1.1,5.35,0.0,105.6,103,3,"3,2,4","101.8,103.0,108.4"
2,188,4,0.0,2.0,4.0,17.0,4.0,5.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-4.74,3.83,-5.77,0.0,110.2,115,3,"3,4,2","118.8,113.1,108.3"
2,188,5,0.0,2.0,6.0,17.0,4.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.67,13.8,-20.54,0.0,128.1,123,3,"4,2,3","102.5,100.8,114.6"
2,189,1,1.0,5.0,5.0,13.0,6.0,14.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,4.9,0.0,12.77,-6.16,79.6,91,3,"2,4,5","96.2,109.0,102.8"
2,189,6,1.0,5.0,5.0,13.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.66,0.0,0.0,7.52,64.8,75,2,"2,5","82.8,90.4"
2,189,8,1.0,5.0,10.0,13.0,7.0,18.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,37.67,0.0,0.0,0.0,72.0,64,1,2,102.1
2,190,1,1.0,5.0,4.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.04,14.56,56.6,54,2,"4,5","53.8,68.3"
2,190,3,1.0,5.0,6.0,3.0,3.0,9.0,0.0,0.0,-2.0,0.0,0.0,5.0,0.0,0.0,-36.33,0.0,0.0,22.93,84.5,81,2,"2,5","44.2,67.2"
2,190,7,1.0,5.0,2.0,3.0,2.0,18.0,0.0,0.0,2.0,0.0,1.0,-4.0,0.0,0.0,5.21,0.0,4.26,8.86,44.2,48,3,"5,2,4","57.2,62.4,66.7"
2,191,1,2.0,6.0,5.0,0.0,5.0,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.02,0.0,-6.3,2.98,45.0,43,3,"2,4,5","48.0,41.7,44.7"
2,191,6,1.0,6.0,8.0,0.0,5.0,19.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.8,0.0,-4.01,0.0,-1.96,0.0,55.9,53,3,"2,0,4","48.7,49.5,47.6"
2,192,1,1.0,4.0,3.0,13.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,11.16,0.0,0.0,16.26,50.5,51,2,"2,5","61.7,78.0"
2,192,2,1.0,4.0,4.0,13.0,4.0,22.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,0.0,0.0,6.95,-3.43,73.0,68,2,"5,4","64.2,71.1"
2,192,8,1.0,4.0,8.0,13.0,5.0,9.0,0.0,0.0,-4.0,0.0,0.0,5.0,0.0,0.0,-39.18,0.0,0.0,23.72,92.4,85,2,"2,5","45.7,69.4"
2,193,5,1.0,1.0,23.0,17.0,3.0,12.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,3.61,4.1,0.0,-9.17,-8.1,90.9,90,4,"1,2,4,5","93.8,97.9,88.8,80.7"
