domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual,intercept,coef_0,coef_1,coef_2,coef_3,coef_4,coef_5,linear_pred,subject_actual
1.0,2.0,104.016,0.0,15.6,4.0,0.0,,4.6,4.4,0.9665147761537538,0.0137048230195219,0.0,0.1647442623978462,-0.0215932785193263,0.0,,4.875673026681442,4.4
1.0,3.0,86.465,0.0,18.3,18.0,1.0,,4.9,4.9,-19.010624114086525,0.0057711287457596,0.0,0.8551492884062664,0.2994970532588655,0.0772681187562897,,2.605823588166128,4.9
1.0,4.0,116.121,0.0,23.3,19.0,1.0,,6.0,6.3,0.5877088811244242,0.0037030140998904,-0.3483093949260756,0.0248494896755345,0.1854286638289617,0.0,,5.11984430360803,6.3
1.0,5.0,18.474,0.0,22.2,22.0,0.0,,2.2,2.0,-4.34053695895347,0.013603934055222,0.0,0.3618300241287691,-0.0633333588269848,0.0,,2.550074760247711,2.0
1.0,6.0,51.02,0.0,8.3,11.0,0.0,,3.3,4.0,5.451463228007676,0.0125437463152745,0.0,-0.1379310344827586,0.0,0.0,,4.946617578806086,4.0
1.0,208.0,177.281,0.0,15.0,11.0,1.0,,5.8,5.9,5.212164090326294,0.0052552907948983,0.0,-0.0262851074211499,0.0403073266546173,-0.2098745812527529,,5.983056698367448,5.9
1.0,209.0,166.514,9.0,10.6,6.0,1.0,,4.2,3.7,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.7
1.0,210.0,33.167,13.0,18.3,15.0,0.0,,4.2,4.3,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.3
1.0,211.0,18.474,0.0,7.2,3.0,0.0,,1.9,1.6,1.593024313436722,0.0522541200094664,0.0,-0.1466021385473372,0.0357365647867923,-0.1786828239339618,,1.6100412233111532,1.6
1.0,212.0,113.589,0.0,10.6,7.0,0.0,,4.3,4.7,5.380426151876106,0.0195723598820644,0.0,0.0061259375390505,-0.2684214031497328,0.0,,5.7896160543857285,4.7
1.0,213.0,41.297,0.0,20.6,22.0,0.0,,3.8,4.0,0.3017328662797167,0.005995087026182,0.0,-0.1173020527859236,0.1290322580645161,0.0,,0.9715993652292854,4.0
1.0,214.0,110.919,0.0,20.0,17.0,0.0,,4.6,4.7,7.601230707501157,0.0018968637255162,0.0,-0.0379506641366223,-0.032258064516129,0.0,,6.504228555565052,4.7
1.0,215.0,21.866,0.0,5.6,7.0,0.0,,3.3,3.5,1.4238111470610373,0.0236614498603903,0.0,-0.0704192622580283,0.0187712493609407,0.0,,1.678243286589959,3.5
1.0,216.0,261.091,1.0,17.8,1.0,0.0,,5.2,5.2,5.588775685283384,0.0017110276709342,-0.0562837601671412,-0.0371410131686395,0.0152626946588039,-0.1145904148478524,,5.33337851100516,5.2
1.0,217.0,14.542,0.0,13.9,12.0,1.0,,1.9,2.0,3.133966956455568,0.0131477744104866,0.0,0.0586510263929618,0.010752688172043,0.0,,4.269443416859551,2.0
1.0,218.0,120.694,0.0,2.2,11.0,1.0,,5.4,6.0,4.78034542167016,0.0050296778725395,0.0,-0.1813513626298777,-0.0555863213535711,-0.5002768921821401,,3.876697937961291,6.0
1.0,219.0,128.126,0.0,14.4,9.0,0.0,,6.4,6.3,2.290808254891271,0.0222546150507961,0.0,-0.0759013282732448,0.1290322580645161,0.0,,5.210514258335499,6.3
1.0,220.0,75.228,0.0,14.4,6.0,0.0,,4.1,4.8,4.139163452055706,0.0031318224904323,0.0,0.0187802470806504,-0.0472660395285225,0.0,,4.361603515156186,4.8
1.0,221.0,238.065,1.0,17.2,3.0,0.0,,5.5,5.7,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.7
1.0,222.0,306.14,8.0,20.0,23.0,0.0,,3.7,3.8,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.8
1.0,223.0,185.2,4.0,21.7,22.0,0.0,,5.2,5.0,5.025862068965517,0.0,0.0,0.0246305418719212,0.0086206896551724,0.0,,5.75,5.0
1.0,224.0,44.182,0.0,17.8,8.0,1.0,,4.2,4.1,1.6096774788265749,0.001635472749753,0.0,0.0586510263929618,0.064516129032258,0.0,,3.24205323790895,4.1
1.0,225.0,98.539,8.0,18.9,17.0,0.0,,3.5,3.3,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.3
1.0,226.0,104.016,0.0,15.0,14.0,0.0,,4.9,5.1,7.456922569084222,0.0007605881476027,0.0,-0.1075268817204301,-0.032258064516129,0.0,,5.471519776813014,5.1
1.0,227.0,56.343,0.0,14.4,12.0,1.0,,4.1,3.0,4.572695343496108,0.0170314948760158,0.0,-0.2014645980431944,-0.002500056089316,0.0,,2.601209974401673,3.0
1.0,228.0,193.202,0.0,23.9,0.0,0.0,,4.5,4.4,5.504227340210984,0.0023389391858269,0.0,-0.0460829493087557,-0.1290322580645161,0.0,,4.854732580311863,4.4
1.0,229.0,7.122,0.0,15.6,12.0,0.0,,1.7,1.5,3.4369046613138257,0.0073460143506544,0.0,-0.0197911688965324,-0.0034788926150279,0.0,,3.138734029352945,1.5
1.0,230.0,86.091,0.0,6.1,10.0,0.0,,5.5,5.6,5.187910283401528,0.0067084595287166,0.0,-0.0505005424275,-0.0286630281611217,0.0,,5.170764682269308,5.6
1.0,231.0,113.589,0.0,19.4,2.0,0.0,,3.8,3.9,5.316916329798648,0.0062929686282811,0.0,-0.0490755239364204,0.2240464777787867,0.0,,5.527756134507489,3.9
1.0,232.0,23.012,4.0,9.4,17.0,0.0,,2.4,1.9,3.048436113514838,0.0028273061050934,0.0,0.0475087854045985,0.0641049502628519,0.0627347411197089,,4.649864818876958,1.9
1.0,233.0,7.122,0.0,16.1,5.0,0.0,,1.4,1.5,2.072216659371295,0.04132999938005,0.0,-0.0586510263929618,-0.1290322580645161,0.0,,0.7771260997067447,1.5
1.0,234.0,109.588,0.0,15.6,18.0,1.0,,5.8,6.1,7.699298685544088,0.0047971029936251,0.0,-0.0452126475809123,-0.1720003982215209,0.0,,4.423679138159867,6.1
1.0,235.0,141.461,0.0,20.0,23.0,1.0,,5.9,6.2,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.2
1.0,236.0,206.054,0.0,15.6,6.0,1.0,,6.0,6.2,2.937562480595882,0.0154337216157915,0.0,-0.0604798552759412,0.0202229944357984,-0.1693435947726352,,5.126251183953659,6.2
1.0,237.0,21.866,0.0,21.1,18.0,1.0,,2.4,2.6,-2.138540619276574,0.0047653766791996,0.0,0.2020202020202015,0.0404040404040404,0.1212121212121212,,3.076770218301905,2.6
1.0,238.0,270.413,0.0,16.7,6.0,1.0,,5.3,5.1,5.765742601844247,0.0038378919844898,0.0,-0.0851955663781728,0.021577703136936,-0.2093012748173264,,5.300957472534894,5.1
1.0,239.0,75.228,0.0,17.8,0.0,1.0,,3.8,3.6,3.8774838510902607,0.0113160961685728,0.0,-0.0570894883183851,-0.0530476748069872,0.0,,3.7125782415924022,3.6
1.0,240.0,68.701,9.0,17.2,2.0,0.0,,3.9,3.7,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.7
1.0,241.0,49.388,0.0,23.3,19.0,1.0,,2.7,3.0,-2.3911431153910483,0.0135930246974986,0.0,0.1777846389523042,-0.0200893158841121,-0.1354296423712065,,1.9054446317883644,3.0
1.0,242.0,15.326,0.0,15.6,8.0,1.0,,2.4,2.0,-14.076571390031017,0.0078784720132138,0.0,0.9554651599111172,-0.1194331449888896,0.0,,-0.0060345932541894,2.0
1.0,243.0,14.15,0.0,20.6,18.0,1.0,,1.6,1.9,4.299375323537275,0.0068653145429674,0.0,-0.1199400299850074,0.0,0.0,,1.92575490662911,1.9
1.0,244.0,21.866,0.0,16.7,22.0,0.0,,2.7,2.4,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.4
1.0,245.0,59.326,1.0,15.6,21.0,1.0,,3.2,2.9,0.2643433684489347,0.0024387121161314,-0.1818181818181818,0.1652892561983474,0.0,0.1818181818181818,,2.98753480014477,2.9
1.0,246.0,132.394,9.0,10.0,2.0,1.0,,4.8,5.0,2.276586114923297,0.0037829137136296,0.1212121212121212,0.0432900432900433,-0.1212121212121212,0.0,,4.058806474510862,5.0
1.0,247.0,261.091,1.0,16.1,2.0,1.0,,5.4,5.3,5.37828705516842,0.0012821090578408,0.0495624898489524,-0.0250200252484238,0.0138231890531102,-0.0495624898489524,,5.337858162795733,5.3
1.0,248.0,71.994,4.0,20.0,22.0,1.0,,3.3,3.5,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.5
1.0,249.0,86.959,4.0,14.4,9.0,1.0,,3.3,3.3,5.035483870967742,0.0,0.0,0.014336917562724,0.032258064516129,-0.064516129032258,,5.467741935483871,3.3
1.0,250.0,11.91,1.0,8.9,5.0,0.0,,2.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3
1.0,251.0,43.91,0.0,15.0,18.0,0.0,,4.0,4.0,2.4070978278048005,0.0965810314854162,0.0,-0.0586510263929618,-0.064516129032258,0.0,,4.606915201854354,4.0
1.0,252.0,238.065,1.0,13.9,8.0,0.0,,5.9,6.6,4.634012748337647,0.0018735643812928,-0.0606060606060606,0.0275482093663911,0.0067340067340067,0.0,,5.456228956228956,6.6
1.0,253.0,238.065,1.0,18.3,20.0,0.0,,6.2,6.6,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.6
1.0,254.0,306.14,8.0,20.0,2.0,0.0,,3.7,3.8,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.8
1.0,255.0,166.514,9.0,15.6,6.0,1.0,,3.9,3.8,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.8
1.0,256.0,82.67,1.0,11.1,5.0,0.0,,4.9,4.8,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.8
1.0,257.0,166.514,9.0,21.1,22.0,0.0,,4.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0
1.0,258.0,123.612,0.0,18.3,22.0,0.0,,5.4,5.2,0.6188733117049345,0.0109389589332031,0.0,0.0808465210470298,0.1122322188946167,0.0,,5.919660054198254,5.2
1.0,259.0,128.126,0.0,8.9,10.0,0.0,,6.3,6.3,5.044214755261191,0.0036989380662097,0.0,0.0265641728630506,-0.0040268868738123,0.0,,5.7142971636754085,6.3
1.0,260.0,71.994,4.0,15.0,9.0,0.0,,3.5,3.6,3.418511208624886,0.0035819152721454,0.0,0.0223802156297592,0.0265374706624419,0.1226409520054308,,4.250928087136088,3.6
1.0,261.0,86.959,4.0,15.0,21.0,0.0,,3.3,3.8,5.333142757753528,0.0,0.0,0.0125803440054621,-0.0019071552061332,-0.1498167102771588,,5.481797658506662,3.8
1.0,262.0,11.91,1.0,22.2,20.0,1.0,,2.5,2.5,5.291354563906324,0.0195972502897289,0.0,-0.1072490293063701,-0.0155480640346767,0.0,,2.8328680835620434,2.5
1.0,263.0,7.9,0.0,6.1,14.0,0.0,,1.8,1.9,2.528094286190238,0.0104114609361985,0.0,0.0,-0.0137931034482758,0.0,,2.4172413793103447,1.9
1.0,264.0,58.733,0.0,17.2,1.0,1.0,,3.4,3.2,4.573961749892341,0.014239016617523,0.0,-0.1392963079240619,0.0585719764073119,0.0,,3.072937393002767,3.2
1.0,265.0,124.197,1.0,20.6,1.0,0.0,,4.2,4.3,5.549283116934117,0.0021754831748131,0.0,-0.0165425971877584,0.021505376344086,0.0,,5.500199475072645,4.3
1.0,266.0,51.02,0.0,20.0,20.0,0.0,,3.0,3.0,-8.573574829381378,0.010137269268978,0.0,0.1064146516355979,0.4818101276255632,0.0,,3.708124233945103,3.0
1.0,267.0,177.281,0.0,17.8,21.0,0.0,,5.9,5.9,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.9
2.0,0.0,1.0,5.0,5.0,13.0,2.0,17.0,63.2,75.2,57.87715727819713,0.0,0.0,0.1886063809906088,0.0,3.360648818951443,0.20182347040448287,68.97248581792927,75.2
2.0,1.0,1.0,5.0,17.0,13.0,5.0,14.0,96.8,112.8,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122,112.8
2.0,2.0,1.0,4.0,6.0,16.0,0.0,14.0,65.3,69.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59,69.8
2.0,3.0,0.0,3.0,3.0,17.0,2.0,51.0,29.3,19.7,16.348039215686274,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.03594771241830066,21.236928104575163,19.7
2.0,4.0,0.0,3.0,35.0,15.0,3.0,5.0,143.7,142.5,123.24444444444444,0.0,2.15,1.075,-2.15,2.15,-0.23888888888888887,140.325,142.5
2.0,5.0,2.0,3.0,12.0,17.0,3.0,59.0,25.7,22.4,12.265664160401004,0.0,0.42105263157894735,-0.12030075187969924,0.0,-0.8421052631578947,0.14035087719298245,17.839598997493734,22.4
2.0,156.0,2.0,4.0,11.0,13.0,5.0,14.0,88.4,69.8,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95,69.8
2.0,157.0,1.0,4.0,5.0,17.0,4.0,19.0,75.6,70.1,48.076815294456466,0.0,0.0,0.9067071809259385,0.0,0.0,1.336019182789854,77.99471567209338,70.1
2.0,158.0,1.0,1.0,3.0,17.0,2.0,24.0,23.3,26.9,41.955555555555556,0.0,0.0,-0.38888888888888884,0.0,0.7777777777777777,-0.15555555555555553,38.611111111111114,26.9
2.0,159.0,2.0,4.0,4.0,13.0,2.0,49.0,16.2,12.0,2.6594521474467365,0.0,0.0,0.3205951978356442,0.0,0.0,0.08420696652012176,8.06797429827528,12.0
2.0,160.0,1.0,5.0,20.0,14.0,7.0,56.0,57.7,50.5,68.81488393225982,0.0,1.6469375661746766,-0.06693847386045468,-0.8234687830873383,-0.47011264071063535,0.044155302973650806,63.364147804251374,50.5
2.0,161.0,1.0,5.0,15.0,3.0,7.0,18.0,88.1,96.7,161.21863627573683,0.0,-5.3749750145909765,-0.8148407951001329,-2.5866709128311296,-2.7883041017598473,-0.2205270364015207,90.87352117024025,96.7
2.0,162.0,1.0,4.0,4.0,17.0,3.0,2.0,100.7,120.3,102.6798245614035,0.0,0.0,1.1929824561403508,0.0,0.0,0.0,107.45175438596492,120.3
2.0,163.0,2.0,4.0,2.0,17.0,6.0,5.0,92.0,90.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125,90.0
2.0,164.0,2.0,5.0,4.0,15.0,3.0,13.0,57.4,59.1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74,59.1
2.0,165.0,1.0,3.0,4.0,17.0,2.0,25.0,30.4,47.3,51.08888888888889,0.0,0.8888888888888888,-0.4444444444444444,0.0,0.0,0.17777777777777776,56.422222222222224,47.3
2.0,166.0,1.0,5.0,10.0,16.0,3.0,27.0,57.2,54.3,53.948212706833395,0.0,-0.38594164456233415,-0.037798408488063685,-0.07559681697612738,0.4615384615384615,-0.05513452065176201,50.326954654540856,54.3
2.0,167.0,2.0,4.0,2.0,17.0,1.0,53.0,5.5,8.6,-4.307777338573958,0.0,0.0,1.653821172129505,0.0,-0.2880420369786286,0.1840998378242431,8.469114373391308,8.6
2.0,168.0,1.0,1.0,5.0,13.0,2.0,24.0,40.3,48.3,53.663838441942644,0.0,0.0,0.8018031766901849,0.0,2.7912259488395574,-0.5582451897679115,49.8574216686428,48.3
2.0,169.0,2.0,4.0,4.0,17.0,7.0,14.0,79.4,73.0,62.991067230841566,0.0,-1.3064174894217206,-0.2612834978843442,1.3064174894217209,-0.37658674188998587,-0.26128349788434424,72.63528443817583,73.0
2.0,170.0,1.0,5.0,4.0,13.0,7.0,59.0,36.9,29.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38,29.5
2.0,171.0,1.0,4.0,5.0,15.0,7.0,23.0,106.2,72.9,-5.720322704571643,0.0,4.225124855935459,2.1125624279677293,5.051479062620054,-4.225124855935459,0.043795620437956276,68.94660007683443,72.9
2.0,172.0,2.0,0.0,7.0,13.0,5.0,40.0,65.4,51.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22,51.1
2.0,173.0,0.0,6.0,6.0,5.0,2.0,14.0,97.1,75.2,57.44444444444444,0.0,0.0,3.444444444444444,0.0,1.1481481481481481,-0.28703703703703703,76.38888888888889,75.2
2.0,174.0,2.0,4.0,6.0,15.0,2.0,49.0,19.7,12.0,27.303230227895746,0.0,0.0,0.4361728243525224,-0.6077697311893946,0.0,-0.2180864121762612,10.117487009533162,12.0
2.0,175.0,1.0,5.0,2.0,11.0,7.0,33.0,50.2,54.4,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58,54.4
2.0,176.0,1.0,4.0,8.0,15.0,7.0,9.0,91.5,91.3,111.17901234567901,0.0,0.0,-0.40740740740740744,0.0,1.2222222222222223,-0.1358024691358025,115.25308641975309,91.3
2.0,177.0,0.0,5.0,10.0,8.0,4.0,25.0,67.1,85.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90,85.9
2.0,178.0,1.0,5.0,5.0,0.0,5.0,14.0,58.4,63.4,58.75,0.6111111111111112,0.0,-0.3055555555555556,0.0,0.6111111111111112,0.0,60.888888888888886,63.4
2.0,179.0,0.0,4.0,5.0,13.0,2.0,5.0,140.3,150.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140,150.0
2.0,180.0,2.0,6.0,20.0,27.0,6.0,5.0,139.8,138.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76,138.0
2.0,181.0,0.0,4.0,8.0,23.0,7.0,5.0,167.0,160.0,280.47846889952154,0.0,0.0,0.7105263157894737,-5.684210526315789,-1.894736842105263,-0.5167464114832536,139.57894736842104,160.0
2.0,182.0,1.0,5.0,1.0,17.0,3.0,12.0,56.1,56.9,44.4375,0.0,0.0,-0.12500000000000003,0.0,0.0,0.0,44.3125,56.9
2.0,183.0,0.0,4.0,5.0,13.0,3.0,43.0,31.6,24.2,28.764705882352942,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,34.1764705882353,24.2
2.0,184.0,1.0,4.0,9.0,18.0,3.0,24.0,52.6,67.7,73.40618429189858,0.0,0.0,1.0363636363636362,-0.3050092764378478,1.036363636363636,0.1421150278293135,83.76314162028449,67.7
2.0,185.0,1.0,6.0,13.0,17.0,0.0,10.0,85.2,77.8,72.0,0.0,3.0,0.0,0.0,3.0,-0.25,87.5,77.8
2.0,186.0,2.0,4.0,2.0,14.0,6.0,5.0,98.2,90.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92,90.0
2.0,187.0,1.0,7.0,10.0,17.0,4.0,16.0,80.7,66.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43,66.9
2.0,188.0,0.0,2.0,5.0,16.0,3.0,5.0,118.6,105.0,106.41275114697042,0.0,0.0,0.8485999050783104,0.0,0.9881347887992407,0.0,113.62015503875969,105.0
2.0,189.0,1.0,5.0,6.0,13.0,7.0,18.0,68.5,96.7,106.58587007136437,0.0,0.0,-0.41920665345505354,0.0,-2.3468048471459664,-0.7028036775933205,74.99253002393252,96.7
2.0,190.0,1.0,5.0,4.0,3.0,3.0,14.0,74.1,69.8,52.714134714785175,0.0,0.0,0.8893057507579012,0.0,3.3960774975898156,-0.2590977199075419,62.83222213188064,69.8
2.0,191.0,2.0,6.0,6.0,0.0,6.0,19.0,59.9,45.9,37.35185185185185,-0.5555555555555556,0.0,0.1851851851851852,0.0,0.0,0.5555555555555556,47.907407407407405,45.9
2.0,192.0,1.0,4.0,4.0,13.0,5.0,14.0,73.4,75.2,64.93444911048799,0.0,0.0,0.7923582197616128,0.0,-0.16826778957208677,-0.008121257899486081,67.1488454310812,75.2
2.0,193.0,1.0,2.0,25.0,17.0,5.0,16.0,91.3,75.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90,75.6


