domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,15,7,1.75,2.21,4.0,8.0,4.141343,64.0,0.0,-0.09,0.0,0.0,0.05,10.0,0.0,-46.35,0.0,0.0,-21.83,17.19,733.7,768,3,"1,4,5","721.1,699.3,716.5"
0,16,4,1.0,1.8,4.0,7.0,6.042847,86.0,0.0,-0.28,0.0,0.0,-0.35,2.0,0.0,-34.19,0.0,0.0,16.23,-26.59,534.4,556,3,"4,1,5","572.2,538.0,511.5"
0,16,6,1.0,1.53,4.0,7.0,3.4721951,87.0,0.0,-0.01,0.0,0.0,2.22,1.0,0.0,-28.05,0.0,0.0,-25.3,6.65,572.8,575,3,"1,4,5","546.9,521.6,528.3"
0,17,2,2.0,1.49,3.0,8.0,20.889349,20.0,0.0,0.1,0.0,0.0,-1.77,-6.0,0.0,0.69,0.0,0.0,26.53,-8.62,311.6,290,3,"5,1,4","281.4,282.1,308.6"
0,17,5,2.25,1.93,3.0,8.0,19.165277,19.0,-0.25,-0.34,0.0,0.0,-0.05,-5.0,-5.93,-36.12,0.0,0.0,4.27,15.0,352.1,360,4,"0,1,4,5","354.1,318.0,322.2,337.2"
0,17,8,2.0,1.83,3.0,8.0,20.889385,26.0,0.0,-0.24,0.0,0.0,-1.77,-12.0,0.0,-21.68,0.0,0.0,3.5,26.32,319.2,305,3,"5,1,4","331.3,309.6,313.1"
0,18,1,2.5,2.41,3.0,7.0,16.903437,37.0,0.0,-0.28,0.0,0.0,-1.29,0.0,0.0,-48.83,0.0,0.0,59.14,0.0,342.5,330,2,"1,4","281.2,340.3"
0,18,2,2.25,2.24,3.0,7.0,14.291609,35.0,0.25,-0.11,0.0,0.0,1.33,2.0,-9.66,-28.15,0.0,0.0,-41.46,-23.65,423.7,418,4,"1,0,4,5","390.0,380.4,338.9,315.3"
0,19,2,1.75,1.9,4.0,8.0,8.32761,49.0,0.0,-0.17,0.0,0.0,0.82,1.0,0.0,-39.06,0.0,0.0,-34.29,10.16,552.8,566,3,"1,4,5","526.9,492.7,502.8"
0,19,5,1.75,1.43,4.0,8.0,9.258099,51.0,0.0,0.3,0.0,0.0,-0.11,-1.0,0.0,42.52,0.0,0.0,27.96,-29.82,486.8,463,3,"5,1,4","432.8,475.3,503.3"
0,20,3,2.5,1.94,3.0,7.0,20.788628,15.0,0.0,-0.05,0.0,0.0,-0.59,-4.0,0.0,-1.89,0.0,0.0,4.14,-18.62,326.0,322,3,"5,1,4","303.9,302.0,306.1"
0,20,8,2.5,2.014,3.0,7.0,18.929926,10.0,0.0,-0.12,0.0,0.0,1.27,1.0,0.0,-27.81,0.0,0.0,-7.93,4.98,319.2,321,3,"1,4,5","293.2,285.3,290.2"
0,21,1,1.0,1.06,4.0,6.0,9.722609,64.0,0.0,0.08,0.0,0.0,-1.08,2.0,0.0,36.31,0.0,0.0,1.47,-17.66,290.7,300,3,"1,4,5","336.3,337.8,320.1"
0,21,3,1.0,0.99,4.0,6.0,7.3520594,68.0,0.0,0.15,0.0,0.0,1.29,-2.0,0.0,6.2,0.0,0.0,-19.06,-6.06,311.8,325,3,"5,1,4","318.9,325.1,306.1"
0,22,2,1.75,1.46,4.0,8.0,19.350668,48.0,0.0,-0.09,0.0,0.0,-3.67,-8.0,0.0,-12.46,0.0,0.0,47.99,6.39,282.3,260,3,"1,5,4","247.5,253.9,301.9"
0,22,4,1.75,1.67,4.0,8.0,19.953672,41.0,0.0,-0.3,0.0,0.0,-4.27,-1.0,0.0,-22.33,0.0,0.0,49.48,-0.96,285.9,268,3,"1,5,4","246.2,245.2,294.7"
0,22,9,1.5,1.44,4.0,8.0,13.483932,47.0,0.25,-0.07,0.0,0.0,2.2,-7.0,-2.2,-27.65,0.0,0.0,-11.39,11.23,372.9,330,4,"1,5,0,4","302.4,313.6,311.4,300.0"
0,23,4,2.5,2.03,3.0,7.0,12.239169,46.0,0.0,-0.19,0.0,0.0,-1.69,-2.0,0.0,-55.38,0.0,0.0,47.03,2.05,411.3,385,3,"1,5,4","329.6,331.7,378.7"
0,23,5,2.5,1.57,3.0,7.0,11.800448,43.0,0.0,0.27,0.0,0.0,-1.26,1.0,0.0,30.18,0.0,0.0,6.14,-24.55,384.0,365,3,"1,4,5","395.2,401.3,376.8"
0,23,7,2.5,1.72,3.0,7.0,12.874002,45.0,0.0,0.12,0.0,0.0,-2.33,-1.0,0.0,2.35,0.0,0.0,58.13,-23.95,364.9,339,3,"5,1,4","315.0,317.4,375.5"
0,24,6,2.0,1.38,3.0,7.0,19.041563,26.0,0.0,0.11,0.0,0.0,0.95,-1.0,0.0,5.51,0.0,0.0,-1.19,-16.92,262.4,272,3,"5,1,4","255.1,260.6,259.4"
0,24,8,2.0,1.41,3.0,7.0,19.236242,30.0,0.0,0.08,0.0,0.0,0.76,-5.0,0.0,0.34,0.0,0.0,-0.33,-16.81,260.7,272,3,"5,1,4","255.1,255.4,255.1"
0,24,9,2.0,1.32,3.0,7.0,19.549282,22.0,0.0,0.17,0.0,0.0,0.45,3.0,0.0,11.2,0.0,0.0,-4.45,1.31,254.6,265,3,"1,4,5","276.2,271.7,273.1"
0,25,5,2.5,1.57,3.0,8.0,6.2298155,7.0,0.0,0.13,0.0,0.0,-1.01,10.0,0.0,50.67,0.0,0.0,26.94,-23.67,437.0,415,3,"1,4,5","465.6,492.6,468.9"
0,25,6,2.5,1.54,3.0,8.0,6.2298155,7.0,0.0,0.16,0.0,0.0,-1.01,10.0,0.0,58.41,0.0,0.0,26.28,-23.84,428.0,413,3,"1,4,5","471.9,498.1,474.3"
0,26,0,2.5,2.56,3.0,8.0,19.681095,2.0,0.0,0.08,0.0,0.0,-0.6,1.0,0.0,22.33,0.0,0.0,15.56,-29.77,392.0,380,3,"1,4,5","401.8,417.4,387.6"
0,26,4,2.5,2.42,3.0,8.0,18.74463,2.0,0.0,0.22,0.0,0.0,0.34,1.0,0.0,23.96,0.0,0.0,-2.19,-3.77,391.3,365,3,"1,4,5","389.0,386.8,383.0"
0,26,6,2.5,2.517,3.0,8.0,20.915127,1.0,0.0,0.13,0.0,0.0,-1.83,2.0,0.0,24.87,0.0,0.0,20.69,-1.24,364.2,354,3,"1,4,5","378.8,399.5,398.2"
0,26,7,2.5,2.718,3.0,8.0,20.93124,9.0,0.0,-0.08,0.0,0.0,-1.85,-6.0,0.0,-23.77,0.0,0.0,22.2,0.38,389.6,388,3,"5,1,4","388.9,365.1,387.3"
0,27,1,2.25,2.07,3.0,8.0,19.372828,36.0,0.0,0.03,0.0,0.0,0.04,1.0,0.0,1.67,0.0,0.0,-0.37,0.47,321.0,300,3,"1,4,5","301.7,301.3,301.8"
0,27,6,2.25,2.39,3.0,8.0,20.398172,28.0,0.0,-0.29,0.0,0.0,-0.98,9.0,0.0,-37.45,0.0,0.0,13.73,-27.12,361.8,350,3,"1,4,5","312.5,326.3,299.1"
0,28,1,2.5,1.93,4.0,7.0,11.432802,54.0,0.0,-0.11,0.0,0.0,-1.1,6.0,0.0,-11.75,0.0,0.0,6.79,-4.37,412.8,432,3,"1,4,5","420.8,427.5,423.2"
0,28,3,2.25,1.8,4.0,7.0,10.089919,56.0,0.25,0.02,0.0,0.0,0.24,4.0,11.1,4.69,0.0,0.0,-19.18,10.41,438.8,420,4,"0,1,4,5","431.1,435.8,416.6,427.0"
0,29,4,3.0,1.46,3.0,8.0,6.366403,8.0,-0.25,-0.11,0.0,0.0,0.03,1.0,-3.1,-8.09,0.0,0.0,-14.33,1.12,429.4,437,4,"1,0,4,5","428.9,425.8,411.5,412.6"
0,29,8,2.5,1.26,3.0,8.0,5.106679,9.0,0.25,0.09,0.0,0.0,1.28,0.0,-7.22,14.92,0.0,0.0,-52.89,0.0,429.6,452,3,"0,1,4","444.8,459.7,406.8"
0,29,9,2.5,1.17,3.0,8.0,6.8233423,7.0,0.25,0.18,0.0,0.0,-0.43,2.0,-4.28,34.96,0.0,0.0,60.23,-26.43,328.7,325,4,"0,1,4,5","320.7,355.7,415.9,389.5"
0,30,8,2.0,2.13,5.0,7.0,4.922958,90.0,-0.25,-0.37,0.0,0.0,0.8,-1.0,-10.97,-49.79,0.0,0.0,-36.3,-0.89,633.6,652,4,"5,1,0,4","651.1,601.3,590.4,554.1"
0,31,2,2.25,1.45,4.0,7.0,22.51113,52.0,-0.25,0.02,0.0,0.0,1.88,-5.0,1.41,0.65,0.0,0.0,-5.27,-3.12,241.9,265,4,"0,5,1,4","266.4,263.3,263.9,258.7"
0,32,4,1.0,1.16,3.0,7.0,8.265552,63.0,0.0,0.05,0.0,0.0,1.01,3.0,0.0,3.23,0.0,0.0,-8.05,7.56,343.2,317,3,"4,1,5","309.0,312.2,319.7"
0,32,9,1.0,1.04,3.0,7.0,9.007778,62.0,0.0,0.17,0.0,0.0,0.27,4.0,0.0,21.66,0.0,0.0,-4.86,9.69,305.2,286,3,"4,1,5","280.8,302.5,312.1"
0,33,4,1.0,0.9,4.0,7.0,5.546343,106.0,0.0,0.06,0.0,0.0,-0.45,3.0,0.0,32.52,0.0,0.0,16.4,-28.67,457.7,473,3,"1,4,5","505.5,521.9,493.2"
0,33,5,1.0,1.06,4.0,7.0,4.703658,105.0,0.0,-0.1,0.0,0.0,0.4,4.0,0.0,-49.7,0.0,0.0,-34.59,7.83,547.4,570,3,"1,4,5","520.3,485.7,493.5"
0,34,4,1.0,1.23,3.0,7.0,10.8933325,60.0,0.0,-0.02,0.0,0.0,-1.15,3.0,0.0,-8.98,0.0,0.0,30.07,-20.71,294.8,320,3,"1,4,5","311.0,341.1,320.4"
0,34,7,1.0,1.16,3.0,7.0,8.265552,63.0,0.0,0.05,0.0,0.0,1.48,0.0,0.0,42.74,0.0,0.0,-52.22,0.0,343.2,317,2,"4,1","264.8,307.5"
0,35,0,2.0,1.34,3.0,8.0,16.41036,8.0,0.25,0.13,0.0,0.0,-0.33,2.0,1.76,55.21,0.0,0.0,5.51,-23.28,412.7,389,4,"0,1,4,5","390.8,446.0,451.5,428.2"
0,35,7,2.25,1.62,3.0,8.0,14.985456,3.0,0.0,-0.15,0.0,0.0,1.09,7.0,0.0,-52.13,0.0,0.0,-13.32,25.18,462.3,461,3,"1,4,5","408.9,395.5,420.7"
0,36,4,2.5,1.75,3.0,7.0,20.616268,27.0,0.0,-0.03,0.0,0.0,-0.64,-5.0,0.0,-46.94,0.0,0.0,36.76,-2.97,279.3,270,3,"1,5,4","223.1,220.1,256.9"
0,37,3,2.5,2.7,3.0,9.0,12.155274,11.0,0.0,-0.04,0.0,0.0,0.38,8.0,0.0,-41.18,0.0,0.0,-28.48,-8.48,683.4,690,3,"1,4,5","648.8,620.3,611.9"
0,37,5,2.5,2.42,3.0,9.0,13.081462,25.0,0.0,0.24,0.0,0.0,-0.55,-6.0,0.0,33.47,0.0,0.0,69.19,-29.26,567.2,570,3,"5,1,4","540.7,574.2,643.4"
0,38,4,1.75,1.26,3.0,7.0,11.711724,61.0,0.0,-0.02,0.0,0.0,-2.27,0.0,0.0,-2.67,0.0,0.0,48.91,0.0,304.5,289,2,"1,4","286.3,335.2"
0,38,6,1.5,1.36,3.0,7.0,9.536783,60.0,0.25,-0.12,0.0,0.0,-0.09,1.0,9.05,-18.94,0.0,0.0,7.12,-17.21,344.8,352,4,"1,0,4,5","333.6,342.6,349.7,332.5"
0,39,5,2.0,1.76,3.0,7.0,3.8046744,27.0,0.25,-0.34,0.0,0.0,-0.51,1.0,1.63,-75.59,0.0,0.0,33.77,-6.49,434.2,438,4,"1,0,4,5","361.9,363.5,397.3,390.8"
0,39,8,2.5,1.71,3.0,7.0,5.326704,25.0,-0.25,-0.29,0.0,0.0,-2.03,3.0,10.11,-44.43,0.0,0.0,11.3,6.73,394.7,415,4,"0,1,4,5","425.1,380.7,392.0,398.7"
0,39,9,2.0,1.06,3.0,7.0,4.139904,34.0,0.25,0.36,0.0,0.0,-0.85,-6.0,-3.57,53.24,0.0,0.0,32.09,-15.67,339.3,315,4,"5,0,1,4","299.3,295.8,349.0,381.1"
0,40,4,1.0,1.94,3.0,7.0,11.742997,58.0,0.0,-0.2,0.0,0.0,-2.09,-8.0,0.0,-1.67,0.0,0.0,30.99,4.29,319.5,300,3,"4,5,1","331.0,335.3,333.6"
0,40,5,1.0,1.31,3.0,7.0,9.470445,53.0,0.0,0.43,0.0,0.0,0.18,-3.0,0.0,13.92,0.0,0.0,-3.68,-18.52,331.0,311,3,"5,1,4","292.5,306.4,302.7"
0,41,1,1.75,1.53,3.0,7.0,11.764142,29.0,0.0,-0.1,0.0,0.0,0.56,5.0,0.0,-49.76,0.0,0.0,-1.11,11.97,391.5,400,3,"1,4,5","350.2,349.1,361.1"
0,41,5,1.75,1.69,3.0,7.0,12.073591,36.0,0.0,-0.26,0.0,0.0,0.25,-2.0,0.0,-45.28,0.0,0.0,-5.62,13.4,378.4,405,3,"5,1,4","418.4,373.1,367.5"
0,42,3,2.0,1.66,3.0,7.0,12.045807,13.0,0.25,0.15,0.0,0.0,-1.02,-1.0,-11.06,15.94,0.0,0.0,7.42,-14.05,364.4,344,4,"5,0,1,4","329.5,318.4,334.3,341.7"
0,42,4,2.5,1.59,3.0,7.0,11.058767,12.0,-0.25,0.22,0.0,0.0,-0.04,0.0,-18.29,12.75,0.0,0.0,21.19,0.0,339.9,324,3,"0,1,4","306.2,319.0,340.1"
0,43,0,1.5,1.37,4.0,6.0,12.71008,52.0,0.25,0.22,0.0,0.0,-2.48,10.0,6.55,52.48,0.0,0.0,60.98,-20.75,245.5,238,4,"4,0,1,5","299.0,305.5,358.0,337.3"
0,43,4,1.75,2.0,4.0,6.0,9.66734,54.0,0.0,-0.41,0.0,0.0,0.57,8.0,0.0,-26.1,0.0,0.0,-7.32,-7.19,390.0,374,3,"1,4,5","347.9,340.6,333.4"
0,44,0,1.5,1.84,4.0,8.0,9.177476,45.0,0.25,0.1,0.0,0.0,-1.03,7.0,8.45,18.19,0.0,0.0,9.64,-29.12,540.6,525,4,"0,1,4,5","533.4,551.6,561.3,532.2"
0,44,4,1.75,1.84,4.0,8.0,9.385578,51.0,0.0,0.1,0.0,0.0,-1.24,1.0,0.0,22.43,0.0,0.0,14.25,-29.02,535.2,550,3,"1,4,5","572.4,586.7,557.7"
0,44,6,1.75,2.14,4.0,8.0,9.831314,51.0,0.0,-0.2,0.0,0.0,-1.69,1.0,0.0,-44.65,0.0,0.0,8.73,-12.87,568.6,578,3,"1,4,5","532.9,541.6,528.7"
0,45,0,1.75,2.12,3.0,8.0,7.4166594,38.0,0.25,0.21,0.0,0.0,0.74,-10.0,-26.37,61.81,0.0,0.0,-71.62,-8.29,588.3,578,4,"5,0,1,4","569.7,543.3,605.2,533.5"
0,45,9,1.75,2.31,3.0,8.0,11.630898,32.0,0.25,0.02,0.0,0.0,-3.47,-4.0,-13.77,12.32,0.0,0.0,31.29,-8.84,528.8,520,4,"5,4,0,1","511.2,542.5,528.7,541.0"
0,46,0,2.25,1.42,4.0,7.0,21.980322,26.0,0.25,0.19,0.0,0.0,0.55,-4.0,-5.99,18.28,0.0,0.0,-2.36,-10.95,256.3,275,4,"5,0,1,4","264.1,258.1,276.3,274.0"
0,46,4,2.5,1.69,4.0,7.0,21.787878,23.0,0.0,-0.08,0.0,0.0,0.75,-1.0,0.0,-14.48,0.0,0.0,-4.49,0.36,273.8,295,3,"5,1,4","295.4,280.9,276.4"
0,46,6,2.5,1.86,4.0,7.0,22.696796,24.0,0.0,-0.25,0.0,0.0,-0.16,-2.0,0.0,-15.6,0.0,0.0,8.04,-5.75,284.1,291,3,"5,1,4","285.3,269.7,277.7"
0,47,0,1.75,1.54,4.0,6.0,28.822332,37.0,0.25,0.42,0.0,1.0,4.0,6.0,-2.66,37.46,0.0,8.01,-50.53,6.67,293.7,273,5,"0,1,3,4,5","270.3,307.8,315.8,265.3,272.0"
0,47,1,2.0,1.6,4.0,7.0,31.929514,43.0,0.0,0.36,0.0,0.0,0.89,0.0,0.0,20.73,0.0,0.0,-3.33,0.0,262.8,265,2,"1,4","285.7,282.4"
0,48,2,2.5,3.36,3.0,10.0,13.717776,28.0,-0.25,-0.17,0.0,0.0,0.09,3.0,-21.64,-7.8,0.0,0.0,-25.65,25.16,784.9,765,4,"1,0,4,5","757.2,735.6,709.9,735.1"
0,48,3,2.5,3.13,3.0,10.0,14.017247,25.0,-0.25,0.06,0.0,0.0,-0.21,6.0,-33.46,9.15,0.0,0.0,9.75,6.88,728.1,745,4,"0,1,4,5","711.5,720.7,730.4,737.3"
0,49,6,1.0,1.12,3.0,6.0,6.2739882,110.0,0.0,-0.2,0.0,0.0,-1.57,-5.0,0.0,-31.45,0.0,0.0,101.53,-18.07,328.7,345,3,"5,1,4","326.9,295.5,397.0"
0,49,9,1.0,0.75,3.0,6.0,5.830102,96.0,0.0,0.17,0.0,0.0,-1.12,9.0,0.0,52.64,0.0,0.0,55.08,-22.06,285.7,310,3,"1,4,5","362.6,417.7,395.7"
0,50,3,2.5,1.92,3.0,8.0,23.529894,22.0,0.0,0.09,0.0,0.0,-1.11,7.0,0.0,32.06,0.0,0.0,13.96,-17.7,318.9,295,3,"1,4,5","327.1,341.0,323.3"
0,50,9,2.5,1.76,3.0,8.0,23.434183,23.0,0.0,0.25,0.0,0.0,-1.02,6.0,0.0,45.21,0.0,0.0,14.26,-15.21,306.2,281,3,"1,4,5","326.2,340.5,325.3"
0,51,1,2.5,3.04,3.0,8.0,24.078264,16.0,0.0,-0.22,0.0,0.0,-0.21,-4.0,0.0,-12.09,0.0,0.0,3.83,-25.91,441.6,420,3,"5,1,4","394.1,382.0,385.8"
0,51,4,2.5,2.55,3.0,8.0,23.418797,10.0,0.0,0.27,0.0,0.0,0.45,2.0,0.0,21.78,0.0,0.0,-37.61,29.76,403.5,371,3,"1,4,5","392.8,355.2,384.9"
0,52,1,2.0,1.32,3.0,7.0,8.273094,18.0,0.0,-0.13,0.0,0.0,1.95,1.0,0.0,-22.84,0.0,0.0,-5.18,3.38,316.4,342,3,"1,4,5","319.2,314.0,317.4"
0,52,7,2.0,1.45,3.0,7.0,9.829195,28.0,0.0,-0.26,0.0,0.0,0.39,-9.0,0.0,-47.87,0.0,0.0,-9.21,-29.0,397.9,392,3,"1,4,5","343.6,334.4,305.4"
0,53,2,2.25,2.48,3.0,9.0,13.195059,37.0,0.0,-0.12,0.0,0.0,0.04,1.0,0.0,-12.2,0.0,0.0,-26.63,16.32,606.4,615,3,"1,4,5","602.8,576.2,592.5"
0,53,4,2.25,2.57,3.0,9.0,13.027059,36.0,0.0,-0.21,0.0,0.0,0.21,2.0,0.0,-21.89,0.0,0.0,-24.72,19.59,612.3,625,3,"1,4,5","603.1,578.4,598.0"
0,53,8,2.25,2.18,3.0,9.0,12.492335,29.0,0.0,0.18,0.0,0.0,0.75,9.0,0.0,31.15,0.0,0.0,-30.85,-10.29,618.6,621,3,"4,1,5","590.3,621.4,611.2"
0,54,3,2.25,2.47,4.0,8.0,5.04709,61.0,0.0,-0.05,0.0,0.0,2.76,2.0,0.0,-29.29,0.0,0.0,-119.62,-16.98,902.6,898,3,"4,1,5","778.4,749.1,732.1"
0,55,4,2.25,1.87,4.0,8.0,9.778181,54.0,0.0,0.14,0.0,0.0,-2.34,4.0,0.0,22.35,0.0,0.0,50.76,10.29,545.1,554,3,"4,1,5","604.8,627.1,637.4"
