domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual,intercept,coef_0,coef_1,coef_2,coef_3,coef_4,coef_5,linear_pred,subject_actual
0.0,18.0,1.5,1.3,5.0,7.0,9.938618,59.0,388.3,396.0,412.5,1.1111111111111112,0.8417508417508416,0.0,0.0,0.3062647820994064,-0.019841269841269844,408.7129534326628,396.0
0.0,19.0,2.5,1.95,3.0,7.0,20.717442,2.0,309.6,309.0,309.6666666666667,9.386854219454198,21.333759589668656,0.0,0.0,-1.7887265779778396,-0.782237851621183,310.5054847450423,309.0
0.0,20.0,1.75,2.26,3.0,7.0,7.500724,67.0,490.7,467.5,482.5,0.0,17.520215633423163,0.0,0.0,-1.018287795005311,3.6792452830188678,469.8403660303462,467.5
0.0,21.0,1.75,1.61,3.0,7.0,11.094057,47.0,397.4,371.0,376.6666666666667,0.0,30.239601365951383,0.0,0.0,-3.7354216132326963,-0.8495792007257666,375.37999169848894,371.0
0.0,22.0,2.25,1.24,3.0,7.0,13.19075,7.0,331.2,331.0,357.6666666666667,0.0,5.773051192649588,0.0,0.0,0.42638243530869374,0.30951846894740315,357.0856919870646,331.0
0.0,23.0,2.25,1.347,3.0,7.0,8.820271,5.0,329.3,321.0,324.0,0.5925925925925927,-4.938271604938268,0.0,0.0,-0.1581603296567384,-0.14814814814814817,324.30220392024546,321.0
0.0,24.0,2.25,1.84,3.0,8.0,8.451474,54.0,491.7,472.8,528.0,0.0,0.0,0.0,0.0,0.0,0.0,528,472.8
0.0,25.0,1.75,2.12,4.0,8.0,4.195712,74.0,763.9,710.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,768,710.0
0.0,26.0,3.0,2.11,4.0,7.0,3.1951525,50.0,506.9,565.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,545,565.0
0.0,27.0,1.0,1.52,4.0,7.0,5.688977,88.0,556.6,535.0,565.3333333333334,0.0,-2.8746489051700093,0.0,0.0,-0.8448196022957299,-0.004158048973785846,564.5182410878152,535.0
0.0,28.0,2.0,1.59,3.0,8.0,19.116117,14.0,333.9,337.0,318.3333333333333,26.317968289527226,14.165645983448476,0.0,0.0,-3.8161942376131957,-0.4132601766037976,321.61590629662214,337.0
0.0,29.0,2.5,2.13,3.0,7.0,15.618348,37.0,345.1,320.0,345.6666666666667,-48.86671896904579,12.082207936211823,0.0,0.0,-3.735370416670305,0.7538717129447845,346.7098047893512,320.0
0.0,30.0,2.5,4.12,3.0,10.0,14.486323,18.0,925.3,863.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899,863.0
0.0,31.0,1.75,1.73,4.0,8.0,9.14332,50.0,521.8,515.0,516.3333333333334,-0.060994284732880856,23.67277507388966,0.0,0.0,-1.551989666931604,-2.7270043353155957,515.4609258314464,515.0
0.0,32.0,2.75,2.3,4.0,9.0,4.518916,65.0,1042.1,900.0,947.5,0.0,-14.93710691823898,0.0,0.0,-1.1047744029445885,-0.29874213836477986,936.1793812827846,900.0
0.0,33.0,2.5,1.89,3.0,7.0,20.195446,11.0,304.5,298.5,319.0,0.0,7.04203556116007,0.0,0.0,-0.30884237335291004,0.11808718931064631,318.7221467065112,298.5
0.0,34.0,1.0,1.14,4.0,6.0,8.6379795,66.0,310.9,330.0,312.5,0.0,-6.738544474393525,0.0,0.0,-0.19898259593789858,0.1179245283018868,312.2159452473394,330.0
0.0,35.0,1.0,0.97,4.0,7.0,3.8154037,99.0,484.1,515.0,479.0,0.0,2.264150943396227,0.0,0.0,-0.37645405968763823,-0.03234501347708895,483.3744590176394,515.0
0.0,36.0,1.75,1.37,4.0,8.0,15.68103,40.0,332.3,276.2,286.0,-29.58568986516229,-12.792432227581811,0.0,0.0,-1.167983503500393,0.196256066797446,286.6860923634151,276.2
0.0,37.0,2.5,1.84,3.0,7.0,10.545228,44.0,400.8,380.0,363.0,0.0,7.612489273999362,0.0,0.0,-3.7989559037642624,0.4620769340056442,369.88299543824087,380.0
0.0,38.0,2.0,1.49,3.0,7.0,19.994852,25.0,259.2,255.0,269.6666666666667,0.0,8.941515670539703,0.0,0.0,-1.6318171125736454,0.09268107979453324,269.4734358559879,255.0
0.0,39.0,1.0,1.36,3.0,7.0,7.497078,59.0,327.5,355.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,357,355.0
0.0,40.0,2.5,2.83,3.0,10.0,5.6402574,1.0,1106.9,970.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,970.0
0.0,41.0,2.5,1.7,3.0,8.0,5.2230506,17.0,501.6,475.0,414.0,0.0,1.3071895424836593,0.0,0.0,0.0,0.0,414.0000215272308,475.0
0.0,42.0,2.5,2.643,3.0,8.0,19.084852,3.0,404.2,377.0,371.75,0.0,16.57623404510844,0.0,0.0,-0.1881139916260236,0.5792535484430427,373.12475033556535,377.0
0.0,43.0,2.75,2.55,3.0,9.0,10.1294775,26.0,688.8,669.9,607.0,0.0,0.0,0.0,0.0,0.0,0.0,607,669.9
0.0,44.0,2.25,2.1,3.0,8.0,19.416073,37.0,323.4,280.0,325.0,0.0,2.948113207547167,0.0,0.0,0.9200777752784371,-0.1179245283018868,304.9773286488347,280.0
0.0,45.0,2.5,1.82,4.0,7.0,10.328035,60.0,434.4,453.0,426.0,0.888888888888889,1.7094017094017109,0.0,0.0,0.16548144717166138,-0.11111111111111112,424.76229475031886,453.0
0.0,46.0,2.75,1.35,3.0,8.0,6.3915234,9.0,401.7,405.5,404.6666666666667,11.114469896409942,35.49279245843924,0.0,0.0,-6.978713193103233,7.292970512537892,412.736015809089,405.5
0.0,47.0,1.75,1.76,5.0,7.0,5.722518,89.0,588.0,528.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,652,528.0
0.0,48.0,2.0,1.47,4.0,7.0,24.389334,47.0,253.5,254.6,265.0,0.0,0.0,0.0,0.0,0.0,0.0,265,254.6
0.0,49.0,2.0,2.0,5.0,7.0,2.653427,90.0,622.9,630.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,665,630.0
0.0,50.0,1.0,1.21,3.0,7.0,9.276854,66.0,331.3,325.0,301.5,0.0,4.874213836477992,0.0,0.0,-0.7880425374176573,0.5849056603773585,303.3274174859298,325.0
0.0,51.0,1.0,1.21,3.0,7.0,9.7413025,63.0,334.8,320.0,318.5,0.0,0.808625336927223,0.0,0.0,0.021540525772569534,-0.018867924528301886,317.9444678809787,320.0
0.0,52.0,2.5,1.72,3.0,7.0,19.97449,22.0,269.1,265.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,270,265.0
0.0,53.0,3.25,1.98,3.0,8.0,11.787419,35.0,531.0,510.0,397.5,-6.181818181818182,8.585858585858599,0.0,1.5454545454545454,0.42138712163123615,0.7727272727272727,377.39700681313514,510.0
0.0,54.0,2.0,2.42,5.0,9.0,8.083571,36.0,793.5,795.0,732.4999999999999,-8.90909090909091,4.367201426024955,0.0,4.454545454545455,67.18771424653775,2.2272727272727275,740.489274339075,795.0
0.0,55.0,4.75,3.7,4.0,7.0,11.817034,53.0,569.5,599.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,650,599.0
0.0,56.0,3.0,1.49,3.0,7.0,3.887834,22.0,348.5,390.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,322,390.0
0.0,57.0,2.5,2.15,3.0,8.0,10.872229,23.0,479.2,470.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,475,470.0
0.0,58.0,2.5,2.66,3.0,9.0,12.535457,19.0,640.6,629.0,628.3333333333334,0.0,48.51200305685712,0.0,0.0,-3.067552789171357,-0.9081959364759592,633.1401978721175,629.0
0.0,59.0,1.75,1.6,3.0,7.0,5.7703547,91.0,539.5,525.0,547.5,0.3703703703703704,0.7122507122507117,0.0,0.0,-6.917121813282149,-0.010288065843621401,549.4050014883146,525.0
0.0,60.0,1.75,1.24,3.0,7.0,9.442798,61.0,348.8,333.0,320.5,-4.666666666666668,11.666666666666659,0.0,0.0,-0.5364130184067829,-1.166666666666667,332.17363906520967,333.0
0.0,61.0,2.25,1.42,3.0,7.0,3.2924154,28.0,421.8,410.0,389.3333333333333,6.3788673432185385,19.23655419962341,0.0,0.0,0.2936223204973062,-1.4325495469000038,388.7564605036035,410.0
0.0,62.0,1.0,1.74,3.0,7.0,9.65247,50.0,353.2,310.0,305.6666666666667,0.0,-1.799251347304016,0.0,0.0,-0.5545628198012598,-0.04099264849214898,305.9875047300937,310.0
0.0,63.0,1.75,1.43,3.0,7.0,12.32253,34.0,369.1,375.0,393.3333333333333,0.0,12.166662289452866,0.0,0.0,3.4909985189098647,-0.20898656174260355,394.5642810671128,375.0
0.0,64.0,2.25,1.81,3.0,7.0,11.02201,12.0,364.0,355.0,334.0,-0.7407407407407408,5.291005291005304,0.0,0.0,0.37523339517179677,0.3703703703703704,327.73183253676757,355.0
0.0,65.0,1.75,1.59,4.0,6.0,10.233882,62.0,370.8,346.0,306.0,10.074074074074076,3.997648442092888,0.0,0.0,-0.8277140072824227,1.2592592592592595,314.4430837332137,346.0
0.0,66.0,2.75,2.61,5.0,8.0,1.9756916,95.0,938.7,890.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,825,890.0
0.0,67.0,1.75,1.94,4.0,8.0,8.142887,52.0,553.7,550.0,551.0,15.438345525209769,14.018466544730037,0.0,0.0,7.999353505663938,0.6432643968837404,543.6419579201233,550.0
0.0,68.0,3.5,3.79,3.0,9.0,15.736584,5.0,894.5,875.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780,875.0
0.0,69.0,2.5,3.82,4.0,9.0,13.920638,28.0,762.4,775.0,735.0,2.2222222222222223,2.314814814814817,0.0,0.0,-0.7042123093072291,0.1851851851851852,729.046284117723,775.0
0.0,70.0,1.75,2.31,4.0,8.0,17.704027,37.0,392.1,385.0,367.6666666666667,39.86184850500697,17.953990588076405,0.0,0.0,-7.51984916807976,-0.5976977516793194,380.85759937844995,385.0
0.0,71.0,2.0,2.33,3.0,8.0,8.155923,28.0,585.9,530.0,549.0,0.0,-5.759682224428999,0.0,0.0,-0.2596767118600047,0.18238993710691823,540.0600640719136,530.0
0.0,72.0,2.5,1.61,4.0,7.0,22.534153,22.0,271.1,282.0,287.0,7.6452605852051105,4.068524243887348,0.0,0.0,0.12483982869793708,-0.7478191456242309,289.23948548586566,282.0
0.0,73.0,2.0,1.96,4.0,7.0,32.82107,43.0,291.5,275.0,269.0,-0.5818181818181818,-2.424242424242422,0.0,-0.14545454545454545,-0.04681236742956974,-0.024242424242424242,265.93153401282405,275.0
0.0,74.0,2.25,3.19,3.0,10.0,13.806888,31.0,812.2,750.0,755.0,0.0,1.6406890894175556,0.0,0.0,-1.2600835826041232,0.12578616352201258,758.3157288625185,750.0
0.0,75.0,1.0,1.07,4.0,7.0,13.819324,65.0,306.2,265.0,247.5,0.0,8.735150244584206,0.0,0.0,-0.49947078672686523,1.179245283018868,255.0315470313924,265.0
0.0,76.0,1.0,0.92,3.0,6.0,4.7071943,105.0,376.7,380.0,327.5,0.0,1.7848036715961242,0.0,0.0,1.4877177044264196,0.04716981132075472,332.17951214367565,380.0
0.0,77.0,2.5,2.01,3.0,8.0,22.417389,29.0,353.6,299.5,288.0,0.0,1.6509433962264162,0.0,0.0,2.7598807179554314,-0.26415094339622647,287.470053376591,299.5
0.0,78.0,2.5,2.82,3.0,8.0,23.865038,12.0,418.7,395.0,395.5,0.0,1.8867924528301878,0.0,0.0,1.4019326242052952,0.1540880503144654,387.66131749771785,395.0
0.0,79.0,2.0,1.19,3.0,7.0,10.218151,19.0,317.0,322.5,367.0,0.0,7.256894049346886,0.0,0.0,0.6062564232110219,0.09433962264150944,351.7782240283738,322.5
0.0,80.0,2.25,2.36,3.0,9.0,13.238596,38.0,632.0,615.0,615.25,0.0,5.03033193858799,0.0,0.0,-3.1369117250051155,0.1280458012975153,615.6762478074567,615.0
0.0,81.0,2.25,2.42,4.0,8.0,7.8028283,63.0,754.2,750.0,883.0,-2.2222222222222223,-27.777777777777754,0.0,0.0,-0.38372210906257226,0.11111111111111112,888.2992236686136,750.0
0.0,82.0,2.25,2.01,4.0,8.0,7.438457,58.0,668.5,660.0,537.5,0.0,-31.13207547169843,0.0,0.0,-1.3617419105412332,0.10377358490566037,543.814474207281,660.0
0.0,83.0,2.5,2.09,5.0,8.0,8.977031,49.0,590.9,600.0,648.5,-0.5185185185185186,-0.6481481481481477,0.0,0.0,-0.09811529214010452,-0.011784511784511786,646.9042241118519,600.0
0.0,84.0,2.0,1.51,3.0,8.0,16.374306,9.0,461.6,450.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,485,450.0
0.0,85.0,1.5,1.49,4.0,7.0,9.952363,52.0,397.1,412.5,420.3333333333333,1.9256381756934815,8.434540107653934,0.0,0.0,-0.1382796911493554,0.13470991868939963,419.4274927630578,412.5
0.0,86.0,1.0,1.42,4.0,7.0,9.348962,61.0,379.1,385.0,400.0,0.0,1.397624039133473,0.0,0.0,1.4051755566620525,0.18867924528301888,400.33995097094675,385.0
0.0,87.0,1.75,1.93,4.0,9.0,10.497261,47.0,658.2,670.0,553.0,0.0,8.805031446540891,0.0,0.0,-0.6759009012203117,0.21132075471698117,534.8998259324777,670.0
0.0,88.0,1.0,1.41,3.0,7.0,9.472734,47.0,344.0,335.0,343.0,0.0,1.0691823899371073,0.0,0.0,-0.9565002802545828,0.16037735849056606,331.9264234562714,335.0
0.0,89.0,2.0,2.783,3.0,8.0,5.192288,105.0,785.7,840.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865,840.0
0.0,90.0,2.25,2.55,4.0,7.0,11.834529,36.0,473.5,452.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,420,452.2
0.0,91.0,2.5,1.8,3.0,8.0,14.863008,16.0,463.1,485.5,435.0,0.0,0.0,0.0,0.0,0.0,0.0,435,485.5
0.0,92.0,1.75,2.11,4.0,9.0,8.07873,55.0,826.8,802.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,578,802.0
0.0,93.0,2.5,3.28,3.0,9.0,12.642863,43.0,709.3,706.0,740.3333333333334,0.0,33.67515093197575,0.0,0.0,-2.1490737380474925,-7.2631372066622015,634.4805307066354,706.0
0.0,94.0,2.0,1.41,3.0,7.0,5.854624,75.0,477.3,481.4,497.6666666666667,23.352518373080514,20.869054673044964,0.0,0.0,-3.214686355554529,0.1740824010402024,500.84568308642514,481.4
0.0,95.0,3.0,3.35,4.0,9.0,9.889877,36.0,867.9,805.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,942,805.0
0.0,96.0,1.0,0.67,3.0,5.0,5.307868,95.0,258.1,310.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,248,310.0
0.0,97.0,1.75,1.66,3.0,8.0,14.469556,41.0,411.0,375.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,445,375.0
0.0,98.0,2.5,3.32,3.0,9.0,9.271075,1.0,802.9,800.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,920,800.0
0.0,99.0,2.25,2.51,4.0,8.0,6.38555,46.0,811.7,799.0,690.6666666666666,-24.871339272971994,37.720031349847,0.0,0.0,-8.482704510263156,1.1634428310647356,704.8462128042897,799.0
0.0,100.0,1.75,1.894,4.0,6.0,20.731167,79.0,308.3,280.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,235,280.0
0.0,101.0,3.5,3.92,3.0,9.0,15.20858,11.0,855.8,889.0,964.0,0.0,0.0,0.0,0.0,0.0,0.0,964,889.0
0.0,102.0,2.5,2.61,3.0,8.0,23.152372,27.0,406.6,360.0,367.3333333333333,0.0,25.35412693603691,0.0,0.0,-4.055902912655746,-1.9100637390586102,358.8933729585302,360.0
0.0,103.0,2.25,2.65,3.0,8.0,12.086652,50.0,533.0,536.0,583.3333333333334,23.727940535363057,119.67149887602034,0.0,0.0,-2.833776586974999,0.008843967421758709,575.4524607033268,536.0
0.0,104.0,1.0,1.05,3.0,7.0,3.9982357,63.0,427.6,400.0,396.6666666666667,0.0,71.57926905485591,0.0,0.0,-18.61353528834901,1.8141014025800817,395.13402463206984,400.0
0.0,105.0,1.75,1.69,5.0,6.0,5.638253,69.0,458.9,400.4,363.0,-8.467739223108351,18.817136519286834,0.0,0.0,-3.811287443786791,-2.536471496767384,376.0164769073712,400.4
0.0,106.0,2.0,2.36,4.0,8.0,7.57489,64.0,727.6,709.0,750.0,35.88048472700893,52.619864468452775,0.0,0.0,-7.57290907532813,1.9582778182893594,761.7294879111315,709.0
0.0,107.0,1.5,1.78,4.0,8.0,18.739439,59.0,330.4,285.0,284.6666666666667,0.0,5.968996711006204,0.0,0.0,8.091524845856652,0.5624703026805392,275.6437780345088,285.0
0.0,108.0,1.0,1.28,4.0,6.0,9.736017,68.0,292.9,304.0,294.3333333333333,0.0,3.9587146882554607,0.0,0.0,0.7061359575362552,0.00955388128160859,294.2936027265692,304.0
0.0,109.0,2.5,2.17,3.0,7.0,10.179289,53.0,429.7,420.0,395.0,10.595545130262188,-5.351295291976367,0.0,0.0,1.1103434243008072,-0.45887234954628553,392.3152677449603,420.0
0.0,110.0,1.0,1.51,3.0,7.0,7.3079996,76.0,397.2,415.0,415.0,0.0,238.58720675665606,0.0,0.0,-10.828742556819934,-0.07093976230699908,434.82625097272,415.0
0.0,111.0,2.75,2.19,4.0,8.0,19.974762,19.0,357.3,335.0,422.25,49.21848609846711,-15.124966099165357,0.0,0.0,-5.01404141854145,-0.965042859015035,420.5491696211266,335.0
0.0,112.0,1.75,1.16,4.0,7.0,11.629593,39.0,352.4,375.0,351.25,0.0,27.071935858395793,0.0,0.0,-3.8949890094748203,-1.4767205339078973,350.6949457407505,375.0
0.0,113.0,1.75,2.17,3.0,7.0,18.696857,53.0,297.9,278.0,269.5,-21.121198493066736,16.850034983079173,0.0,0.0,0.3367234768867584,-0.46881047756514,274.81219489727755,278.0
0.0,114.0,1.75,1.95,3.0,7.0,18.630167,53.0,286.2,274.0,279.25,-21.157733337530253,27.251226485733948,0.0,0.0,-1.31968348085001,-0.42976241556130595,278.8069233884507,274.0
0.0,115.0,1.5,1.86,3.0,7.0,14.545528,52.0,305.8,310.0,324.5,-11.006913701190012,35.802416570311756,0.0,0.0,-2.141723788039929,-2.2052330784269922,323.0515061425691,310.0
0.0,116.0,1.5,1.24,3.0,7.0,9.772486,53.0,339.7,355.0,310.5,29.92059306679311,-162.50953218275652,0.0,0.0,-6.941783727370529,-0.2446924334659205,333.0311365678659,355.0
0.0,117.0,2.5,2.62,3.0,8.0,8.915469,19.0,584.2,565.0,561.75,0.0,56.79870920074919,0.0,0.0,-9.71989386463386,0.0084802912702495,566.6899299710883,565.0
0.0,118.0,1.0,1.11,3.0,7.0,10.657059,36.0,308.5,299.9,291.25,0.0,9.97359517959693,0.0,0.0,-4.1089131376586,0.555279799012829,292.9495013858923,299.9
0.0,119.0,2.0,2.24,3.0,7.0,16.680113,47.0,321.1,309.0,311.0,-5.778250458722457,-35.37502641655154,0.0,0.0,-2.16823984358905,-0.8214444282136286,302.9627046108721,309.0
0.0,120.0,1.75,1.77,3.0,8.0,8.091501,47.0,503.4,495.0,458.75,0.0,12.404288590141816,0.0,0.0,-3.301155299665542,-0.30575546691273403,463.11910296939726,495.0
0.0,121.0,2.5,1.53,3.0,8.0,15.400855,21.0,436.3,450.0,476.5,0.0,-23.44809892966722,0.0,0.0,18.55128781156966,-3.6713585266762054,471.74887477751656,450.0
0.0,122.0,1.5,1.26,4.0,7.0,9.704377,32.0,400.3,401.0,405.0,53.261739154628266,8.164371610215857,0.0,0.0,-2.9489437796935847,-1.268652853131714,397.7734345854996,401.0
0.0,123.0,1.0,0.63,3.0,5.0,4.539066,97.0,296.4,315.0,315.25,0.0,-44.33544352423843,0.0,9.968900836374106,-6.489127841715856,-0.039357013332554466,315.3653530847997,315.0
0.0,124.0,2.25,1.47,3.0,7.0,23.076332,30.0,266.1,269.0,275.0,0.0,37.61356290253253,0.0,0.0,-3.839453466767191,-0.6164280934695437,265.3595376075182,269.0
0.0,125.0,1.0,1.47,3.0,7.0,6.6032467,74.0,443.3,445.4,414.5,0.0,-4.764351862366951,0.0,0.0,-8.423887599427948,0.8652762654694389,417.9663356650534,445.4
0.0,126.0,1.75,1.27,4.0,7.0,12.601238,33.0,346.0,365.0,367.5,20.894288778469154,37.21107725519099,0.0,0.0,-5.752158551675742,-1.5727934298220048,364.19218786009117,365.0
0.0,127.0,1.75,2.35,3.0,8.0,7.3441424,56.0,619.0,620.0,636.25,134.77722985134986,14.153319480274943,0.0,0.0,-15.325155134455011,0.8321051175640454,639.041686812279,620.0
0.0,128.0,2.25,2.81,3.0,7.0,14.621375,57.0,431.4,407.0,424.75,40.30184346315525,20.705780359385944,0.0,0.0,2.3882586548944555,-0.6216543426936137,433.1146060269382,407.0
0.0,129.0,2.75,3.13,4.0,10.0,14.005777,22.0,844.4,840.0,771.25,-144.45607322705138,-27.909437181861048,0.0,33.322071481455346,-6.638943358232152,0.06186676060094487,750.9049088731006,840.0
0.0,130.0,1.5,1.46,3.0,7.0,10.424799,60.0,318.9,325.0,309.25,0.0,49.42924595626009,0.0,0.0,-1.5272065780742146,1.1822192936660763,311.1792957143857,325.0
0.0,131.0,2.5,2.43,3.0,8.0,9.294895,12.0,528.5,510.0,576.75,0.0,47.91335441782549,0.0,0.0,-9.620165602917389,1.5554755887345084,565.0115520759279,510.0
0.0,132.0,2.5,2.026,3.0,8.0,17.95517,5.0,358.0,358.0,322.25,0.0,28.041399043105155,0.0,0.0,-0.00219885051871667,0.4862368550016515,324.3440482506492,358.0
0.0,133.0,2.5,2.22,3.0,10.0,13.134748,3.0,658.5,654.0,643.5,-31.171015385977043,16.94844560514462,0.0,0.0,6.440110685325197,0.2882527630010683,634.9681568883699,654.0
0.0,134.0,2.5,2.63,4.0,9.0,8.878727,48.0,860.2,852.5,920.5,91.56450565367462,-35.376768642148285,0.0,0.0,-8.517202333629676,0.6074407076446819,921.0867821407942,852.5
0.0,135.0,1.0,1.23,4.0,6.0,5.784192,91.0,421.5,415.0,398.25,0.0,31.984638153500832,0.0,0.0,-4.108414843816159,1.0922530941848945,394.12722790448555,415.0
0.0,136.0,2.75,1.92,4.0,8.0,19.790218,37.0,309.0,329.0,330.75,33.39934707950008,25.058539281534465,0.0,0.0,-1.2417996002079588,-0.24128120473126485,337.47392943863423,329.0
0.0,137.0,1.0,1.76,3.0,7.0,6.8488173,68.0,392.4,430.0,446.5,0.0,-39.1052370926438,0.0,0.0,-9.151764948912646,-0.767316161921787,437.476312403843,430.0
0.0,138.0,2.25,2.72,4.0,7.0,10.028996,57.0,559.3,530.0,512.0,30.09993811619946,-15.385711299448666,0.0,0.0,-9.351489192256977,-2.2406993083894,502.52498545983684,530.0
0.0,139.0,1.0,1.18,4.0,7.0,7.673909,67.0,395.7,398.0,371.25,0.0,82.41886964619671,0.0,0.0,-8.614842916015265,-4.068234018434236,375.8024161233918,398.0
