domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,50,1.0,1.21,3.0,7.0,9.276854,66.0,331.3,325.0
0,51,1.0,1.21,3.0,7.0,9.7413025,63.0,334.8,320.0
0,52,2.5,1.72,3.0,7.0,19.97449,22.0,269.1,265.0
0,53,3.25,1.98,3.0,8.0,11.787419,35.0,531.0,510.0
0,54,2.0,2.42,5.0,9.0,8.083571,36.0,793.5,795.0
0,55,4.75,3.7,4.0,7.0,11.817034,53.0,569.5,599.0
0,56,3.0,1.49,3.0,7.0,3.887834,22.0,348.5,390.0
0,57,2.5,2.15,3.0,8.0,10.872229,23.0,479.2,470.0
0,58,2.5,2.66,3.0,9.0,12.535457,19.0,640.6,629.0
0,59,1.75,1.6,3.0,7.0,5.7703547,91.0,539.5,525.0
0,60,1.75,1.24,3.0,7.0,9.442798,61.0,348.8,333.0
0,61,2.25,1.42,3.0,7.0,3.2924154,28.0,421.8,410.0
0,62,1.0,1.74,3.0,7.0,9.65247,50.0,353.2,310.0
0,63,1.75,1.43,3.0,7.0,12.32253,34.0,369.1,375.0
0,64,2.25,1.81,3.0,7.0,11.02201,12.0,364.0,355.0
0,65,1.75,1.59,4.0,6.0,10.233882,62.0,370.8,346.0
0,66,2.75,2.61,5.0,8.0,1.9756916,95.0,938.7,890.0
0,67,1.75,1.94,4.0,8.0,8.142887,52.0,553.7,550.0
0,68,3.5,3.79,3.0,9.0,15.736584,5.0,894.5,875.0
0,69,2.5,3.82,4.0,9.0,13.920638,28.0,762.4,775.0
0,70,1.75,2.31,4.0,8.0,17.704027,37.0,392.1,385.0
0,71,2.0,2.33,3.0,8.0,8.155923,28.0,585.9,530.0
0,72,2.5,1.61,4.0,7.0,22.534153,22.0,271.1,282.0
0,73,2.0,1.96,4.0,7.0,32.82107,43.0,291.5,275.0
0,74,2.25,3.19,3.0,10.0,13.806888,31.0,812.2,750.0
0,75,1.0,1.07,4.0,7.0,13.819324,65.0,306.2,265.0
0,76,1.0,0.92,3.0,6.0,4.7071943,105.0,376.7,380.0
0,77,2.5,2.01,3.0,8.0,22.417389,29.0,353.6,299.5
0,78,2.5,2.82,3.0,8.0,23.865038,12.0,418.7,395.0
0,79,2.0,1.19,3.0,7.0,10.218151,19.0,317.0,322.5
0,80,2.25,2.36,3.0,9.0,13.238596,38.0,632.0,615.0
0,81,2.25,2.42,4.0,8.0,7.8028283,63.0,754.2,750.0
0,82,2.25,2.01,4.0,8.0,7.438457,58.0,668.5,660.0
0,83,2.5,2.09,5.0,8.0,8.977031,49.0,590.9,600.0
0,84,2.0,1.51,3.0,8.0,16.374306,9.0,461.6,450.0
0,85,1.5,1.49,4.0,7.0,9.952363,52.0,397.1,412.5
0,86,1.0,1.42,4.0,7.0,9.348962,61.0,379.1,385.0
0,87,1.75,1.93,4.0,9.0,10.497261,47.0,658.2,670.0
0,88,1.0,1.41,3.0,7.0,9.472734,47.0,344.0,335.0
0,89,2.0,2.783,3.0,8.0,5.192288,105.0,785.7,840.0
0,90,2.25,2.55,4.0,7.0,11.834529,36.0,473.5,452.2
0,91,2.5,1.8,3.0,8.0,14.863008,16.0,463.1,485.5
0,92,1.75,2.11,4.0,9.0,8.07873,55.0,826.8,802.0
0,93,2.5,3.28,3.0,9.0,12.642863,43.0,709.3,706.0
0,94,2.0,1.41,3.0,7.0,5.854624,75.0,477.3,481.4
0,95,3.0,3.35,4.0,9.0,9.889877,36.0,867.9,805.0
0,96,1.0,0.67,3.0,5.0,5.307868,95.0,258.1,310.0
0,97,1.75,1.66,3.0,8.0,14.469556,41.0,411.0,375.0
0,98,2.5,3.32,3.0,9.0,9.271075,1.0,802.9,800.0
0,99,2.25,2.51,4.0,8.0,6.38555,46.0,811.7,799.0
0,100,1.75,1.894,4.0,6.0,20.731167,79.0,308.3,280.0
0,101,3.5,3.92,3.0,9.0,15.20858,11.0,855.8,889.0
0,102,2.5,2.61,3.0,8.0,23.152372,27.0,406.6,360.0
0,103,2.25,2.65,3.0,8.0,12.086652,50.0,533.0,536.0
0,104,1.0,1.05,3.0,7.0,3.9982357,63.0,427.6,400.0
0,105,1.75,1.69,5.0,6.0,5.638253,69.0,458.9,400.4
0,106,2.0,2.36,4.0,8.0,7.57489,64.0,727.6,709.0
0,107,1.5,1.78,4.0,8.0,18.739439,59.0,330.4,285.0
0,108,1.0,1.28,4.0,6.0,9.736017,68.0,292.9,304.0
0,109,2.5,2.17,3.0,7.0,10.179289,53.0,429.7,420.0
0,110,1.0,1.51,3.0,7.0,7.3079996,76.0,397.2,415.0
0,111,2.75,2.19,4.0,8.0,19.974762,19.0,357.3,335.0
0,112,1.75,1.16,4.0,7.0,11.629593,39.0,352.4,375.0
0,113,1.75,2.17,3.0,7.0,18.696857,53.0,297.9,278.0
0,114,1.75,1.95,3.0,7.0,18.630167,53.0,286.2,274.0
0,115,1.5,1.86,3.0,7.0,14.545528,52.0,305.8,310.0
0,116,1.5,1.24,3.0,7.0,9.772486,53.0,339.7,355.0
0,117,2.5,2.62,3.0,8.0,8.915469,19.0,584.2,565.0
0,118,1.0,1.11,3.0,7.0,10.657059,36.0,308.5,299.9
0,119,2.0,2.24,3.0,7.0,16.680113,47.0,321.1,309.0
0,120,1.75,1.77,3.0,8.0,8.091501,47.0,503.4,495.0
0,121,2.5,1.53,3.0,8.0,15.400855,21.0,436.3,450.0
0,122,1.5,1.26,4.0,7.0,9.704377,32.0,400.3,401.0
0,123,1.0,0.63,3.0,5.0,4.539066,97.0,296.4,315.0
0,124,2.25,1.47,3.0,7.0,23.076332,30.0,266.1,269.0
0,125,1.0,1.47,3.0,7.0,6.6032467,74.0,443.3,445.4
0,126,1.75,1.27,4.0,7.0,12.601238,33.0,346.0,365.0
0,127,1.75,2.35,3.0,8.0,7.3441424,56.0,619.0,620.0
0,128,2.25,2.81,3.0,7.0,14.621375,57.0,431.4,407.0
0,129,2.75,3.13,4.0,10.0,14.005777,22.0,844.4,840.0
0,130,1.5,1.46,3.0,7.0,10.424799,60.0,318.9,325.0
0,131,2.5,2.43,3.0,8.0,9.294895,12.0,528.5,510.0
0,132,2.5,2.026,3.0,8.0,17.95517,5.0,358.0,358.0
0,133,2.5,2.22,3.0,10.0,13.134748,3.0,658.5,654.0
0,134,2.5,2.63,4.0,9.0,8.878727,48.0,860.2,852.5
0,135,1.0,1.23,4.0,6.0,5.784192,91.0,421.5,415.0
0,136,2.75,1.92,4.0,8.0,19.790218,37.0,309.0,329.0
0,137,1.0,1.76,3.0,7.0,6.8488173,68.0,392.4,430.0
0,138,2.25,2.72,4.0,7.0,10.028996,57.0,559.3,530.0
0,139,1.0,1.18,4.0,7.0,7.673909,67.0,395.7,398.0
1,0,30.16,1.0,19.4,0.0,0.0,,3.6,3.6
1,1,14.15,0.0,32.2,0.0,0.0,,2.3,2.0
1,2,30.16,1.0,16.1,3.0,0.0,,2.9,3.6
1,3,124.197,1.0,26.1,19.0,0.0,,4.4,4.4
1,4,77.055,0.0,15.6,12.0,0.0,,4.8,4.6
1,5,58.733,0.0,9.4,5.0,1.0,,3.5,3.4
1,6,7.122,0.0,10.6,14.0,0.0,,1.5,1.7
1,7,109.588,0.0,13.3,5.0,1.0,,5.8,6.0
1,8,182.943,0.0,20.0,17.0,0.0,,6.5,6.6
1,9,23.815,0.0,12.8,21.0,1.0,,2.6,2.4
1,10,206.054,0.0,23.3,23.0,0.0,,6.0,6.1
1,11,86.465,0.0,21.7,21.0,0.0,,5.2,5.1
1,12,110.919,0.0,15.6,7.0,0.0,,4.6,4.7
1,13,120.694,0.0,21.1,22.0,1.0,,6.0,5.9
1,14,116.121,0.0,6.7,12.0,0.0,,6.0,5.9
1,15,206.054,0.0,17.2,10.0,0.0,,6.4,6.4
1,16,56.343,0.0,19.4,20.0,0.0,,3.8,3.9
1,17,18.474,0.0,14.4,9.0,0.0,,2.4,2.5
1,18,66.203,0.0,15.6,5.0,1.0,,4.6,4.1
1,19,261.091,1.0,24.4,4.0,0.0,,5.5,5.4
1,20,75.228,0.0,3.9,8.0,0.0,,4.5,5.2
1,21,77.055,0.0,19.4,19.0,0.0,,4.6,4.6
1,22,185.2,4.0,13.9,7.0,1.0,,5.1,5.1
1,23,120.694,0.0,8.3,14.0,0.0,,6.1,6.0
1,24,34.825,0.0,22.8,21.0,1.0,,3.1,3.2
1,25,166.514,9.0,13.3,12.0,0.0,,5.1,5.4
1,26,86.959,4.0,15.0,12.0,0.0,,3.5,3.7
1,27,18.474,0.0,21.7,20.0,1.0,,2.0,2.2
1,28,77.055,0.0,16.7,7.0,1.0,,4.2,4.4
1,29,189.425,9.0,15.6,10.0,1.0,,5.0,5.0
1,30,30.16,1.0,5.6,10.0,0.0,,3.4,3.7
1,31,2.01,0.0,15.6,7.0,0.0,,0.5,0.3
1,32,182.943,0.0,19.4,18.0,0.0,,6.6,6.5
1,33,82.67,1.0,7.8,11.0,0.0,,4.8,4.9
1,34,86.091,0.0,11.1,8.0,0.0,,5.6,5.7
1,35,206.054,0.0,15.0,3.0,0.0,,5.8,6.1
1,36,110.919,0.0,18.3,1.0,0.0,,4.2,4.3
1,37,86.091,0.0,26.1,20.0,1.0,,5.7,5.7
1,38,14.542,0.0,13.9,2.0,0.0,,2.0,2.1
1,39,49.388,0.0,10.6,14.0,0.0,,3.5,3.8
1,40,56.343,0.0,23.9,22.0,0.0,,3.7,3.0
1,41,305.268,0.0,27.8,2.0,0.0,,4.9,4.5
1,42,177.281,0.0,17.2,22.0,0.0,,5.8,5.9
1,43,153.7,0.0,23.9,22.0,1.0,,6.7,6.7
1,44,8.516,0.0,20.6,21.0,0.0,,0.7,0.8
1,45,56.637,0.0,8.3,3.0,0.0,,4.2,4.6
1,46,14.542,0.0,19.4,23.0,0.0,,2.0,2.1
1,47,4.0,0.0,15.0,7.0,0.0,,0.3,0.1
1,48,23.533,0.0,15.6,6.0,1.0,,2.2,2.6
1,49,189.425,9.0,11.1,6.0,0.0,,4.6,4.9
1,50,93.42,0.0,18.9,2.0,0.0,,3.6,3.8
1,51,4.0,0.0,18.3,19.0,0.0,,0.2,0.3
1,52,23.815,0.0,22.8,23.0,0.0,,2.5,2.4
1,53,0.387,8.0,22.2,21.0,0.0,,2.9,3.1
1,54,304.333,0.0,17.2,22.0,0.0,,7.1,7.3
1,55,21.866,0.0,8.9,18.0,1.0,,2.6,2.7
1,56,86.465,0.0,21.7,19.0,0.0,,5.3,5.1
1,57,40.835,0.0,20.6,18.0,1.0,,2.4,1.9
1,58,120.694,0.0,7.8,11.0,0.0,,5.8,6.0
1,59,41.297,0.0,16.1,10.0,0.0,,4.3,4.2
1,60,82.67,1.0,12.8,21.0,0.0,,4.9,4.7
1,61,43.91,0.0,13.9,10.0,1.0,,3.9,3.9
1,62,14.542,0.0,7.8,15.0,1.0,,1.7,2.0
1,63,30.16,1.0,23.9,0.0,0.0,,3.6,3.7
1,64,7.9,0.0,20.0,18.0,0.0,,1.6,1.4
1,65,77.055,0.0,10.6,19.0,0.0,,4.5,4.5
1,66,40.835,0.0,8.9,12.0,1.0,,3.3,2.8
1,67,0.387,8.0,16.1,7.0,0.0,,2.9,3.0
1,68,153.7,0.0,5.6,7.0,1.0,,6.7,6.5
1,69,77.055,0.0,8.9,7.0,1.0,,4.4,4.5
1,70,189.425,9.0,13.9,0.0,0.0,,4.3,4.6
1,71,23.815,0.0,10.6,9.0,1.0,,2.6,2.4
1,72,14.524,0.0,20.6,21.0,0.0,,1.9,2.3
1,73,141.461,0.0,16.7,0.0,0.0,,6.1,6.2
1,74,185.2,4.0,19.4,23.0,0.0,,4.9,4.8
1,75,116.121,0.0,13.9,6.0,0.0,,6.0,6.0
1,76,40.706,0.0,15.0,6.0,1.0,,2.8,2.9
1,77,30.16,1.0,13.9,6.0,0.0,,2.8,3.6
1,78,123.612,0.0,14.4,2.0,0.0,,5.2,5.1
1,79,238.065,1.0,18.3,21.0,0.0,,6.1,6.4
1,80,304.333,0.0,20.6,19.0,0.0,,7.3,7.3
1,81,49.388,0.0,20.0,22.0,0.0,,2.8,3.1
1,82,7.9,0.0,23.9,23.0,0.0,,1.0,1.2
1,83,75.228,0.0,13.9,3.0,1.0,,3.7,3.6
1,84,46.204,0.0,8.9,16.0,0.0,,4.9,4.7
1,85,44.182,0.0,15.6,5.0,1.0,,4.1,4.1
1,86,2.01,0.0,13.9,3.0,0.0,,0.4,0.5
1,87,116.121,0.0,17.8,0.0,0.0,,5.8,6.0
1,88,206.054,0.0,26.7,22.0,1.0,,6.1,6.3
1,89,40.706,0.0,9.4,12.0,0.0,,3.7,3.3
1,90,206.054,0.0,16.1,4.0,0.0,,6.1,6.2
1,91,7.122,0.0,20.6,0.0,0.0,,1.5,1.5
1,92,189.425,9.0,13.9,14.0,0.0,,5.6,5.6
1,93,58.733,0.0,18.9,19.0,1.0,,3.2,3.5
1,94,128.126,0.0,10.6,7.0,0.0,,6.1,6.2
1,95,98.539,8.0,16.7,6.0,1.0,,3.2,3.3
1,96,49.388,0.0,14.4,17.0,0.0,,3.4,3.5
1,97,123.612,0.0,16.1,1.0,0.0,,5.5,5.1
1,98,41.297,0.0,13.9,6.0,0.0,,3.9,4.1
1,99,86.959,4.0,7.2,8.0,0.0,,3.4,3.4
1,100,113.589,0.0,23.9,0.0,0.0,,3.8,3.9
1,101,68.146,0.0,13.3,7.0,0.0,,5.1,5.1
1,102,189.425,9.0,19.4,2.0,1.0,,4.1,3.7
1,103,55.516,0.0,12.2,6.0,1.0,,4.5,4.4
1,104,93.42,0.0,25.6,18.0,0.0,,4.3,3.9
1,105,7.9,0.0,12.2,15.0,1.0,,1.5,1.4
1,106,7.122,0.0,11.1,9.0,0.0,,1.6,1.4
1,107,182.943,0.0,7.2,16.0,1.0,,6.2,6.3
1,108,94.175,0.0,21.7,23.0,1.0,,5.7,5.8
1,109,141.461,0.0,15.6,3.0,0.0,,6.0,6.1
1,110,206.054,0.0,10.0,13.0,0.0,,6.3,6.5
1,111,51.02,0.0,10.0,11.0,0.0,,3.3,3.9
1,112,109.588,0.0,15.0,6.0,0.0,,5.9,6.1
1,113,2.01,0.0,15.0,6.0,0.0,,0.4,0.4
1,114,23.533,0.0,20.0,0.0,0.0,,2.3,2.7
1,115,47.954,0.0,10.6,13.0,0.0,,4.0,4.4
1,116,177.281,0.0,26.1,23.0,1.0,,5.7,5.9
1,117,238.065,1.0,25.0,21.0,1.0,,5.9,5.7
1,118,46.204,0.0,15.6,7.0,0.0,,4.5,4.4
1,119,128.126,0.0,20.6,20.0,0.0,,6.3,6.3
1,120,109.588,0.0,10.0,7.0,0.0,,5.9,6.1
1,121,104.016,0.0,18.3,2.0,0.0,,4.4,4.4
1,122,29.063,9.0,22.2,21.0,1.0,,3.7,3.4
1,123,47.954,0.0,12.8,12.0,1.0,,3.5,3.4
1,124,43.91,0.0,15.6,22.0,0.0,,3.7,3.9
1,125,110.919,0.0,23.9,22.0,0.0,,4.5,4.4
1,126,49.388,0.0,18.9,18.0,0.0,,3.2,2.9
1,127,185.2,4.0,26.7,21.0,1.0,,5.2,5.2
1,128,7.9,0.0,20.6,22.0,0.0,,1.3,1.5
1,129,116.121,0.0,15.0,14.0,1.0,,5.9,6.3
1,130,49.388,0.0,15.0,3.0,1.0,,2.8,3.0
1,131,30.16,1.0,20.0,1.0,0.0,,3.5,3.7
1,132,153.7,0.0,14.4,5.0,1.0,,6.6,6.6
1,133,261.091,1.0,15.0,5.0,0.0,,5.2,5.3
1,134,306.14,8.0,20.0,22.0,1.0,,3.6,3.7
1,135,189.425,9.0,10.0,20.0,0.0,,5.2,4.3
1,136,177.281,0.0,12.2,13.0,0.0,,6.2,6.0
1,137,68.146,0.0,17.2,4.0,0.0,,5.0,5.1
1,138,7.9,0.0,18.9,1.0,0.0,,1.3,1.2
1,139,56.343,0.0,15.6,8.0,0.0,,4.0,4.1
1,140,59.326,1.0,11.7,23.0,1.0,,3.0,2.6
1,141,86.465,0.0,13.9,10.0,1.0,,5.0,5.2
1,142,123.612,0.0,12.2,10.0,0.0,,5.6,5.6
1,143,11.91,1.0,10.0,13.0,0.0,,2.8,2.6
1,144,6.564,0.0,14.4,3.0,0.0,,0.1,0.1
1,145,86.959,4.0,24.4,0.0,0.0,,3.5,3.5
1,146,15.326,0.0,16.1,4.0,0.0,,2.1,2.0
1,147,53.234,13.0,18.3,3.0,0.0,,4.5,4.6
1,148,128.126,0.0,20.6,23.0,0.0,,6.0,6.2
1,149,137.806,0.0,6.1,16.0,0.0,,5.1,5.3
1,150,21.866,0.0,21.1,21.0,0.0,,2.6,2.6
1,151,25.996,0.0,13.9,6.0,0.0,,4.5,4.3
1,152,47.954,0.0,15.0,4.0,0.0,,3.4,2.8
1,153,150.887,0.0,15.6,15.0,0.0,,4.9,5.3
1,154,68.701,9.0,16.7,6.0,0.0,,3.8,3.8
1,155,177.281,0.0,19.4,0.0,1.0,,6.0,5.8
1,156,141.461,0.0,6.7,13.0,0.0,,6.2,6.2
1,157,68.701,9.0,20.6,21.0,1.0,,3.7,3.8
1,158,25.996,0.0,26.1,1.0,1.0,,4.6,4.3
1,159,15.326,0.0,19.4,1.0,0.0,,2.0,2.1
1,160,153.7,0.0,26.7,21.0,1.0,,6.6,6.6
1,161,304.333,0.0,21.1,21.0,1.0,,7.4,7.3
1,162,30.16,1.0,17.2,1.0,0.0,,3.5,3.7
1,163,137.806,0.0,11.1,16.0,0.0,,5.4,5.2
1,164,55.516,0.0,16.1,2.0,0.0,,4.3,4.5
1,165,120.694,0.0,17.8,1.0,0.0,,5.7,5.8
1,166,304.333,0.0,18.9,19.0,0.0,,7.3,7.3
1,167,41.297,0.0,15.0,7.0,0.0,,4.0,4.0
1,168,58.733,0.0,16.1,19.0,0.0,,3.5,3.6
1,169,185.2,4.0,14.4,5.0,0.0,,5.0,4.8
1,170,68.701,9.0,15.0,19.0,0.0,,3.9,3.9
1,171,420.885,0.0,6.7,10.0,1.0,,6.6,6.9
1,172,7.122,0.0,7.2,3.0,0.0,,1.2,1.5
1,173,94.175,0.0,7.2,6.0,0.0,,5.8,5.9
1,174,21.866,0.0,9.4,4.0,0.0,,2.6,2.3
1,175,58.733,0.0,18.9,23.0,1.0,,3.2,3.2
1,176,40.706,0.0,25.0,20.0,1.0,,2.9,3.0
1,177,23.012,4.0,7.2,13.0,1.0,,2.5,1.6
1,178,46.204,0.0,25.0,21.0,0.0,,4.5,4.6
1,179,82.67,1.0,20.0,0.0,0.0,,4.9,5.1
1,180,56.343,0.0,16.7,7.0,1.0,,3.7,2.8
1,181,68.146,0.0,9.4,13.0,0.0,,5.3,5.5
1,182,58.733,0.0,10.0,3.0,0.0,,3.6,3.3
1,183,132.394,9.0,10.0,13.0,0.0,,5.6,5.6
1,184,71.994,4.0,21.7,20.0,0.0,,3.6,3.9
1,185,66.203,0.0,20.0,19.0,1.0,,4.7,4.6
1,186,120.694,0.0,15.6,6.0,1.0,,5.7,5.8
1,187,11.91,1.0,20.6,23.0,0.0,,2.4,2.5
1,188,49.388,0.0,10.6,11.0,1.0,,3.0,2.9
1,189,7.122,0.0,16.1,10.0,0.0,,1.7,1.4
1,190,40.706,0.0,28.3,20.0,0.0,,3.1,3.4
1,191,113.589,0.0,20.6,0.0,1.0,,3.9,3.8
1,192,185.2,4.0,16.1,2.0,1.0,,4.6,4.7
1,193,6.564,0.0,14.4,4.0,0.0,,0.1,0.1
1,194,49.388,0.0,15.0,11.0,1.0,,3.0,2.7
1,195,68.701,9.0,11.7,18.0,1.0,,3.9,3.8
1,196,51.02,0.0,18.3,2.0,1.0,,2.7,2.8
1,197,130.581,9.0,10.0,16.0,0.0,,5.1,5.2
1,198,29.063,9.0,21.1,23.0,0.0,,3.3,3.7
1,199,75.228,0.0,26.1,1.0,0.0,,3.9,3.5
1,200,23.533,0.0,6.7,13.0,1.0,,2.4,2.4
2,0,0.0,4.0,9.0,17.0,5.0,5.0,158.0,160.0
2,1,1.0,4.0,4.0,17.0,5.0,44.0,23.7,19.2
2,2,1.0,6.0,2.0,5.0,2.0,11.0,75.4,72.7
2,3,2.0,5.0,3.0,15.0,2.0,17.0,51.0,51.6
2,4,1.0,4.0,7.0,13.0,2.0,38.0,41.8,34.6
2,5,1.0,4.0,12.0,15.0,7.0,1.0,92.8,94.5
2,6,1.0,6.0,16.0,5.0,2.0,26.0,44.9,64.4
2,7,1.0,4.0,5.0,17.0,2.0,26.0,38.6,53.7
2,8,1.0,5.0,7.0,17.0,3.0,9.0,72.6,91.3
2,9,1.0,5.0,28.0,17.0,5.0,10.0,76.3,83.6
2,10,1.0,3.0,25.0,17.0,7.0,19.0,98.8,101.9
2,11,1.0,4.0,35.0,14.0,5.0,5.0,135.6,120.0
2,12,1.0,4.0,0.0,13.0,2.0,49.0,6.9,15.6
2,13,1.0,4.0,3.0,8.0,5.0,49.0,23.9,34.7
2,14,0.0,5.0,4.0,13.0,7.0,51.0,30.9,29.0
2,15,1.0,1.0,7.0,13.0,5.0,19.0,102.3,85.4
2,16,1.0,4.0,3.0,14.0,5.0,14.0,62.8,53.7
2,17,2.0,5.0,8.0,13.0,0.0,18.0,58.4,54.8
2,18,0.0,5.0,3.0,16.0,3.0,33.0,36.8,35.6
2,19,1.0,2.0,5.0,13.0,2.0,14.0,61.5,53.7
2,20,2.0,4.0,0.0,30.0,4.0,5.0,60.4,57.0
2,21,1.0,2.0,8.0,16.0,1.0,18.0,44.8,48.3
2,22,2.0,5.0,7.0,26.0,3.0,20.0,53.0,50.9
2,23,1.0,5.0,14.0,13.0,0.0,17.0,73.0,69.8
2,24,2.0,1.0,21.0,17.0,0.0,24.0,34.1,37.6
2,25,1.0,4.0,3.0,17.0,0.0,33.0,27.7,14.8
2,26,0.0,5.0,17.0,13.0,3.0,14.0,110.5,85.9
2,27,1.0,4.0,11.0,19.0,7.0,49.0,47.8,41.9
2,28,0.0,6.0,20.0,15.0,2.0,1.0,131.1,128.9
2,29,1.0,4.0,2.0,17.0,2.0,49.0,9.0,10.0
2,30,0.0,4.0,11.0,13.0,1.0,16.0,115.2,116.3
2,31,1.0,4.0,17.0,17.0,3.0,19.0,89.6,91.7
2,32,0.0,4.0,5.0,13.0,7.0,33.0,50.7,54.4
2,33,1.0,6.0,7.0,0.0,6.0,14.0,70.1,61.2
2,34,0.0,4.0,2.0,17.0,2.0,33.0,35.1,34.6
2,35,2.0,1.0,2.0,17.0,5.0,14.0,38.5,47.3
2,36,1.0,4.0,4.0,17.0,4.0,59.0,37.1,23.7
2,37,2.0,5.0,10.0,17.0,1.0,18.0,57.7,53.7
2,38,0.0,6.0,14.0,3.0,3.0,29.0,77.0,64.4
2,39,2.0,3.0,3.0,17.0,2.0,14.0,44.2,37.7
2,40,1.0,1.0,2.0,17.0,1.0,12.0,46.5,45.1
2,41,2.0,4.0,3.0,3.0,2.0,40.0,23.7,13.8
2,42,1.0,4.0,10.0,13.0,3.0,14.0,85.2,80.6
2,43,2.0,5.0,4.0,13.0,3.0,27.0,43.6,47.8
2,44,0.0,5.0,3.0,13.0,3.0,51.0,33.6,43.2
2,45,1.0,4.0,14.0,17.0,2.0,43.0,40.0,30.8
2,46,1.0,1.0,4.0,13.0,2.0,10.0,48.4,46.6
2,47,1.0,4.0,16.0,14.0,3.0,27.0,54.8,65.2
2,48,1.0,5.0,20.0,17.0,2.0,25.0,48.2,67.7
2,49,1.0,5.0,10.0,22.0,7.0,18.0,90.6,107.4
2,50,0.0,4.0,13.0,4.0,4.0,16.0,120.0,101.0
2,51,1.0,3.0,0.0,16.0,0.0,46.0,15.7,16.1
2,52,2.0,4.0,13.0,14.0,5.0,39.0,43.9,30.3
2,53,1.0,3.0,7.0,17.0,0.0,19.0,60.5,50.8
2,54,0.0,5.0,7.0,17.0,7.0,51.0,41.6,36.0
2,55,2.0,4.0,3.0,13.0,4.0,39.0,25.6,20.2
2,56,1.0,4.0,6.0,13.0,2.0,6.0,96.8,85.0
