domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,91,2.0,1.28,3.0,9.0,1.0588356,1.0,503.8,549.9
0,92,1.75,1.16,4.0,7.0,11.629593,39.0,352.4,375.0
0,93,1.75,2.17,3.0,7.0,18.696857,53.0,297.9,278.0
0,94,1.75,1.95,3.0,7.0,18.630167,53.0,286.2,274.0
0,95,2.0,1.95,3.0,7.0,7.278342,54.0,406.1,392.5
0,96,1.5,1.86,3.0,7.0,14.545528,52.0,305.8,310.0
0,97,2.25,2.48,4.0,8.0,11.087422,36.0,597.1,585.0
0,98,2.25,1.62,4.0,7.0,22.004108,26.0,276.4,275.0
0,99,1.5,1.24,3.0,7.0,9.772486,53.0,339.7,355.0
0,100,2.5,1.98,3.0,8.0,19.062805,11.0,349.7,332.0
0,101,2.25,1.63,3.0,7.0,19.17309,24.0,281.4,265.0
0,102,2.0,1.47,4.0,7.0,21.754461,23.0,260.5,254.0
0,103,2.5,2.62,3.0,8.0,8.915469,19.0,584.2,565.0
0,104,1.0,1.11,3.0,7.0,10.657059,36.0,308.5,299.9
0,105,1.0,1.37,3.0,7.0,5.54456,110.0,496.2,500.0
0,106,2.5,1.91,4.0,8.0,11.442901,45.0,503.6,515.0
0,107,2.0,2.24,3.0,7.0,16.680113,47.0,321.1,309.0
0,108,1.5,1.04,3.0,6.0,5.2844367,90.0,363.4,348.0
0,109,1.75,1.77,3.0,8.0,8.091501,47.0,503.4,495.0
0,110,2.0,1.61,5.0,8.0,5.414663,75.0,717.6,690.0
0,111,2.5,1.67,3.0,7.0,21.727135,13.0,310.0,290.0
0,112,2.5,1.53,3.0,8.0,15.400855,21.0,436.3,450.0
0,113,1.5,1.26,4.0,7.0,9.704377,32.0,400.3,401.0
0,114,1.0,0.63,3.0,5.0,4.539066,97.0,296.4,315.0
0,115,2.0,1.49,3.0,7.0,19.69505,27.0,275.7,253.0
0,116,2.5,1.8,3.0,7.0,32.20086,21.0,271.2,285.0
0,117,1.75,1.23,3.0,7.0,28.490227,35.0,306.1,329.0
0,118,2.5,2.31,3.0,8.0,20.368587,17.0,361.0,334.0
0,119,1.5,1.39,3.0,6.0,20.698124,93.0,259.8,275.0
0,120,2.5,2.38,3.0,8.0,18.141123,18.0,395.9,350.0
0,121,2.5,3.2,3.0,7.0,21.716604,13.0,474.6,422.0
0,122,2.5,1.48,5.0,7.0,24.916113,20.0,274.3,256.0
0,123,2.5,2.07,3.0,8.0,18.147491,18.0,368.9,325.0
0,124,1.5,1.09,3.0,7.0,6.1299644,73.0,435.1,455.0
0,125,1.0,0.85,3.0,7.0,8.438449,67.0,268.6,290.0
0,126,2.5,2.55,3.0,9.0,13.969739,23.0,587.3,587.0
0,127,1.75,1.98,3.0,8.0,24.485079,28.0,329.0,297.3
0,128,3.5,2.49,3.0,8.0,13.3640785,10.0,550.9,550.0
0,129,2.0,1.31,3.0,7.0,20.292324,21.0,250.2,255.0
0,130,2.0,2.26,4.0,7.0,7.9299135,68.0,543.6,525.0
0,131,1.75,1.39,4.0,8.0,31.88443,30.0,289.8,278.5
0,132,1.5,1.78,4.0,7.0,6.225457,68.0,571.1,555.0
0,133,2.25,1.78,3.0,8.0,11.424063,30.0,482.5,450.0
0,134,2.5,3.09,3.0,9.0,16.499603,10.0,713.6,708.0
0,135,1.5,1.52,4.0,7.0,21.850197,34.0,262.8,265.0
0,136,2.5,2.83,5.0,8.0,11.698939,36.0,711.0,700.0
0,137,1.5,1.86,4.0,7.0,13.351973,49.0,326.6,350.0
0,138,1.0,2.18,3.0,7.0,10.166181,65.0,398.0,359.0
0,139,3.5,3.24,3.0,8.0,13.237062,1.0,627.1,613.0
0,140,1.75,2.42,3.0,7.0,26.514404,104.0,394.5,399.5
0,141,2.25,1.15,3.0,7.0,13.274098,2.0,344.5,325.0
0,142,2.25,1.59,3.0,8.0,5.204954,1.0,501.1,490.0
0,143,3.0,1.85,4.0,7.0,22.575418,23.0,272.1,287.2
0,144,3.25,1.4,3.0,7.0,4.7683783,10.0,365.7,367.5
0,145,1.75,1.6,3.0,7.0,23.080204,16.0,300.3,268.0
0,146,3.5,3.89,3.0,9.0,8.497851,31.0,1002.1,985.0
0,147,2.25,1.47,3.0,7.0,23.076332,30.0,266.1,269.0
0,148,2.5,2.803,3.0,8.0,20.96606,52.0,437.8,379.0
0,149,2.5,2.35,3.0,8.0,23.302538,12.0,406.5,400.0
0,150,2.25,1.42,4.0,7.0,18.89608,30.0,261.2,270.0
0,151,1.75,1.71,3.0,7.0,29.040178,48.0,318.2,290.0
0,152,1.0,0.94,3.0,6.0,6.4679217,68.0,306.0,259.2
0,153,1.0,1.37,3.0,7.0,28.171366,34.0,307.6,280.0
0,154,1.0,1.12,3.0,7.0,11.016721,73.0,311.5,315.0
0,155,2.0,1.75,3.0,7.0,14.465123,54.0,330.7,280.0
0,156,1.0,1.47,3.0,7.0,6.6032467,74.0,443.3,445.4
0,157,1.75,1.27,4.0,7.0,12.601238,33.0,346.0,365.0
0,158,1.0,0.65,3.0,6.0,1.9622561,65.0,326.1,295.0
0,159,2.0,1.69,3.0,8.0,19.260904,18.0,336.7,337.0
0,160,1.75,1.24,5.0,7.0,6.867323,73.0,425.2,427.5
0,161,1.75,2.35,3.0,8.0,7.3441424,56.0,619.0,620.0
0,162,2.5,3.22,4.0,9.0,11.2116165,34.0,820.7,768.0
0,163,2.25,2.81,3.0,7.0,14.621375,57.0,431.4,407.0
0,164,1.75,1.53,4.0,7.0,11.836176,37.0,398.3,370.0
0,165,1.0,1.62,3.0,6.0,7.1410656,89.0,328.7,290.0
0,166,1.0,1.43,3.0,6.0,10.831997,68.0,267.4,270.0
0,167,2.75,3.13,4.0,10.0,14.005777,22.0,844.4,840.0
0,168,2.5,2.08,3.0,8.0,16.182007,9.0,524.3,550.0
0,169,1.5,1.46,3.0,7.0,10.424799,60.0,318.9,325.0
0,170,2.5,1.34,3.0,8.0,8.150725,31.0,447.0,432.5
0,171,1.5,1.66,5.0,6.0,6.9009776,107.0,355.5,368.0
0,172,1.0,1.71,4.0,7.0,5.1598687,89.0,572.6,560.0
0,173,2.5,2.6,3.0,9.0,14.059676,31.0,617.9,625.0
0,174,2.25,1.69,4.0,7.0,27.980415,36.0,310.9,345.0
0,175,2.0,2.61,4.0,8.0,9.051666,50.0,644.0,605.0
0,176,1.75,1.97,4.0,8.0,8.098493,65.0,573.6,606.0
0,177,2.5,3.49,3.0,9.0,17.622099,6.0,735.9,692.0
0,178,2.5,2.43,3.0,8.0,9.294895,12.0,528.5,510.0
0,179,1.75,1.83,4.0,7.0,4.2771497,66.0,566.7,585.0
0,180,2.5,2.73,3.0,7.0,11.559934,6.0,483.9,440.0
0,181,1.75,1.88,4.0,7.0,7.7491107,74.0,477.5,445.5
0,182,2.0,2.32,5.0,7.0,9.047388,63.0,502.5,436.3
0,183,2.0,1.38,3.0,7.0,22.069296,7.0,278.5,275.0
0,184,1.5,0.83,3.0,7.0,1.834999,10.0,333.1,334.5
0,185,2.0,1.72,5.0,7.0,9.210565,66.0,428.4,432.5
0,186,1.0,1.48,3.0,7.0,11.346037,63.0,343.1,310.0
0,187,1.0,1.17,3.0,7.0,4.6679325,50.0,386.6,370.0
0,188,2.25,1.66,3.0,7.0,19.251451,14.0,302.7,300.0
0,189,2.25,2.07,3.0,7.0,15.850444,28.0,387.0,330.0
0,190,2.5,1.69,3.0,7.0,22.67164,12.0,306.0,315.0
0,191,2.0,2.44,3.0,6.0,10.141097,82.0,368.2,338.0
0,192,1.75,1.62,5.0,6.0,7.473044,97.0,372.5,399.0
0,193,2.0,2.02,3.0,8.0,18.48165,20.0,376.2,315.0
0,194,2.5,2.36,4.0,8.0,10.850009,42.0,595.0,600.0
0,195,1.5,0.98,3.0,7.0,7.0075464,14.0,283.2,260.0
0,196,2.25,1.45,3.0,8.0,4.5630894,10.0,450.9,465.0
0,197,2.5,2.026,3.0,8.0,17.95517,5.0,358.0,358.0
0,198,2.5,2.1,5.0,7.0,32.162827,22.0,326.9,344.0
0,199,1.0,1.58,3.0,7.0,12.568424,53.0,286.2,305.0
0,200,1.5,2.55,4.0,8.0,19.662628,57.0,373.7,375.9
0,201,2.5,2.63,4.0,9.0,8.878727,48.0,860.2,852.5
0,202,2.0,2.16,3.0,9.0,22.727339,30.0,416.4,381.5
0,203,1.5,1.93,3.0,8.0,8.708988,26.0,507.3,509.0
0,204,1.5,0.96,3.0,7.0,1.8311564,22.0,361.0,358.0
0,205,2.25,1.42,3.0,8.0,5.1609974,7.0,445.5,467.0
0,206,2.5,1.9,3.0,8.0,27.135334,20.0,413.4,410.0
0,207,1.75,1.51,3.0,7.0,9.660559,48.0,398.4,366.0
0,208,1.0,1.18,3.0,7.0,9.366165,59.0,322.7,310.0
0,209,1.5,1.27,2.0,7.0,10.607434,67.0,298.1,260.0
0,210,2.5,2.12,3.0,9.0,12.353554,10.0,625.7,637.2
0,211,2.5,3.36,3.0,9.0,10.069783,18.0,784.8,740.0
0,212,2.0,2.56,3.0,8.0,10.417311,28.0,572.6,599.0
0,213,2.5,2.17,3.0,7.0,6.6097603,26.0,498.4,445.0
0,214,2.5,1.72,3.0,7.0,31.522133,1.0,271.7,255.0
0,215,2.5,2.21,4.0,7.0,16.598547,49.0,296.5,299.0
0,216,1.75,1.84,3.0,7.0,21.378311,25.0,286.9,274.9
0,217,1.0,1.23,4.0,6.0,5.784192,91.0,421.5,415.0
0,218,1.0,0.68,3.0,6.0,1.3556049,98.0,340.6,365.0
0,219,2.5,3.18,4.0,8.0,9.811517,48.0,680.3,680.0
0,220,2.75,1.92,4.0,8.0,19.790218,37.0,309.0,329.0
0,221,1.5,1.28,4.0,7.0,9.895898,55.0,384.2,405.0
0,222,2.5,1.85,3.0,8.0,19.419764,18.0,334.9,325.0
0,223,1.5,1.26,3.0,7.0,2.0370617,14.0,405.8,374.0
0,224,1.0,1.31,3.0,6.0,6.3774285,71.0,350.0,299.8
0,225,2.5,2.24,3.0,8.0,24.151165,30.0,346.9,320.0
0,226,1.0,1.76,3.0,7.0,6.8488173,68.0,392.4,430.0
0,227,2.25,2.72,4.0,7.0,10.028996,57.0,559.3,530.0
0,228,1.0,1.18,4.0,7.0,7.673909,67.0,395.7,398.0
0,229,2.5,2.708,3.0,9.0,19.674168,1.0,437.3,437.0
0,230,2.75,2.13,3.0,7.0,15.724713,24.0,368.4,325.2
0,231,3.5,4.22,3.0,10.0,24.587437,22.0,855.5,800.0
1,0,30.16,1.0,19.4,0.0,0.0,,3.6,3.6
1,1,14.15,0.0,32.2,0.0,0.0,,2.3,2.0
1,2,30.16,1.0,16.1,3.0,0.0,,2.9,3.6
1,3,124.197,1.0,26.1,19.0,0.0,,4.4,4.4
1,4,77.055,0.0,15.6,12.0,0.0,,4.8,4.6
1,5,58.733,0.0,9.4,5.0,1.0,,3.5,3.4
1,6,7.122,0.0,10.6,14.0,0.0,,1.5,1.7
1,7,109.588,0.0,13.3,5.0,1.0,,5.8,6.0
1,8,182.943,0.0,20.0,17.0,0.0,,6.5,6.6
1,9,23.815,0.0,12.8,21.0,1.0,,2.6,2.4
1,10,206.054,0.0,23.3,23.0,0.0,,6.0,6.1
1,11,86.465,0.0,21.7,21.0,0.0,,5.2,5.1
1,12,110.919,0.0,15.6,7.0,0.0,,4.6,4.7
1,13,120.694,0.0,21.1,22.0,1.0,,6.0,5.9
1,14,116.121,0.0,6.7,12.0,0.0,,6.0,5.9
1,15,206.054,0.0,17.2,10.0,0.0,,6.4,6.4
1,16,56.343,0.0,19.4,20.0,0.0,,3.8,3.9
1,17,18.474,0.0,14.4,9.0,0.0,,2.4,2.5
1,18,66.203,0.0,15.6,5.0,1.0,,4.6,4.1
1,19,261.091,1.0,24.4,4.0,0.0,,5.5,5.4
1,20,75.228,0.0,3.9,8.0,0.0,,4.5,5.2
1,21,77.055,0.0,19.4,19.0,0.0,,4.6,4.6
1,22,185.2,4.0,13.9,7.0,1.0,,5.1,5.1
1,23,120.694,0.0,8.3,14.0,0.0,,6.1,6.0
1,24,34.825,0.0,22.8,21.0,1.0,,3.1,3.2
1,25,166.514,9.0,13.3,12.0,0.0,,5.1,5.4
1,26,86.959,4.0,15.0,12.0,0.0,,3.5,3.7
1,27,18.474,0.0,21.7,20.0,1.0,,2.0,2.2
1,28,77.055,0.0,16.7,7.0,1.0,,4.2,4.4
1,29,189.425,9.0,15.6,10.0,1.0,,5.0,5.0
1,30,30.16,1.0,5.6,10.0,0.0,,3.4,3.7
1,31,2.01,0.0,15.6,7.0,0.0,,0.5,0.3
1,32,182.943,0.0,19.4,18.0,0.0,,6.6,6.5
1,33,82.67,1.0,7.8,11.0,0.0,,4.8,4.9
1,34,86.091,0.0,11.1,8.0,0.0,,5.6,5.7
1,35,206.054,0.0,15.0,3.0,0.0,,5.8,6.1
1,36,110.919,0.0,18.3,1.0,0.0,,4.2,4.3
1,37,86.091,0.0,26.1,20.0,1.0,,5.7,5.7
1,38,14.542,0.0,13.9,2.0,0.0,,2.0,2.1
1,39,49.388,0.0,10.6,14.0,0.0,,3.5,3.8
1,40,56.343,0.0,23.9,22.0,0.0,,3.7,3.0
1,41,305.268,0.0,27.8,2.0,0.0,,4.9,4.5
1,42,177.281,0.0,17.2,22.0,0.0,,5.8,5.9
1,43,153.7,0.0,23.9,22.0,1.0,,6.7,6.7
1,44,8.516,0.0,20.6,21.0,0.0,,0.7,0.8
1,45,56.637,0.0,8.3,3.0,0.0,,4.2,4.6
1,46,14.542,0.0,19.4,23.0,0.0,,2.0,2.1
1,47,4.0,0.0,15.0,7.0,0.0,,0.3,0.1
1,48,23.533,0.0,15.6,6.0,1.0,,2.2,2.6
1,49,189.425,9.0,11.1,6.0,0.0,,4.6,4.9
1,50,93.42,0.0,18.9,2.0,0.0,,3.6,3.8
1,51,4.0,0.0,18.3,19.0,0.0,,0.2,0.3
1,52,23.815,0.0,22.8,23.0,0.0,,2.5,2.4
1,53,0.387,8.0,22.2,21.0,0.0,,2.9,3.1
1,54,304.333,0.0,17.2,22.0,0.0,,7.1,7.3
1,55,21.866,0.0,8.9,18.0,1.0,,2.6,2.7
1,56,86.465,0.0,21.7,19.0,0.0,,5.3,5.1
1,57,40.835,0.0,20.6,18.0,1.0,,2.4,1.9
1,58,120.694,0.0,7.8,11.0,0.0,,5.8,6.0
1,59,41.297,0.0,16.1,10.0,0.0,,4.3,4.2
1,60,82.67,1.0,12.8,21.0,0.0,,4.9,4.7
1,61,43.91,0.0,13.9,10.0,1.0,,3.9,3.9
1,62,14.542,0.0,7.8,15.0,1.0,,1.7,2.0
1,63,30.16,1.0,23.9,0.0,0.0,,3.6,3.7
1,64,7.9,0.0,20.0,18.0,0.0,,1.6,1.4
1,65,77.055,0.0,10.6,19.0,0.0,,4.5,4.5
1,66,40.835,0.0,8.9,12.0,1.0,,3.3,2.8
1,67,0.387,8.0,16.1,7.0,0.0,,2.9,3.0
1,68,153.7,0.0,5.6,7.0,1.0,,6.7,6.5
1,69,77.055,0.0,8.9,7.0,1.0,,4.4,4.5
1,70,189.425,9.0,13.9,0.0,0.0,,4.3,4.6
1,71,23.815,0.0,10.6,9.0,1.0,,2.6,2.4
1,72,14.524,0.0,20.6,21.0,0.0,,1.9,2.3
1,73,141.461,0.0,16.7,0.0,0.0,,6.1,6.2
1,74,185.2,4.0,19.4,23.0,0.0,,4.9,4.8
1,75,116.121,0.0,13.9,6.0,0.0,,6.0,6.0
1,76,40.706,0.0,15.0,6.0,1.0,,2.8,2.9
1,77,30.16,1.0,13.9,6.0,0.0,,2.8,3.6
1,78,123.612,0.0,14.4,2.0,0.0,,5.2,5.1
1,79,238.065,1.0,18.3,21.0,0.0,,6.1,6.4
1,80,304.333,0.0,20.6,19.0,0.0,,7.3,7.3
1,81,49.388,0.0,20.0,22.0,0.0,,2.8,3.1
1,82,7.9,0.0,23.9,23.0,0.0,,1.0,1.2
1,83,75.228,0.0,13.9,3.0,1.0,,3.7,3.6
1,84,46.204,0.0,8.9,16.0,0.0,,4.9,4.7
1,85,44.182,0.0,15.6,5.0,1.0,,4.1,4.1
1,86,2.01,0.0,13.9,3.0,0.0,,0.4,0.5
1,87,116.121,0.0,17.8,0.0,0.0,,5.8,6.0
1,88,206.054,0.0,26.7,22.0,1.0,,6.1,6.3
1,89,40.706,0.0,9.4,12.0,0.0,,3.7,3.3
1,90,206.054,0.0,16.1,4.0,0.0,,6.1,6.2
1,91,7.122,0.0,20.6,0.0,0.0,,1.5,1.5
1,92,189.425,9.0,13.9,14.0,0.0,,5.6,5.6
1,93,58.733,0.0,18.9,19.0,1.0,,3.2,3.5
1,94,128.126,0.0,10.6,7.0,0.0,,6.1,6.2
1,95,98.539,8.0,16.7,6.0,1.0,,3.2,3.3
1,96,49.388,0.0,14.4,17.0,0.0,,3.4,3.5
1,97,123.612,0.0,16.1,1.0,0.0,,5.5,5.1
1,98,41.297,0.0,13.9,6.0,0.0,,3.9,4.1
1,99,86.959,4.0,7.2,8.0,0.0,,3.4,3.4
1,100,113.589,0.0,23.9,0.0,0.0,,3.8,3.9
1,101,68.146,0.0,13.3,7.0,0.0,,5.1,5.1
1,102,189.425,9.0,19.4,2.0,1.0,,4.1,3.7
1,103,55.516,0.0,12.2,6.0,1.0,,4.5,4.4
1,104,93.42,0.0,25.6,18.0,0.0,,4.3,3.9
1,105,7.9,0.0,12.2,15.0,1.0,,1.5,1.4
1,106,7.122,0.0,11.1,9.0,0.0,,1.6,1.4
1,107,182.943,0.0,7.2,16.0,1.0,,6.2,6.3
1,108,94.175,0.0,21.7,23.0,1.0,,5.7,5.8
1,109,141.461,0.0,15.6,3.0,0.0,,6.0,6.1
1,110,206.054,0.0,10.0,13.0,0.0,,6.3,6.5
1,111,51.02,0.0,10.0,11.0,0.0,,3.3,3.9
1,112,109.588,0.0,15.0,6.0,0.0,,5.9,6.1
1,113,2.01,0.0,15.0,6.0,0.0,,0.4,0.4
1,114,23.533,0.0,20.0,0.0,0.0,,2.3,2.7
1,115,47.954,0.0,10.6,13.0,0.0,,4.0,4.4
1,116,177.281,0.0,26.1,23.0,1.0,,5.7,5.9
1,117,238.065,1.0,25.0,21.0,1.0,,5.9,5.7
1,118,46.204,0.0,15.6,7.0,0.0,,4.5,4.4
1,119,128.126,0.0,20.6,20.0,0.0,,6.3,6.3
1,120,109.588,0.0,10.0,7.0,0.0,,5.9,6.1
1,121,104.016,0.0,18.3,2.0,0.0,,4.4,4.4
1,122,29.063,9.0,22.2,21.0,1.0,,3.7,3.4
1,123,47.954,0.0,12.8,12.0,1.0,,3.5,3.4
1,124,43.91,0.0,15.6,22.0,0.0,,3.7,3.9
1,125,110.919,0.0,23.9,22.0,0.0,,4.5,4.4
1,126,49.388,0.0,18.9,18.0,0.0,,3.2,2.9
1,127,185.2,4.0,26.7,21.0,1.0,,5.2,5.2
1,128,7.9,0.0,20.6,22.0,0.0,,1.3,1.5
1,129,116.121,0.0,15.0,14.0,1.0,,5.9,6.3
1,130,49.388,0.0,15.0,3.0,1.0,,2.8,3.0
1,131,30.16,1.0,20.0,1.0,0.0,,3.5,3.7
1,132,153.7,0.0,14.4,5.0,1.0,,6.6,6.6
1,133,261.091,1.0,15.0,5.0,0.0,,5.2,5.3
1,134,306.14,8.0,20.0,22.0,1.0,,3.6,3.7
1,135,189.425,9.0,10.0,20.0,0.0,,5.2,4.3
1,136,177.281,0.0,12.2,13.0,0.0,,6.2,6.0
1,137,68.146,0.0,17.2,4.0,0.0,,5.0,5.1
1,138,7.9,0.0,18.9,1.0,0.0,,1.3,1.2
1,139,56.343,0.0,15.6,8.0,0.0,,4.0,4.1
1,140,59.326,1.0,11.7,23.0,1.0,,3.0,2.6
1,141,86.465,0.0,13.9,10.0,1.0,,5.0,5.2
1,142,123.612,0.0,12.2,10.0,0.0,,5.6,5.6
1,143,11.91,1.0,10.0,13.0,0.0,,2.8,2.6
1,144,6.564,0.0,14.4,3.0,0.0,,0.1,0.1
1,145,86.959,4.0,24.4,0.0,0.0,,3.5,3.5
1,146,15.326,0.0,16.1,4.0,0.0,,2.1,2.0
1,147,53.234,13.0,18.3,3.0,0.0,,4.5,4.6
1,148,128.126,0.0,20.6,23.0,0.0,,6.0,6.2
1,149,137.806,0.0,6.1,16.0,0.0,,5.1,5.3
1,150,21.866,0.0,21.1,21.0,0.0,,2.6,2.6
1,151,25.996,0.0,13.9,6.0,0.0,,4.5,4.3
1,152,47.954,0.0,15.0,4.0,0.0,,3.4,2.8
1,153,150.887,0.0,15.6,15.0,0.0,,4.9,5.3
1,154,68.701,9.0,16.7,6.0,0.0,,3.8,3.8
1,155,177.281,0.0,19.4,0.0,1.0,,6.0,5.8
1,156,141.461,0.0,6.7,13.0,0.0,,6.2,6.2
1,157,68.701,9.0,20.6,21.0,1.0,,3.7,3.8
1,158,25.996,0.0,26.1,1.0,1.0,,4.6,4.3
1,159,15.326,0.0,19.4,1.0,0.0,,2.0,2.1
