domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,2,2,2.75,3.8,3.0,9.0,17.2822,7.0,0.25,-1.71,0.0,-2.0,-0.01,22.0,-62.19,-12.34,0.0,-239.45,19.22,-50.21,760.7,730,5,"1,0,3,5,4","717.7,655.5,416.0,365.8,385.0"
0,2,3,2.75,2.74,3.0,10.0,17.243408,0.0,0.25,-0.65,0.0,-3.0,0.03,29.0,3.34,-21.68,0.0,-203.3,-59.29,-52.8,651.8,530,5,"1,0,3,4,5","508.3,511.7,308.4,249.1,196.3"
1,0,0,420.885,0.0,15.6,9.0,3.0,,0.0,0.0,2.7,-5.0,-3.0,0,0.0,0.0,-0.06,-0.15,0.07,0,7.1,7,3,"2,3,4","7.0,6.8,6.9"
1,0,1,420.885,0.0,21.1,3.0,6.0,,0.0,0.0,-2.8,1.0,-6.0,0,0.0,0.0,-0.67,0.06,0.5,0,6.7,7,3,"2,3,4","6.1,6.2,6.7"
1,0,2,420.885,0.0,18.3,0.0,5.0,,0.0,0.0,0.0,4.0,-5.0,0,0.0,0.0,0.0,-0.63,1.41,0,6.5,6,2,"3,4","5.8,7.2"
1,0,3,420.885,0.0,21.7,0.0,5.0,,0.0,0.0,-3.4,4.0,-5.0,0,0.0,0.0,-0.78,0.09,0.46,0,6.7,7,3,"2,3,4","6.1,6.1,6.6"
1,1,0,56.343,0.0,25.0,20.0,4.0,,0.0,0.0,-1.1,2.0,-3.0,0,0.0,0.0,-0.38,-0.45,0.69,0,4.0,4,3,"2,3,4","3.9,3.4,4.1"
1,1,1,58.733,0.0,22.8,23.0,6.0,,-2.39,0.0,1.1,-1.0,-5.0,0,0.06,0.0,-0.08,0.1,0.2,0,3.4,3,4,"0,2,3,4","3.3,3.2,3.3,3.5"
1,1,2,56.637,0.0,21.1,22.0,1.0,,-0.29,0.0,2.8,0.0,0.0,0,-1.83,0.0,0.75,0.0,0.0,0,4.4,5,2,"0,2","2.9,3.6"
1,1,3,55.516,0.0,21.1,20.0,0.0,,0.83,0.0,2.8,2.0,1.0,0,-0.51,0.0,0.08,-0.18,0.1,0,4.6,5,4,"0,2,3,4","4.3,4.4,4.2,4.3"
1,2,0,148.032,0.0,16.7,3.0,4.0,,0.0,0.0,1.1,1.0,0.0,0,0.0,0.0,0.73,-0.88,0.0,0,4.5,5,2,"3,2","3.7,4.4"
1,2,1,148.032,0.0,13.3,4.0,5.0,,0.0,0.0,4.5,0.0,-1.0,0,0.0,0.0,0.27,0.0,0.33,0,4.5,4,2,"2,4","4.7,5.1"
1,2,2,148.032,0.0,16.7,4.0,6.0,,0.0,0.0,1.1,0.0,-2.0,0,0.0,0.0,-0.78,0.0,1.26,0,4.6,5,2,"2,4","3.8,5.1"
1,2,3,148.032,0.0,15.6,4.0,2.0,,0.0,0.0,2.2,0.0,2.0,0,0.0,0.0,-0.1,0.0,-0.11,0,4.5,4,2,"2,4","4.3,4.2"
1,3,0,166.514,9.0,13.9,3.0,6.0,,0.0,0.0,1.7,-3.0,-3.0,0,0.0,0.0,0.13,0.2,0.99,0,3.9,4,3,"2,3,4","3.8,4.0,5.0"
1,3,1,166.514,9.0,15.6,6.0,6.0,,0.0,0.0,0.0,-6.0,-3.0,0,0.0,0.0,0.0,-0.04,1.0,0,4.1,4,2,"3,4","3.8,4.8"
1,3,2,166.514,9.0,10.6,6.0,6.0,,0.0,0.0,5.0,-6.0,-3.0,0,0.0,0.0,0.14,0.01,1.0,0,4.1,4,3,"2,3,4","3.8,3.8,4.8"
1,3,3,166.514,9.0,14.4,8.0,4.0,,0.0,0.0,1.2,-8.0,-1.0,0,0.0,0.0,-0.06,-0.28,0.19,0,5.1,5,3,"2,3,4","5.1,4.9,5.0"
1,4,0,29.063,9.0,15.6,9.0,4.0,,160.36,0.0,0.0,1.0,1.0,0,1.6,0.0,0.0,0.07,-0.15,0,3.9,4,3,"0,3,4","5.6,5.7,5.6"
1,4,1,189.425,9.0,16.1,9.0,5.0,,0.0,0.0,-0.5,1.0,0.0,0,0.0,0.0,-0.53,-0.51,0.0,0,5.1,5,2,"2,3","4.4,3.9"
1,4,2,68.701,9.0,13.9,11.0,2.0,,120.72,0.0,1.7,-1.0,3.0,0,2.05,0.0,-0.64,-0.01,-0.08,0,4.1,4,4,"4,2,0,3","4.2,3.6,5.6,5.6"
1,4,3,68.701,9.0,16.1,8.0,5.0,,120.72,0.0,-0.5,2.0,0.0,0,1.6,0.0,0.42,0.11,0.0,0,3.7,4,3,"0,3,2","5.3,5.4,5.8"
1,5,0,270.413,0.0,16.7,6.0,6.0,,0.0,0.0,1.1,-3.0,0.0,0,0.0,0.0,-0.83,1.2,0.0,0,5.1,5,2,"2,3","4.3,5.5"
1,5,1,270.413,0.0,15.6,18.0,5.0,,0.0,0.0,2.2,-15.0,1.0,0,0.0,0.0,-0.21,-0.07,0.29,0,5.3,5,3,"2,4,3","5.1,5.4,5.3"
1,5,2,270.413,0.0,15.0,8.0,6.0,,0.0,0.0,2.8,-5.0,0.0,0,0.0,0.0,-0.83,1.09,0.0,0,5.2,5,2,"2,3","4.2,5.3"
1,5,3,270.413,0.0,15.6,5.0,4.0,,0.0,0.0,2.2,-2.0,2.0,0,0.0,0.0,0.07,0.14,-0.09,0,5.1,5,3,"4,2,3","5.0,5.0,5.2"
1,6,0,137.806,0.0,11.7,22.0,1.0,,0.0,0.0,10.0,-1.0,1.0,0,0.0,0.0,0.52,-0.04,-0.26,0,4.8,4,3,"2,3,4","4.9,4.9,4.6"
1,6,1,137.806,0.0,6.1,16.0,1.0,,0.0,0.0,15.6,5.0,1.0,0,0.0,0.0,0.25,-0.4,0.02,0,5.4,5,3,"4,2,3","5.4,5.6,5.2"
1,6,2,137.806,0.0,18.9,2.0,3.0,,0.0,0.0,2.8,19.0,-1.0,0,0.0,0.0,0.11,0.38,0.07,0,4.8,5,3,"2,3,4","4.8,5.2,5.3"
1,6,3,137.806,0.0,17.8,18.0,3.0,,0.0,0.0,3.9,3.0,-1.0,0,0.0,0.0,0.26,-0.48,0.32,0,5.3,5,3,"3,2,4","4.7,4.9,5.2"
1,7,0,7.9,0.0,18.3,20.0,2.0,,108.22,0.0,0.0,-15.0,0.0,0,4.16,0.0,0.0,0.44,0.0,0,1.3,1,2,"0,3","5.4,5.8"
1,7,1,8.516,0.0,18.3,17.0,2.0,,107.61,0.0,0.0,-12.0,0.0,0,4.07,0.0,0.0,0.36,0.0,0,0.6,1,2,"0,3","4.6,5.0"
1,7,2,177.281,0.0,18.3,19.0,2.0,,-61.16,0.0,0.0,-14.0,0.0,0,-0.1,0.0,0.0,0.11,0.0,0,5.9,6,2,"0,3","5.8,5.9"
1,7,3,222.434,0.0,18.3,3.0,2.0,,-106.31,0.0,0.0,2.0,0.0,0,-0.04,0.0,0.0,-0.77,0.0,0,4.6,4,2,"0,3","4.4,3.6"
1,8,0,75.228,0.0,17.8,5.0,5.0,,18.95,0.0,0.0,0.0,-3.0,0,1.09,0.0,0.0,0.0,1.06,0,4.4,4,2,"0,4","4.7,5.7"
1,8,1,86.091,0.0,17.8,5.0,5.0,,8.08,0.0,0.0,0.0,-3.0,0,0.33,0.0,0.0,0.0,1.54,0,5.6,6,2,"0,4","5.9,7.5"
1,8,2,120.694,0.0,17.8,5.0,3.0,,-26.52,0.0,0.0,0.0,-1.0,0,-0.16,0.0,0.0,0.0,1.54,0,5.9,6,2,"0,4","5.9,7.4"
1,8,3,8.516,0.0,17.2,5.0,5.0,,85.66,0.0,0.6,0.0,-3.0,0,3.76,0.0,-0.14,0.0,0.64,0,0.2,0,3,"0,2,4","3.8,3.6,4.3"
1,9,0,4.189,0.0,10.0,17.0,6.0,,-0.19,0.0,9.4,0.0,-6.0,0,0.05,0.0,-0.01,0.0,0.05,0,0.1,0,3,"0,2,4","0.2,0.1,0.2"
1,9,1,4.189,0.0,13.3,17.0,4.0,,-0.19,0.0,6.1,0.0,-4.0,0,0.06,0.0,0.0,0.0,-0.01,0,0.2,0,3,"2,0,4","0.1,0.2,0.2"
1,9,2,4.189,0.0,13.3,18.0,5.0,,-0.19,0.0,6.1,-1.0,-5.0,0,0.08,0.0,-0.02,-0.0,0.02,0,0.1,0,4,"2,0,3,4","0.1,0.2,0.2,0.2"
1,9,3,4.189,0.0,23.3,19.0,5.0,,-0.19,0.0,-3.9,-2.0,-5.0,0,0.05,0.0,0.04,-0.01,0.01,0,0.1,0,4,"0,2,3,4","0.2,0.2,0.2,0.2"
2,0,0,Residential,7063,70,10,29.8,Weekday,0,0,6,0,0,0,0,0,2,0,0,0,2700,2710,1,"2","2716"
