domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,2,2,2.75,3.8,3.0,9.0,17.2822,7.0,0.25,-1.71,0.0,-2.0,-0.01,22.0,-62.19,-12.34,0.0,-239.45,19.22,-50.21,760.7,730,5,"1,0,3,5,4","717.7,655.5,416.0,365.8,385.0"
0,2,3,2.75,2.74,3.0,10.0,17.243408,0.0,0.25,-0.65,0.0,-3.0,0.03,29.0,3.34,-21.68,0.0,-203.3,-59.29,-52.8,651.8,530,5,"1,0,3,4,5","508.3,511.7,308.4,249.1,196.3"
1,0,0,420.885,0.0,15.6,9.0,3.0,,0.0,0.0,2.7,-5.0,-3.0,0,0.0,0.0,-0.06,-0.15,0.07,0,7.1,7,3,"2,3,4","7.0,6.8,6.9"
1,0,1,420.885,0.0,21.1,3.0,6.0,,0.0,0.0,-2.8,1.0,-6.0,0,0.0,0.0,-0.67,0.06,0.5,0,6.7,7,3,"2,3,4","6.1,6.2,6.7"
1,0,2,420.885,0.0,21.7,0.0,5.0,,0.0,0.0,-3.4,4.0,-5.0,0,0.0,0.0,-0.78,0.09,0.46,0,6.7,7,3,"2,3,4","6.1,6.1,6.6"
1,0,3,420.885,0.0,14.4,12.0,1.0,,0.0,0.0,3.9,-8.0,-1.0,0,0.0,0.0,0.07,-0.26,0.05,0,7.1,7,3,"2,3,4","7.1,6.9,6.9"
1,1,0,55.516,0.0,21.1,20.0,0.0,,0.83,0.0,2.8,2.0,1.0,0,-0.51,0.0,0.08,-0.18,0.1,0,4.6,5,4,"0,2,3,4","4.3,4.4,4.2,4.3"
1,1,1,56.343,0.0,25.0,20.0,4.0,,0.0,0.0,-1.1,2.0,-3.0,0,0.0,0.0,-0.38,-0.45,0.69,0,4.0,4,3,"2,3,4","3.9,3.4,4.1"
1,1,2,58.733,0.0,21.1,23.0,3.0,,-2.39,0.0,2.8,-1.0,-2.0,0,-0.0,0.0,-0.08,0.14,0.38,0,3.4,3,4,"0,2,3,4","3.3,3.2,3.3,3.7"
1,1,3,59.326,1.0,20.6,22.0,1.0,,-2.98,-1.0,3.3,0.0,0.0,0,0.13,0.14,-0.02,0.0,0.0,0,3.1,3,3,"0,1,2","2.7,2.9,2.9"
1,2,0,148.032,0.0,19.4,2.0,6.0,,0.0,0.0,-1.6,2.0,-2.0,0,0.0,0.0,0.14,0.21,-0.05,0,4.5,5,3,"3,2,4","4.7,4.9,4.8"
1,2,1,148.032,0.0,16.7,5.0,1.0,,0.0,0.0,1.1,-1.0,3.0,0,0.0,0.0,0.25,-0.01,-0.22,0,4.5,4,3,"2,3,4","4.7,4.7,4.5"
1,2,2,150.887,0.0,18.3,2.0,5.0,,-2.85,0.0,-0.5,2.0,-1.0,0,0.55,0.0,0.01,0.12,-0.07,0,4.2,4,4,"3,0,2,4","4.3,4.9,4.9,4.8"
1,2,3,150.887,0.0,15.6,4.0,2.0,,-2.85,0.0,2.2,0.0,2.0,0,0.34,0.0,-0.32,0.0,0.18,0,4.2,4,3,"4,0,2","4.4,4.8,4.4"
2,0,0,1.0,4.0,12.0,22.0,3.0,16.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.89,0.47,4.03,0.0,-0.63,-8.43,85.1,116,5,"0,1,2,4,5","117.9,118.4,122.4,121.8,113.3"
2,0,1,0.0,5.0,13.0,22.0,2.0,19.0,2.0,0.0,1.0,0.0,0.0,-2.0,-10.24,0.0,6.52,0.0,0.0,-19.34,110.1,113,3,"0,2,5","102.5,109.1,89.7"
2,0,2,2.0,6.0,12.0,20.0,3.0,17.0,0.0,-1.0,2.0,2.0,-1.0,0.0,0.0,-6.07,3.41,42.91,-6.1,0.0,47.5,38,4,"1,2,3,4","32.0,35.5,78.4,72.3"
2,0,3,0.0,5.0,13.0,22.0,3.0,19.0,2.0,0.0,1.0,0.0,-1.0,-2.0,-8.36,0.0,5.77,0.0,2.0,-24.56,111.3,129,4,"0,2,4,5","120.5,126.3,128.3,103.7"
2,1,0,1.0,5.0,14.0,3.0,7.0,2.0,1.0,1.0,0.0,-3.0,-1.0,-1.0,-3.69,29.82,0.0,-22.0,-1.77,19.4,97.4,91,5,"0,1,3,4,5","87.6,117.4,95.4,93.6,113.0"
2,1,1,1.0,5.0,12.0,2.0,4.0,2.0,1.0,1.0,2.0,-2.0,2.0,-1.0,8.29,10.92,7.79,-28.01,4.91,21.12,95.7,107,6,"0,3,1,2,4,5","115.7,87.7,98.6,106.4,111.3,132.4"
2,1,2,1.0,5.0,13.0,3.0,7.0,4.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,-5.38,13.0,10.62,-32.76,-6.35,32.71,96.6,107,6,"0,1,2,3,4,5","102.0,115.0,125.6,92.9,86.5,119.2"
2,1,3,1.0,5.0,16.0,0.0,2.0,2.0,1.0,1.0,-2.0,0.0,4.0,-1.0,-6.27,16.85,3.41,0.0,11.16,21.9,73.6,77,5,"0,1,2,4,5","71.1,87.9,91.3,102.5,124.4"
2,2,0,1.0,4.0,9.0,13.0,6.0,40.0,-1.0,1.0,-1.0,0.0,1.0,0.0,16.29,1.44,-6.34,0.0,-8.55,0.0,67.1,67,4,"0,1,2,4","83.1,84.5,78.2,69.7"
2,2,1,1.0,4.0,7.0,12.0,7.0,41.0,-1.0,1.0,1.0,1.0,0.0,-1.0,2.94,5.82,1.37,8.42,0.0,5.46,54.2,41,5,"0,1,2,3,5","43.7,49.6,50.9,59.4,64.8"
2,2,2,1.0,4.0,8.0,13.0,5.0,40.0,-1.0,1.0,0.0,0.0,2.0,0.0,9.61,-1.48,0.0,0.0,-0.96,0.0,64.4,109,3,"0,1,4","118.5,117.0,116.1"
2,2,3,1.0,5.0,6.0,13.0,6.0,40.0,-1.0,0.0,2.0,0.0,1.0,0.0,6.33,0.0,6.87,0.0,-5.03,0.0,61.7,49,3,"0,2,4","55.8,62.7,57.7"
