domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,6,3,2.75,3.04,4.0,10.0,8.806041,28.0,-0.25,-0.35,0.0,-1.0,0.73,0.0,2.1,-29.22,0.0,-101.87,-72.57,0.0,939.5,825,4,"0,1,3,4","827.1,797.9,696.0,623.4"
0,7,0,2.0,1.82,4.0,7.0,3.8869994,45.0,0.5,-0.02,1.0,0.0,0.85,0.0,17.51,-3.73,-7.69,0.0,41.63,0.0,483.8,393,4,"0,1,2,4","410.5,406.8,399.1,440.7"
0,7,1,2.0,2.34,5.0,7.0,5.50403,44.0,0.5,-0.54,0.0,0.0,-0.77,1.0,-18.9,-69.56,0.0,0.0,34.93,-37.22,582.1,560,4,"1,0,4,5","490.4,471.5,506.5,469.2"
0,7,2,2.0,1.97,5.0,8.0,5.6789346,46.0,0.5,-0.17,0.0,-1.0,-0.94,-1.0,61.06,-29.27,0.0,-197.39,22.91,-3.8,716.2,535,5,"0,1,3,4,5","596.1,566.8,369.4,392.3,388.5"
0,7,3,1.5,1.24,4.0,7.0,5.7507076,44.0,1.0,0.56,1.0,0.0,-1.01,1.0,-1.42,54.61,17.76,0.0,24.07,-25.87,455.8,225,5,"0,1,2,4,5","223.6,278.2,295.9,320.0,294.1"
0,8,0,2.5,1.61,3.0,8.0,12.727695,10.0,0.0,-0.01,0.0,0.0,0.58,0.0,0.0,-9.27,0.0,0.0,73.42,0.0,427.8,250,2,"1,4","240.6,314.0"
0,8,1,2.5,2.14,3.0,8.0,13.027147,10.0,0.0,-0.54,0.0,0.0,0.28,0.0,0.0,-106.51,0.0,0.0,64.72,0.0,486.0,554,2,"1,4","447.5,512.2"
0,8,2,2.5,1.714,3.0,8.0,13.947504,10.0,0.0,-0.11,0.0,0.0,-0.64,0.0,0.0,39.31,0.0,0.0,102.13,0.0,408.0,305,2,"1,4","344.3,446.4"
0,8,3,2.5,1.954,3.0,8.0,13.892891,10.0,0.0,-0.35,0.0,0.0,-0.59,0.0,0.0,39.0,0.0,0.0,99.33,0.0,426.5,340,2,"1,4","379.0,478.3"
0,9,0,1.0,1.15,3.0,7.0,2.3576715,106.0,0.0,-0.24,1.0,0.0,-0.02,0.0,0.0,-90.47,-3.76,0.0,71.88,0.0,530.4,485,3,"1,2,4","394.5,390.8,462.7"
0,9,1,1.0,1.18,3.0,7.0,2.3882852,106.0,0.0,-0.27,1.0,0.0,-0.05,0.0,0.0,-90.79,-3.37,0.0,72.89,0.0,531.8,600,3,"1,2,4","509.2,505.8,578.7"
0,9,2,1.0,1.32,4.0,6.0,2.3260534,106.0,0.0,-0.41,0.0,1.0,0.01,0.0,0.0,-45.41,0.0,32.13,-2.43,0.0,448.1,395,3,"1,3,4","349.6,381.7,379.3"
0,9,3,1.0,1.4,3.0,7.0,2.4522357,106.0,0.0,-0.49,1.0,0.0,-0.12,0.0,0.0,-88.81,-4.92,0.0,61.96,0.0,567.4,710,3,"1,2,4","621.2,616.3,678.2"
1,0,0,420.885,0.0,15.6,9.0,3.0,,0.0,0.0,2.7,-5.0,-3.0,0,0.0,0.0,-0.06,-0.15,0.07,0,7.1,7,3,"2,3,4","7.0,6.8,6.9"
1,0,1,420.885,0.0,21.1,3.0,6.0,,0.0,0.0,-2.8,1.0,-6.0,0,0.0,0.0,-0.67,0.06,0.5,0,6.7,7,3,"2,3,4","6.1,6.2,6.7"
1,0,2,420.885,0.0,21.7,0.0,5.0,,0.0,0.0,-3.4,4.0,-5.0,0,0.0,0.0,-0.78,0.09,0.46,0,6.7,7,3,"2,3,4","6.1,6.1,6.6"
1,0,3,420.885,0.0,14.4,12.0,1.0,,0.0,0.0,3.9,-8.0,-1.0,0,0.0,0.0,0.07,-0.26,0.05,0,7.1,7,3,"2,3,4","7.1,6.9,6.9"
1,1,0,55.516,0.0,21.1,20.0,0.0,,0.83,0.0,2.8,2.0,1.0,0,-0.51,0.0,0.08,-0.18,0.1,0,4.6,5,4,"0,2,3,4","4.3,4.4,4.2,4.3"
1,1,1,56.343,0.0,25.0,20.0,4.0,,0.0,0.0,-1.1,2.0,-3.0,0,0.0,0.0,-0.38,-0.45,0.69,0,4.0,4,3,"2,3,4","3.9,3.4,4.1"
1,1,2,58.733,0.0,21.1,23.0,3.0,,-2.39,0.0,2.8,-1.0,-2.0,0,-0.0,0.0,-0.08,0.14,0.38,0,3.4,3,4,"0,2,3,4","3.3,3.2,3.3,3.7"
1,1,3,59.326,1.0,20.6,22.0,1.0,,-2.98,-1.0,3.3,0.0,0.0,0,0.13,0.14,-0.02,0.0,0.0,0,3.1,3,3,"0,1,2","2.7,2.9,2.9"
1,2,0,148.032,0.0,19.4,2.0,6.0,,0.0,0.0,-1.6,2.0,-2.0,0,0.0,0.0,0.14,0.21,-0.05,0,4.5,5,3,"3,2,4","4.7,4.9,4.8"
1,2,1,148.032,0.0,16.7,5.0,1.0,,0.0,0.0,1.1,-1.0,3.0,0,0.0,0.0,0.25,-0.01,-0.22,0,4.5,4,3,"2,3,4","4.7,4.7,4.5"
1,2,2,150.887,0.0,18.3,2.0,5.0,,-2.85,0.0,-0.5,2.0,-1.0,0,0.55,0.0,0.01,0.12,-0.07,0,4.2,4,4,"3,0,2,4","4.3,4.9,4.9,4.8"
1,2,3,150.887,0.0,15.6,4.0,2.0,,-2.85,0.0,2.2,0.0,2.0,0,0.34,0.0,-0.32,0.0,0.18,0,4.2,4,3,"4,0,2","4.4,4.8,4.4"
2,0,0,1.0,5.0,10.0,17.0,1.0,14.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-8.38,-5.2,0.0,0.0,0.0,79.5,70,2,"1,2","61.4,56.2"
2,0,1,1.0,4.0,11.0,17.0,2.0,13.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.26,7.66,69.8,61,2,"4,5","60.3,68.0"
2,0,2,1.0,4.0,10.0,17.0,2.0,14.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-5.35,0.0,-7.99,0.0,78.5,70,2,"4,2","61.8,56.5"
2,0,3,2.0,4.0,11.0,17.0,0.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,-3.12,0.0,0.0,0.0,-9.12,0.0,69.2,77,2,"0,4","74.2,65.1"
2,1,0,2.0,4.0,0.0,13.0,5.0,60.0,-1.0,0.0,1.0,0.0,1.0,-1.0,2.55,0.0,1.2,0.0,-2.04,-6.12,26.0,16,4,"5,0,2,4","10.2,12.8,14.0,11.9"
2,1,1,0.0,5.0,2.0,12.0,6.0,59.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-3.36,-2.19,-2.34,2.21,0.0,0.0,23.9,42,4,"1,2,0,3","40.2,37.8,34.5,36.7"
2,1,2,2.0,4.0,2.0,15.0,5.0,59.0,-1.0,0.0,-1.0,-2.0,1.0,0.0,3.2,0.0,0.02,-1.14,-2.01,0.0,25.4,64,4,"2,0,3,4","64.5,67.7,66.5,64.5"
2,1,3,2.0,5.0,3.0,14.0,6.0,60.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,4.04,0.3,-12.93,-4.71,0.0,-40.11,70.2,68,5,"5,2,1,0,3","28.0,15.0,15.3,19.4,14.7"
2,2,0,1.0,2.0,7.0,13.0,3.0,9.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-0.85,-1.36,0.0,-4.93,-13.1,67.0,77,4,"1,4,2,5","76.5,71.6,70.2,57.1"
2,2,1,1.0,3.0,7.0,12.0,1.0,9.0,0.0,-2.0,-1.0,1.0,1.0,1.0,0.0,5.62,-2.34,5.2,2.0,-11.85,55.3,61,5,"2,1,3,4,5","58.9,64.5,69.7,71.7,59.9"
2,2,2,2.0,2.0,5.0,15.0,2.0,9.0,-1.0,-1.0,1.0,-2.0,0.0,1.0,-0.28,4.48,2.27,3.56,0.0,-11.38,49.6,43,5,"0,3,1,2,5","42.7,46.2,50.7,53.0,41.6"
2,2,3,2.0,3.0,6.0,14.0,3.0,11.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,5.62,2.85,0.0,10.79,-3.09,-45.76,86.2,79,5,"5,3,0,4,1","33.5,44.3,49.9,46.8,49.7"
2,3,0,2.0,4.0,9.0,10.0,5.0,13.0,-1.0,1.0,0.0,1.0,2.0,1.0,-4.09,-2.34,0.0,-3.93,17.46,16.74,91.8,150,5,"0,1,3,4,5","146.3,143.9,140.0,157.5,174.2"
2,3,1,1.0,4.0,10.0,13.0,5.0,13.0,0.0,1.0,-1.0,-2.0,2.0,1.0,0.0,-5.31,0.13,11.15,20.03,15.43,79.2,48,5,"3,2,1,4,5","59.5,59.6,54.3,74.3,89.8"
2,3,2,2.0,4.0,7.0,12.0,6.0,16.0,-1.0,1.0,2.0,-1.0,1.0,-2.0,3.65,-3.86,5.62,22.62,8.47,-16.99,91.6,74,6,"3,5,0,1,2,4","96.8,79.8,83.4,79.6,85.2,93.7"
2,3,3,0.0,6.0,11.0,13.0,5.0,14.0,1.0,-1.0,-2.0,-2.0,2.0,0.0,-8.44,-17.58,1.9,11.99,10.75,0.0,110.5,97,5,"3,1,2,0,4","108.7,91.1,93.0,84.5,95.3"
2,4,0,0.0,5.0,26.0,22.0,2.0,5.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-4.13,28.57,0.0,0.0,0.0,193.4,195,2,"1,2","190.9,219.4"
2,4,1,1.0,4.0,26.0,22.0,2.0,5.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-3.68,0.0,29.73,0.0,0.0,0.0,189.3,175,2,"0,2","171.3,201.0"
2,4,2,0.0,4.0,26.0,22.0,3.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,24.75,0.0,-7.19,0.0,212.0,250,2,"4,2","242.8,267.6"
2,4,3,1.0,4.0,24.0,22.0,1.0,5.0,-1.0,0.0,1.0,0.0,1.0,0.0,-2.8,0.0,-22.82,0.0,-7.63,0.0,212.8,250,3,"0,2,4","247.2,224.4,216.8"
2,5,0,0.0,4.0,14.0,17.0,3.0,48.0,1.0,1.0,0.0,0.0,-1.0,1.0,-7.76,-3.8,0.0,0.0,0.19,1.34,39.6,32,4,"4,0,1,5","32.5,24.8,21.0,22.3"
2,5,1,0.0,5.0,15.0,16.0,3.0,49.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-5.5,0.0,-1.19,-0.87,-0.82,0.0,41.5,28,4,"2,4,0,3","26.3,25.5,20.0,19.1"
2,5,2,0.0,4.0,15.0,17.0,1.0,49.0,1.0,1.0,-1.0,0.0,1.0,0.0,-7.2,-7.08,-1.35,0.0,-1.06,0.0,46.7,29,4,"2,0,1,4","27.4,20.2,13.1,12.0"
2,5,3,0.0,5.0,15.0,17.0,2.0,51.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-3.91,0.0,-1.77,0.0,0.0,-10.63,51.6,57,3,"5,2,0","46.1,44.4,40.5"
2,6,0,1.0,4.0,2.0,16.0,2.0,9.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-4.31,-4.28,-1.58,0.0,0.0,47.3,54,3,"1,2,3","49.4,45.1,43.5"
2,6,1,1.0,3.0,2.0,16.0,2.0,10.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,-4.11,-1.54,0.0,4.27,37.7,38,3,"5,2,3","42.4,38.3,36.8"
2,6,2,1.0,2.0,2.0,17.0,2.0,10.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.04,-2.36,0.0,0.0,2.23,35.6,45,3,"2,5,1","42.3,44.5,44.6"
2,6,3,1.0,4.0,2.0,17.0,2.0,10.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-4.34,-3.15,0.0,0.0,3.16,42.0,52,3,"1,2,5","48.1,45.0,48.1"
2,7,0,0.0,6.0,6.0,17.0,4.0,14.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-4.13,-6.44,1.43,-5.61,0.0,91.3,105,4,"2,4,3,1","98.8,93.2,94.6,90.5"
2,7,1,1.0,5.0,4.0,15.0,3.0,14.0,-1.0,2.0,1.0,1.0,0.0,0.0,-1.84,-3.27,2.68,-1.01,0.0,0.0,68.7,73,4,"0,1,2,3","71.2,67.9,70.6,69.6"
2,7,2,2.0,7.0,6.0,17.0,2.0,14.0,-2.0,0.0,-1.0,-1.0,1.0,0.0,15.34,0.0,-5.25,4.25,-3.4,0.0,58.1,64,4,"3,0,2,4","68.7,84.0,78.8,75.4"
2,7,3,1.0,6.0,5.0,15.0,1.0,14.0,-1.0,1.0,0.0,1.0,2.0,0.0,-0.78,-5.47,0.0,-3.85,-2.26,0.0,75.4,118,4,"0,1,3,4","117.4,111.9,108.0,105.8"
2,8,0,2.0,2.0,2.0,14.0,2.0,25.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.35,0.45,1.09,0.6,0.0,-0.26,23.4,27,5,"0,1,3,5,2","28.7,29.2,29.8,29.5,30.6"
2,8,1,0.0,2.0,1.0,13.0,2.0,25.0,1.0,-1.0,2.0,0.0,0.0,-1.0,-5.24,-0.66,9.01,0.0,0.0,-0.52,24.4,25,4,"1,5,0,2","24.0,23.5,18.3,27.3"
2,8,2,2.0,1.0,4.0,14.0,2.0,26.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,1.76,0.0,-0.75,1.24,0.0,-2.25,32.9,38,4,"2,0,5,3","36.8,38.6,36.3,37.6"
2,8,3,0.0,1.0,2.0,13.0,4.0,25.0,1.0,0.0,1.0,0.0,-2.0,-1.0,-4.64,0.0,-1.63,0.0,3.22,-0.95,29.7,27,4,"4,5,0,2","29.7,28.8,24.2,22.5"
2,9,0,0.0,5.0,1.0,28.0,3.0,5.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-2.38,10.54,-5.71,4.02,0.0,0.0,107.6,110,4,"2,3,0,1","104.3,108.3,105.9,116.5"
2,9,1,0.0,6.0,2.0,27.0,2.0,5.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.7,0.0,-19.55,0.0,2.54,0.0,149.3,160,3,"2,0,4","140.4,141.1,143.7"
2,9,2,1.0,6.0,2.0,28.0,2.0,5.0,0.0,0.0,-2.0,-1.0,1.0,0.0,0.0,0.0,-5.84,-5.39,-3.73,0.0,147.6,190,3,"2,3,4","184.2,178.8,175.0"
2,9,3,2.0,6.0,2.0,28.0,2.0,5.0,-1.0,0.0,-2.0,-1.0,1.0,0.0,1.73,0.0,-9.7,-5.4,-5.44,0.0,135.8,130,4,"0,2,3,4","131.7,122.0,116.6,111.2"
2,10,0,0.0,4.0,17.0,14.0,5.0,51.0,1.0,1.0,2.0,-1.0,-3.0,0.0,-13.54,-3.52,-8.62,10.12,5.64,0.0,59.7,56,5,"3,4,0,1,2","66.0,71.6,58.1,54.5,45.9"
2,10,1,0.0,4.0,16.0,14.0,0.0,51.0,1.0,1.0,3.0,-1.0,2.0,0.0,-7.8,-2.01,-7.68,19.58,11.42,0.0,34.6,25,5,"3,0,1,2,4","44.3,36.5,34.5,26.8,38.2"
2,10,2,0.0,4.0,22.0,13.0,5.0,49.0,1.0,1.0,-3.0,0.0,-3.0,2.0,-8.71,-6.7,4.51,0.0,-8.16,0.62,66.4,50,5,"4,2,0,1,5","42.1,46.6,37.9,31.2,31.8"
2,10,3,0.0,4.0,17.0,17.0,2.0,49.0,1.0,1.0,2.0,-4.0,0.0,2.0,-11.74,-7.92,0.42,10.82,0.0,1.9,54.5,22,5,"3,0,1,2,5","33.0,21.2,13.3,13.7,15.6"
2,11,0,0.0,5.0,10.0,5.0,6.0,43.0,1.0,-1.0,2.0,3.0,-1.0,0.0,-3.01,-1.38,9.51,-4.33,1.16,0.0,47.0,40,5,"1,4,0,2,3","38.3,39.5,36.5,46.0,41.7"
2,11,1,0.0,5.0,13.0,5.0,7.0,43.0,1.0,-1.0,-1.0,3.0,-2.0,0.0,-6.11,-4.49,-3.01,-5.75,3.6,0.0,55.6,45,5,"4,1,2,0,3","48.4,43.9,40.9,34.7,29.0"
2,11,2,0.0,4.0,13.0,11.0,3.0,46.0,1.0,0.0,-1.0,-3.0,2.0,-3.0,-12.46,0.0,-9.75,-5.08,-1.48,-26.8,98.9,136,5,"5,2,3,0,4","109.1,99.3,94.2,81.8,80.3"
2,11,3,0.0,5.0,9.0,5.0,3.0,43.0,1.0,-1.0,3.0,3.0,2.0,0.0,-8.3,-2.26,0.82,-4.31,6.78,0.0,55.0,24,5,"1,0,2,3,4","22.0,13.7,14.5,10.2,17.0"
2,12,0,1.0,4.0,3.0,17.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0,-1.0,-2.37,0.0,2.16,0.0,0.0,-8.88,49.8,69,3,"5,0,2","60.0,57.6,59.7"
2,12,1,1.0,4.0,5.0,17.0,2.0,22.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-3.59,0.0,-5.09,0.0,0.0,-9.49,63.6,63,3,"5,2,0","53.8,48.7,45.1"
2,12,2,1.0,5.0,3.0,17.0,2.0,20.0,1.0,-1.0,1.0,0.0,0.0,1.0,-4.32,0.46,5.3,0.0,0.0,11.08,26.9,32,4,"1,0,2,5","32.3,28.0,33.3,44.3"
2,12,3,1.0,4.0,5.0,16.0,3.0,20.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-5.9,0.0,-1.18,-1.99,1.23,9.41,44.8,44,5,"2,4,0,3,5","42.7,43.9,38.0,36.0,45.5"
2,13,0,1.0,4.0,16.0,17.0,3.0,16.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,3.51,-6.5,0.0,0.0,-3.91,0.0,94.5,75,3,"0,1,4","78.4,71.9,68.0"
2,13,1,1.0,4.0,16.0,17.0,3.0,16.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,3.51,-6.5,0.0,0.0,-3.91,0.0,94.5,95,3,"0,1,4","98.0,91.5,87.6"
2,13,2,1.0,4.0,16.0,17.0,3.0,17.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,16.29,-8.4,0.0,0.0,-3.57,22.32,78.0,61,4,"5,0,1,4","83.5,99.8,91.4,87.9"
2,13,3,1.0,4.0,16.0,18.0,3.0,16.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,16.08,-7.41,0.0,-8.3,-2.67,0.0,108.4,138,4,"3,0,1,4","129.8,145.9,138.5,135.8"
2,14,0,0.0,5.0,7.0,17.0,6.0,51.0,1.0,-1.0,0.0,0.0,1.0,0.0,-4.34,-1.05,0.0,0.0,-0.92,0.0,49.2,45,3,"1,0,4","43.9,39.6,38.7"
2,14,1,0.0,5.0,7.0,17.0,6.0,51.0,1.0,-1.0,0.0,0.0,1.0,0.0,-4.34,-1.05,0.0,0.0,-0.92,0.0,49.2,37,3,"1,0,4","36.0,31.6,30.7"
2,14,2,0.0,5.0,5.0,17.0,7.0,51.0,1.0,-1.0,2.0,0.0,0.0,0.0,1.76,-3.88,15.09,0.0,0.0,0.0,33.1,74,3,"1,0,2","70.2,71.9,87.0"
2,14,3,0.0,4.0,5.0,16.0,7.0,51.0,1.0,0.0,2.0,1.0,0.0,0.0,1.76,0.0,17.42,0.59,0.0,0.0,29.1,27,3,"0,2,3","28.8,46.2,46.8"
2,15,0,0.0,4.0,8.0,19.0,3.0,33.0,1.0,1.0,1.0,-2.0,1.0,0.0,-6.81,-2.7,1.96,3.54,0.52,0.0,63.0,37,5,"3,0,1,2,4","40.7,33.8,31.1,33.1,33.6"
2,15,1,0.0,5.0,10.0,19.0,3.0,31.0,1.0,0.0,-1.0,-2.0,1.0,2.0,-4.96,0.0,0.15,1.17,-1.7,3.36,62.7,55,5,"3,2,0,4,5","55.9,56.1,51.1,49.4,52.8"
2,15,2,1.0,4.0,11.0,16.0,2.0,34.0,0.0,1.0,-2.0,1.0,2.0,-1.0,0.0,-1.85,-1.4,-1.21,1.28,6.91,55.8,70,5,"5,2,1,3,4","77.0,75.6,73.8,72.6,73.9"
2,15,3,2.0,4.0,6.0,18.0,5.0,33.0,-1.0,1.0,3.0,-1.0,-1.0,0.0,0.46,-3.98,-1.37,-5.98,2.62,0.0,57.2,64,5,"0,3,4,1,2","64.8,58.8,61.4,57.5,56.1"
2,16,0,1.0,5.0,15.0,17.0,1.0,18.0,-1.0,-1.0,-1.0,0.0,2.0,1.0,8.08,-4.1,0.76,0.0,10.74,25.32,67.6,44,5,"2,0,1,4,5","44.8,52.9,48.8,59.5,84.8"
2,16,1,1.0,5.0,16.0,17.0,2.0,18.0,-1.0,-1.0,-2.0,0.0,1.0,1.0,3.12,-4.0,-7.61,0.0,1.04,25.36,72.6,61,5,"0,1,2,4,5","64.3,60.3,52.7,53.8,79.1"
2,16,2,2.0,5.0,15.0,17.0,2.0,20.0,-2.0,-1.0,-1.0,0.0,1.0,-1.0,19.24,-3.54,-6.54,0.0,-2.66,38.78,53.3,51,5,"5,1,0,2,4","89.7,86.2,105.4,98.9,96.2"
