domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,5,3,1.5,1.26,3.0,7.0,6.643636,74.0,0.0,-0.17,0.0,0.0,-0.51,-1.0,0.0,-5.21,0.0,0.0,29.81,-4.48,435.2,415,3,"5,1,4","410.4,405.2,435.0"
0,5,9,1.5,1.15,3.0,7.0,8.821031,71.0,0.0,-0.06,0.0,0.0,-2.69,2.0,0.0,-29.65,0.0,0.0,104.65,-17.76,333.5,350,3,"1,4,5","320.3,425.0,407.2"
0,6,1,1.0,0.89,3.0,7.0,9.172931,68.0,0.0,-0.04,0.0,0.0,-0.73,-1.0,0.0,-27.41,0.0,0.0,11.32,1.21,299.4,275,3,"1,5,4","248.0,249.2,260.5"
0,6,2,1.0,0.97,3.0,7.0,8.229487,68.0,0.0,-0.12,0.0,0.0,0.21,-1.0,0.0,-43.83,0.0,0.0,-24.22,3.16,321.6,345,3,"5,1,4","348.2,304.3,280.1"
0,6,5,1.0,0.97,3.0,7.0,7.8202643,66.0,0.0,-0.12,0.0,0.0,0.62,1.0,0.0,-55.19,0.0,0.0,-28.94,-5.23,335.2,355,3,"1,4,5","299.8,270.8,265.6"
0,7,1,1.75,2.145,5.0,8.0,5.7349825,105.0,0.0,-0.18,0.0,0.0,-0.04,-2.0,0.0,-3.15,0.0,0.0,12.04,-35.38,732.8,734,3,"5,1,4","698.6,695.5,707.5"
0,7,3,1.75,2.24,5.0,8.0,6.4570317,92.0,0.0,-0.28,0.0,0.0,-0.76,11.0,0.0,-18.53,0.0,0.0,13.96,-45.59,755.5,750,3,"1,4,5","731.5,745.4,699.8"
0,7,7,2.25,2.41,5.0,8.0,4.66839,105.0,-0.5,-0.45,0.0,0.0,1.03,-2.0,-28.78,-85.32,0.0,0.0,-77.67,-4.94,888.7,883,4,"0,1,5,4","854.2,768.9,764.0,686.3"
0,7,8,2.25,1.84,5.0,8.0,1.9053463,105.0,-0.5,0.12,0.0,0.0,3.79,-2.0,-29.48,7.59,0.0,0.0,-47.42,-34.53,778.3,785,4,"5,0,1,4","750.7,721.2,728.8,681.4"
0,8,3,1.0,0.92,5.0,6.0,20.403378,46.0,0.0,-0.05,0.0,0.0,-0.22,0.0,0.0,-49.6,0.0,0.0,46.95,0.0,191.5,180,2,"1,4","130.3,177.3"
0,8,8,1.5,1.05,5.0,6.0,20.576979,46.0,-0.5,-0.18,0.0,0.0,-0.4,0.0,-23.53,-8.42,0.0,0.0,2.37,0.0,194.1,195,3,"0,1,4","171.5,163.0,165.4"
0,9,2,2.75,3.37,3.0,10.0,15.425833,24.0,0.0,0.12,0.0,0.0,-0.52,-7.0,0.0,39.9,0.0,0.0,66.63,-59.14,764.0,760,3,"5,1,4","700.9,740.8,807.4"
0,10,2,2.5,2.44,3.0,9.0,15.060395,27.0,0.0,0.11,0.0,0.0,-1.09,-4.0,0.0,4.47,0.0,0.0,18.38,-50.58,615.2,620,3,"5,1,4","569.4,573.9,592.3"
0,10,5,2.5,2.3,3.0,9.0,13.998079,25.0,0.0,0.25,0.0,0.0,-0.03,-2.0,0.0,9.74,0.0,0.0,41.27,-26.84,562.7,560,3,"5,1,4","533.2,542.9,584.2"
0,10,8,2.5,2.57,3.0,9.0,12.706978,16.0,0.0,-0.02,0.0,0.0,1.26,7.0,0.0,-36.49,0.0,0.0,-53.43,-0.52,643.2,670,3,"1,4,5","633.5,580.1,579.6"
0,11,4,3.5,2.58,3.0,8.0,11.427142,28.0,0.0,-0.09,0.0,0.0,1.94,-18.0,0.0,-45.9,0.0,0.0,-8.92,-6.58,610.2,604,3,"5,1,4","597.4,551.5,542.6"
0,11,5,3.0,2.59,3.0,8.0,13.213935,1.0,0.5,-0.1,0.0,0.0,0.15,9.0,76.19,-11.72,0.0,0.0,-2.1,-37.28,537.9,520,4,"0,1,4,5","596.2,584.5,582.4,545.1"
0,12,3,2.5,1.75,4.0,7.0,9.440574,68.0,0.0,-0.66,0.0,0.0,0.48,-10.0,0.0,-91.56,0.0,0.0,-20.93,10.28,438.0,464,3,"5,1,4","474.8,383.2,362.3"
0,12,7,2.0,1.45,4.0,7.0,10.412588,46.0,0.5,-0.36,0.0,0.0,-0.49,12.0,27.91,-38.74,0.0,0.0,9.34,-15.4,402.2,405,4,"0,1,4,5","432.9,394.2,403.5,388.1"
0,12,8,2.75,1.65,4.0,7.0,10.960477,43.0,-0.25,-0.56,0.0,0.0,-1.04,15.0,-0.56,-84.76,0.0,0.0,30.94,-18.6,427.2,430,4,"0,1,4,5","428.9,344.2,375.1,356.5"
0,13,0,1.75,1.16,3.0,7.0,19.059956,17.0,0.25,0.15,0.0,0.0,1.23,4.0,1.79,13.41,0.0,0.0,-6.8,-2.67,249.9,250,4,"0,1,4,5","251.8,265.2,258.4,255.7"
0,13,2,2.0,1.32,3.0,7.0,19.549282,22.0,0.0,-0.01,0.0,0.0,0.74,-1.0,0.0,-24.64,0.0,0.0,-4.96,22.73,254.6,265,3,"1,4,5","240.4,235.4,258.1"
0,13,8,2.0,1.38,3.0,7.0,19.041563,26.0,0.0,-0.07,0.0,0.0,1.25,-5.0,0.0,-3.55,0.0,0.0,-14.05,-4.04,262.4,272,3,"5,1,4","268.0,264.4,250.4"
0,13,9,2.0,1.39,3.0,7.0,19.721746,28.0,0.0,-0.08,0.0,0.0,0.57,-7.0,0.0,-4.58,0.0,0.0,-16.02,-0.44,254.3,245,3,"5,1,4","244.6,240.0,224.0"
0,14,4,1.75,1.54,4.0,7.0,21.959747,35.0,-0.25,-0.13,0.0,0.0,-0.15,-2.0,-0.21,-31.69,0.0,0.0,1.4,-4.5,274.0,272,4,"5,1,0,4","268.0,236.3,236.1,237.5"
0,15,5,1.75,1.51,3.0,8.0,10.269658,37.0,0.0,-0.21,0.0,0.0,3.43,-3.0,0.0,-65.51,0.0,0.0,-55.87,50.51,446.9,468,3,"1,4,5","402.5,346.6,397.1"
0,15,8,1.75,1.52,3.0,8.0,12.639783,32.0,0.0,-0.22,0.0,0.0,1.06,2.0,0.0,-72.49,0.0,0.0,-17.42,3.12,439.7,476,3,"1,4,5","403.1,385.7,388.8"
0,15,9,1.75,1.64,3.0,8.0,13.691941,38.0,0.0,-0.34,0.0,0.0,0.0,-4.0,0.0,-81.85,0.0,0.0,-12.4,16.95,417.9,471,3,"1,5,4","389.2,406.1,393.7"
0,16,3,1.5,0.96,3.0,7.0,1.1771607,10.0,0.25,0.1,0.0,0.0,0.41,-3.0,-31.98,2.55,0.0,0.0,-33.39,-14.76,375.4,386,4,"5,0,1,4","371.4,339.4,342.0,308.6"
0,16,6,1.5,1.28,3.0,7.0,1.7467828,8.0,0.25,-0.22,0.0,0.0,-0.16,-1.0,1.83,-33.92,0.0,0.0,9.78,-15.13,357.2,370,4,"1,5,0,4","336.1,320.9,322.8,332.6"
0,16,8,1.5,0.83,3.0,7.0,0.64785594,9.0,0.25,0.23,0.0,0.0,0.94,-2.0,-30.79,26.27,0.0,0.0,-25.21,-10.45,349.8,350,4,"5,0,1,4","339.6,308.8,335.0,309.8"
0,17,3,2.5,2.62,3.0,9.0,14.713204,14.0,0.0,0.12,0.0,0.0,0.52,4.0,0.0,35.96,0.0,0.0,-14.18,-31.99,661.2,648,3,"1,4,5","684.0,669.8,637.8"
0,17,8,2.5,2.55,3.0,9.0,16.086159,23.0,0.0,0.19,0.0,0.0,-0.86,-5.0,0.0,29.95,0.0,0.0,36.7,-30.5,605.3,612,3,"5,1,4","582.0,612.0,648.7"
0,18,1,3.25,2.9,4.0,8.0,7.707905,48.0,-0.25,-0.07,0.0,0.0,-1.53,-12.0,-5.68,-27.86,0.0,0.0,114.91,-41.76,787.4,790,4,"0,5,1,4","784.3,742.6,714.7,829.6"
0,18,8,2.75,2.5,4.0,8.0,7.451741,56.0,0.25,0.33,0.0,0.0,-1.27,-20.0,-49.86,38.7,0.0,0.0,104.83,-73.97,787.2,799,4,"5,0,1,4","725.0,675.2,713.9,818.7"
0,19,8,2.5,1.74,4.0,9.0,11.307315,40.0,0.0,0.24,0.0,0.0,-3.04,-14.0,0.0,13.14,0.0,0.0,119.53,-43.53,624.7,645,3,"5,1,4","601.5,614.6,734.1"
0,19,9,2.25,2.35,4.0,9.0,10.375298,38.0,0.25,-0.37,0.0,0.0,-2.11,-12.0,-3.28,-43.26,0.0,0.0,37.99,-0.03,737.4,748,4,"5,4,0,1","747.5,785.5,782.2,738.9"
0,20,1,2.0,2.07,4.0,7.0,7.138283,75.0,0.0,0.19,0.0,0.0,0.79,-7.0,0.0,10.56,0.0,0.0,-33.26,-24.59,574.6,565,3,"5,1,4","540.4,551.0,517.7"
0,20,2,2.0,2.49,4.0,7.0,6.2194304,63.0,0.0,-0.23,0.0,0.0,1.71,5.0,0.0,-62.15,0.0,0.0,-45.96,-55.4,717.2,700,3,"4,1,5","654.0,591.9,536.5"
0,20,7,2.0,1.96,4.0,7.0,9.902907,60.0,0.0,0.3,0.0,0.0,-1.97,8.0,0.0,60.56,0.0,0.0,55.42,-12.09,438.7,415,3,"1,4,5","475.6,531.0,518.9"
0,21,0,1.0,1.69,3.0,7.0,4.747159,101.0,0.0,-0.14,0.0,0.0,-1.22,-4.0,0.0,-7.16,0.0,0.0,41.98,-51.24,561.5,544,3,"5,1,4","493.3,486.1,528.1"
0,21,5,1.0,1.84,3.0,7.0,3.3362324,95.0,0.0,-0.29,0.0,0.0,0.2,2.0,0.0,-35.44,0.0,0.0,-19.95,-3.52,581.8,590,3,"1,4,5","554.6,534.6,531.1"
0,21,6,1.0,1.45,3.0,7.0,5.576835,96.0,0.0,0.1,0.0,0.0,-2.04,1.0,0.0,51.36,0.0,0.0,34.34,-40.06,491.1,499,3,"1,4,5","550.4,584.7,544.6"
0,22,2,1.0,1.56,4.0,6.0,10.472543,61.0,0.0,0.22,0.0,0.0,-1.98,7.0,0.0,33.76,0.0,0.0,25.82,-44.89,310.7,305,3,"1,4,5","338.8,364.6,319.7"
0,22,7,1.0,1.3,4.0,6.0,11.160946,55.0,0.0,0.48,0.0,0.0,-2.67,13.0,0.0,57.43,0.0,0.0,19.97,-33.75,278.7,295,3,"1,4,5","352.4,372.4,338.6"
0,22,9,1.0,1.37,4.0,6.0,12.443071,57.0,0.0,0.41,0.0,0.0,-3.95,11.0,0.0,56.95,0.0,0.0,46.36,-37.53,245.5,250,3,"1,4,5","306.9,353.3,315.7"
0,23,0,0.75,0.84,2.0,6.0,9.412405,67.0,0.25,-0.04,0.0,0.0,-1.42,17.0,-17.69,-6.89,0.0,0.0,1.58,22.79,201.9,210,4,"0,1,4,5","192.3,185.4,187.0,209.8"
0,23,4,1.0,0.79,2.0,6.0,8.610521,71.0,0.0,0.01,0.0,0.0,-0.61,13.0,0.0,7.21,0.0,0.0,15.47,19.86,168.4,170,3,"1,4,5","177.2,192.7,212.5"
0,24,5,1.5,1.3,4.0,7.0,31.472826,52.0,-0.5,0.36,0.0,0.0,0.53,-10.0,-25.17,9.86,0.0,0.0,-2.39,22.22,216.8,235,4,"0,5,1,4","209.8,232.0,241.9,239.5"
0,25,1,1.0,1.32,5.0,7.0,4.0143986,102.0,0.0,-0.22,0.0,0.0,0.71,5.0,0.0,-28.52,0.0,0.0,-16.78,6.85,525.6,526,3,"1,4,5","497.5,480.7,487.6"
0,25,5,1.0,1.41,5.0,7.0,4.051345,104.0,0.0,-0.31,0.0,0.0,0.67,3.0,0.0,-61.14,0.0,0.0,-19.53,33.07,546.3,563,3,"1,4,5","501.9,482.3,515.4"
0,26,0,2.0,1.45,4.0,7.0,32.65954,24.0,-0.25,-0.06,0.0,1.0,-0.78,6.0,-0.37,-8.83,0.0,22.03,7.37,14.65,245.5,272,5,"0,1,3,4,5","271.5,262.7,284.7,292.1,306.8"
0,26,3,1.75,1.63,4.0,7.0,29.09645,36.0,0.0,-0.24,0.0,1.0,2.79,-6.0,0.0,-50.38,0.0,36.88,-22.36,24.38,302.1,308,4,"5,1,3,4","332.4,282.0,318.9,296.5"
0,26,6,2.0,1.6,4.0,7.0,31.929514,43.0,-0.25,-0.21,0.0,1.0,-0.05,-13.0,-0.33,-34.34,0.0,26.9,26.11,22.68,262.8,265,5,"5,0,1,3,4","287.7,287.4,253.0,279.9,306.0"
0,26,8,1.5,1.59,4.0,7.0,31.955538,44.0,0.25,-0.2,0.0,1.0,-0.07,-14.0,9.31,-27.32,0.0,26.71,25.32,19.32,246.4,251,5,"5,0,1,3,4","270.3,279.6,252.3,279.0,304.3"
0,27,3,2.25,1.9,3.0,7.0,13.059332,46.0,0.0,0.1,0.0,0.0,-0.46,9.0,0.0,20.14,0.0,0.0,0.33,-29.02,363.7,340,3,"1,4,5","360.1,360.5,331.5"
0,27,7,2.25,1.99,3.0,7.0,15.490095,48.0,0.0,0.01,0.0,0.0,-2.89,7.0,0.0,31.83,0.0,0.0,25.69,-28.24,325.2,310,3,"1,4,5","341.8,367.5,339.2"
0,27,8,2.25,1.97,3.0,7.0,10.977957,42.0,0.0,0.03,0.0,0.0,1.62,13.0,0.0,0.35,0.0,0.0,-26.96,-37.47,413.9,400,3,"4,1,5","373.0,373.4,335.9"
0,27,9,2.25,2.13,3.0,7.0,10.756806,43.0,0.0,-0.13,0.0,0.0,1.84,12.0,0.0,-26.97,0.0,0.0,-39.66,-38.0,423.9,445,3,"1,4,5","418.0,378.4,340.4"
0,28,7,2.5,1.78,2.0,7.0,15.131273,22.0,-0.75,-0.32,0.0,0.0,5.9,14.0,2.98,-56.09,0.0,0.0,-80.34,9.14,340.8,355,4,"0,1,4,5","358.0,301.9,221.6,230.7"
0,28,8,1.5,1.78,2.0,7.0,12.937361,55.0,0.25,-0.32,0.0,0.0,8.1,-19.0,17.18,-48.74,0.0,0.0,-106.73,61.77,268.5,279,4,"5,1,4,0","340.8,292.0,185.3,202.5"
0,29,0,1.75,1.88,4.0,7.0,6.052361,70.0,-0.25,-0.1,0.0,0.0,0.17,-2.0,-1.61,-17.28,0.0,0.0,-22.51,-2.27,580.3,600,4,"0,5,1,4","598.4,596.1,578.8,556.3"
0,29,6,1.75,1.54,4.0,7.0,7.0544834,65.0,-0.25,0.24,0.0,0.0,-0.83,3.0,-28.09,3.52,0.0,0.0,116.8,-65.94,509.6,512,4,"0,1,4,5","484.4,487.9,604.7,538.8"
0,29,8,1.75,1.84,4.0,7.0,7.043193,59.0,-0.25,-0.06,0.0,0.0,-0.82,9.0,-4.14,-4.6,0.0,0.0,103.23,-20.72,486.4,480,4,"0,1,4,5","475.9,471.3,574.5,553.8"
0,29,9,1.75,1.92,4.0,7.0,7.4809613,61.0,-0.25,-0.14,0.0,0.0,-1.26,7.0,-2.7,-20.98,0.0,0.0,129.11,-30.76,474.3,455,4,"0,1,4,5","452.3,431.3,560.4,529.7"
0,30,1,2.25,1.79,3.0,8.0,11.014977,37.0,0.0,-0.01,0.0,0.0,0.41,-7.0,0.0,-25.65,0.0,0.0,-33.23,18.94,471.1,493,3,"5,1,4","511.9,486.3,453.1"
0,30,4,2.25,1.95,3.0,8.0,13.0742855,32.0,0.0,-0.17,0.0,0.0,-1.65,-2.0,0.0,-14.46,0.0,0.0,24.79,-3.32,472.4,480,3,"5,1,4","476.7,462.2,487.0"
0,30,6,2.25,1.57,3.0,8.0,9.957859,24.0,0.0,0.21,0.0,0.0,1.47,6.0,0.0,18.68,0.0,0.0,-38.15,48.96,454.2,447,3,"1,4,5","466.1,428.0,476.9"
0,30,7,2.5,1.89,3.0,8.0,12.984911,29.0,-0.25,-0.11,0.0,0.0,-1.56,1.0,-1.06,-11.36,0.0,0.0,2.48,-22.31,471.3,490,4,"0,1,4,5","488.9,477.6,480.1,457.8"
0,31,2,2.25,2.27,3.0,7.0,19.373644,39.0,0.0,0.26,0.0,0.0,-3.01,2.0,0.0,35.71,0.0,0.0,51.18,-7.06,324.0,305,3,"1,4,5","340.7,391.9,384.8"
0,31,4,2.25,1.98,3.0,7.0,16.659548,38.0,0.0,0.55,0.0,0.0,-0.29,3.0,0.0,87.73,0.0,0.0,47.24,-32.45,301.8,287,3,"1,4,5","374.7,422.0,389.5"
0,31,7,2.25,2.07,3.0,7.0,18.218193,51.0,0.0,0.46,0.0,0.0,-1.85,-10.0,0.0,54.37,0.0,0.0,52.62,-9.75,296.9,279,3,"5,1,4","269.3,323.6,376.2"
0,32,0,2.75,3.01,3.0,9.0,15.867158,4.0,-0.25,0.08,0.0,0.0,0.63,6.0,-28.68,10.36,0.0,0.0,-23.59,-21.53,745.3,785,4,"0,4,1,5","756.3,732.7,743.1,721.6"
0,32,3,2.5,3.29,3.0,9.0,16.680016,12.0,0.0,-0.2,0.0,0.0,-0.18,-2.0,0.0,-56.82,0.0,0.0,91.57,-29.52,714.3,715,3,"1,5,4","658.2,628.7,720.2"
0,32,8,2.75,3.19,3.0,9.0,16.06237,10.0,-0.25,-0.1,0.0,0.0,0.44,0.0,-16.87,-43.28,0.0,0.0,-5.25,0.0,760.7,750,3,"0,1,4","733.1,689.8,684.6"
0,33,1,1.0,1.24,3.0,6.0,11.617583,67.0,-0.25,-0.2,0.0,0.0,0.22,7.0,16.88,-31.56,0.0,0.0,-11.27,21.26,248.8,230,4,"0,1,4,5","246.9,215.3,204.0,225.3"
0,33,2,1.0,1.2,3.0,6.0,11.827029,65.0,-0.25,-0.16,0.0,0.0,0.01,9.0,16.12,-32.34,0.0,0.0,-7.88,14.85,252.4,264,4,"0,1,4,5","279.8,247.5,239.6,254.5"
0,33,4,1.0,0.75,3.0,6.0,11.002518,78.0,-0.25,0.29,0.0,0.0,0.83,-4.0,23.17,31.48,0.0,0.0,-12.63,-30.15,222.9,213,4,"0,5,1,4","236.2,206.0,237.5,224.9"
0,33,6,1.0,0.7,3.0,6.0,11.137342,72.0,-0.25,0.34,0.0,0.0,0.7,2.0,1.03,31.12,0.0,0.0,-10.88,11.28,211.2,225,4,"0,1,4,5","226.0,257.1,246.3,257.5"
0,34,0,2.0,1.41,4.0,7.0,13.687039,32.0,-0.25,-0.13,0.0,0.0,0.53,6.0,-10.2,-1.26,0.0,0.0,-6.61,-20.46,350.3,366,4,"1,0,4,5","364.2,354.0,347.4,327.0"
0,34,2,1.75,1.25,4.0,7.0,13.307347,36.0,0.0,0.03,0.0,0.0,0.91,2.0,0.0,1.99,0.0,0.0,-2.48,13.65,318.3,294,3,"1,4,5","295.5,293.1,306.7"
0,34,5,1.75,1.01,4.0,7.0,12.748797,38.0,0.0,0.27,0.0,0.0,1.47,0.0,0.0,13.93,0.0,0.0,-6.46,0.0,310.2,315,2,"1,4","328.9,322.5"
0,35,1,1.75,2.43,4.0,8.0,13.044952,34.0,0.0,-0.13,0.0,0.0,-1.94,4.0,0.0,-45.52,0.0,0.0,27.64,-48.2,568.4,585,3,"4,1,5","612.6,567.1,518.9"
0,35,2,1.75,1.98,4.0,8.0,10.501971,42.0,0.0,0.32,0.0,0.0,0.6,-4.0,0.0,64.97,0.0,0.0,-34.5,-14.06,512.1,530,3,"1,5,4","595.0,580.9,546.4"
0,35,4,1.75,1.97,4.0,8.0,10.997922,47.0,0.0,0.33,0.0,0.0,0.11,-9.0,0.0,21.69,0.0,0.0,-6.85,-9.9,498.5,525,3,"5,1,4","515.1,536.8,529.9"
0,35,7,1.5,2.4,4.0,8.0,11.198207,51.0,0.25,-0.1,0.0,0.0,-0.09,-13.0,0.19,-51.46,0.0,0.0,38.28,46.67,528.7,510,4,"5,1,0,4","556.7,505.2,505.4,543.7"
0,36,2,2.5,2.43,5.0,8.0,11.955256,47.0,0.0,0.4,0.0,0.0,-0.26,-11.0,0.0,131.56,0.0,0.0,53.59,-64.46,589.6,605,3,"5,1,4","540.5,672.1,725.7"
0,36,3,2.25,2.68,5.0,8.0,12.736361,53.0,0.25,0.15,0.0,0.0,-1.04,-17.0,-46.22,142.09,0.0,0.0,45.85,-9.19,624.5,600,4,"5,0,1,4","590.8,544.6,686.7,732.5"
0,36,7,2.5,2.4,5.0,8.0,16.089087,32.0,0.0,0.43,0.0,0.0,-4.39,4.0,0.0,112.04,0.0,0.0,25.15,-16.71,556.0,562,3,"4,1,5","587.1,699.2,682.5"
0,36,8,2.5,2.1,5.0,8.0,9.00462,35.0,0.0,0.73,0.0,0.0,2.69,1.0,0.0,170.3,0.0,0.0,-61.92,2.77,603.2,610,3,"4,1,5","548.1,718.4,721.2"
0,37,7,3.25,3.96,3.0,11.0,10.315589,14.0,0.0,0.65,0.0,0.0,2.83,-5.0,0.0,146.62,0.0,0.0,-96.08,-75.49,1208.4,1185,3,"5,1,4","1109.5,1256.1,1160.0"
0,38,3,1.0,1.0,5.0,6.0,10.304208,64.0,0.0,0.19,0.0,0.0,2.59,-7.0,0.0,17.85,0.0,0.0,-49.14,-25.42,287.4,295,3,"5,1,4","269.6,287.4,238.3"
0,39,7,2.25,2.88,4.0,8.0,13.73906,34.0,0.25,0.31,0.0,0.0,-2.9,2.0,-3.51,37.95,0.0,0.0,72.41,-92.74,600.0,614,4,"0,1,4,5","610.5,648.4,720.8,628.1"
0,40,4,2.0,1.33,4.0,7.0,11.026588,46.0,0.5,-0.24,0.0,0.0,-1.11,12.0,31.8,-24.83,0.0,0.0,28.07,-21.22,364.0,386,4,"0,1,4,5","417.8,393.0,421.0,399.8"
0,40,7,2.0,1.45,4.0,7.0,10.412588,46.0,0.5,-0.36,0.0,0.0,-0.49,12.0,27.91,-38.74,0.0,0.0,9.34,-15.4,402.2,405,4,"0,1,4,5","432.9,394.2,403.5,388.1"
0,41,2,2.0,1.32,3.0,7.0,19.549282,22.0,0.0,-0.01,0.0,0.0,0.74,-1.0,0.0,-24.64,0.0,0.0,-4.96,22.73,254.6,265,3,"1,4,5","240.4,235.4,258.1"
0,41,8,2.0,1.38,3.0,7.0,19.041563,26.0,0.0,-0.07,0.0,0.0,1.25,-5.0,0.0,-3.55,0.0,0.0,-14.05,-4.04,262.4,272,3,"5,1,4","268.0,264.4,250.4"
0,42,2,2.0,2.49,4.0,7.0,6.2194304,63.0,0.0,-0.23,0.0,0.0,1.71,5.0,0.0,-62.15,0.0,0.0,-45.96,-55.4,717.2,700,3,"4,1,5","654.0,591.9,536.5"
0,42,7,2.0,1.96,4.0,7.0,9.902907,60.0,0.0,0.3,0.0,0.0,-1.97,8.0,0.0,60.56,0.0,0.0,55.42,-12.09,438.7,415,3,"1,4,5","475.6,531.0,518.9"
0,43,7,2.5,1.78,2.0,7.0,15.131273,22.0,-0.75,-0.32,0.0,0.0,5.9,14.0,2.98,-56.09,0.0,0.0,-80.34,9.14,340.8,355,4,"0,1,4,5","358.0,301.9,221.6,230.7"
0,44,0,1.75,1.88,4.0,7.0,6.052361,70.0,-0.25,-0.1,0.0,0.0,0.17,-2.0,-1.61,-17.28,0.0,0.0,-22.51,-2.27,580.3,600,4,"0,5,1,4","598.4,596.1,578.8,556.3"
0,44,8,1.75,1.84,4.0,7.0,7.043193,59.0,-0.25,-0.06,0.0,0.0,-0.82,9.0,-4.14,-4.6,0.0,0.0,103.23,-20.72,486.4,480,4,"0,1,4,5","475.9,471.3,574.5,553.8"
0,45,0,1.0,0.9,3.0,7.0,5.854244,71.0,0.0,-0.03,0.0,0.0,-1.1,-3.0,0.0,-31.72,0.0,0.0,1.95,-29.26,426.0,451,3,"5,1,4","421.7,390.0,392.0"
0,45,1,1.0,0.77,3.0,7.0,4.6816635,68.0,0.0,0.1,0.0,0.0,0.08,0.0,0.0,12.61,0.0,0.0,-14.67,0.0,376.2,379,2,"1,4","391.1,376.5"
0,46,9,1.0,1.49,3.0,7.0,16.474766,46.0,0.0,-0.2,0.0,0.0,-2.56,-7.0,0.0,-22.33,0.0,0.0,74.31,13.14,257.2,258,3,"5,1,4","271.1,248.8,323.1"
0,47,0,2.5,1.6,3.0,7.0,19.28824,15.0,0.0,0.05,0.0,0.0,0.6,2.0,0.0,5.57,0.0,0.0,-4.88,-10.65,298.2,280,3,"1,4,5","285.6,280.7,270.0"
0,47,7,2.5,1.74,3.0,7.0,18.531914,16.0,0.0,-0.09,0.0,0.0,1.36,1.0,0.0,-14.9,0.0,0.0,-15.17,-0.97,298.1,302,3,"1,4,5","287.1,271.9,270.9"
0,48,6,3.5,3.27,3.0,8.0,9.7441025,18.0,0.0,-0.03,0.0,0.0,3.49,-17.0,0.0,-45.34,0.0,0.0,-2.45,53.17,575.5,600,3,"5,1,4","653.2,607.8,605.4"
0,48,8,3.5,2.49,3.0,8.0,13.356311,10.0,0.0,0.75,0.0,0.0,-0.12,-9.0,0.0,48.46,0.0,0.0,36.84,-15.03,550.9,534,3,"5,1,4","518.5,566.9,603.8"
0,49,7,2.75,3.64,4.0,9.0,9.246316,36.0,0.25,-0.46,0.0,0.0,3.73,3.0,80.27,-140.25,0.0,0.0,-87.59,8.84,930.7,925,4,"0,1,4,5","1005.3,865.0,777.4,786.3"
0,49,8,2.5,2.87,4.0,9.0,15.0174465,29.0,0.5,0.31,0.0,0.0,-2.04,10.0,5.4,71.39,0.0,0.0,26.78,-38.98,708.1,720,4,"0,1,4,5","725.4,796.8,823.6,784.6"
