domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
2,52,1.0,3.0,7.0,22.0,7.0,59.0,58.6,39.6
2,53,0.0,4.0,20.0,25.0,2.0,5.0,186.2,168.0
2,54,0.0,5.0,39.0,17.0,0.0,1.0,110.4,107.4
2,55,0.0,4.0,5.0,13.0,2.0,51.0,46.1,55.2
2,56,1.0,5.0,6.0,17.0,3.0,14.0,73.2,66.6
2,57,0.0,4.0,6.0,17.0,2.0,59.0,41.6,3.1
2,58,1.0,4.0,9.0,17.0,4.0,20.0,65.3,76.4
2,59,1.0,6.0,8.0,16.0,2.0,18.0,70.7,46.2
2,60,2.0,5.0,4.0,17.0,3.0,18.0,48.0,34.8
2,61,0.0,3.0,7.0,16.0,2.0,43.0,40.5,17.9
2,62,1.0,1.0,9.0,17.0,3.0,24.0,49.7,34.9
2,63,1.0,4.0,5.0,13.0,2.0,9.0,64.3,51.6
2,64,2.0,4.0,6.0,17.0,2.0,60.0,35.1,81.7
2,65,2.0,5.0,10.0,17.0,7.0,27.0,88.9,40.1
2,66,2.0,4.0,30.0,17.0,4.0,5.0,147.4,183.0
2,67,0.0,4.0,8.0,16.0,3.0,58.0,48.6,61.5
2,68,0.0,4.0,9.0,13.0,1.0,49.0,52.5,35.9
2,69,0.0,4.0,7.0,17.0,5.0,14.0,79.0,67.1
2,70,2.0,4.0,3.0,19.0,7.0,40.0,56.8,55.2
2,71,1.0,4.0,3.0,13.0,4.0,49.0,24.4,29.9
2,72,0.0,4.0,4.0,13.0,5.0,41.0,36.3,20.4
2,73,1.0,5.0,28.0,25.0,4.0,14.0,105.0,134.3
2,74,1.0,3.0,16.0,26.0,1.0,57.0,74.7,55.4
2,75,1.0,4.0,10.0,22.0,3.0,11.0,117.5,112.3
2,76,2.0,5.0,4.0,15.0,5.0,3.0,79.1,59.9
2,77,2.0,4.0,2.0,17.0,0.0,59.0,9.2,6.5
2,78,1.0,3.0,8.0,12.0,1.0,25.0,45.1,34.4
2,79,1.0,5.0,5.0,28.0,1.0,18.0,65.3,53.7
2,80,2.0,3.0,12.0,31.0,1.0,10.0,45.3,74.4
2,81,1.0,4.0,6.0,17.0,7.0,49.0,31.6,89.7
2,82,0.0,4.0,10.0,17.0,4.0,5.0,155.6,80.0
2,83,1.0,4.0,6.0,17.0,0.0,16.0,74.5,43.6
2,84,1.0,3.0,10.0,17.0,3.0,5.0,138.9,60.0
2,85,2.0,4.0,5.0,17.0,3.0,5.0,105.0,99.0
2,86,0.0,5.0,2.0,3.0,2.0,14.0,66.8,69.8
2,87,1.0,5.0,12.0,25.0,4.0,5.0,162.2,165.0
2,88,1.0,3.0,25.0,22.0,2.0,11.0,117.3,118.9
2,89,1.0,4.0,10.0,17.0,6.0,10.0,75.1,4.8
2,90,1.0,4.0,18.0,16.0,2.0,5.0,148.8,115.0
2,91,2.0,6.0,8.0,0.0,6.0,5.0,69.4,90.0
2,92,1.0,4.0,14.0,13.0,7.0,16.0,127.2,121.4
2,93,1.0,5.0,4.0,5.0,5.0,14.0,80.2,73.0
2,94,2.0,3.0,8.0,17.0,0.0,14.0,53.5,52.0
2,95,1.0,5.0,3.0,3.0,1.0,28.0,36.0,3.9
2,96,2.0,5.0,2.0,15.0,4.0,49.0,12.7,14.4
2,97,1.0,6.0,8.0,17.0,6.0,3.0,91.0,93.6
2,98,2.0,4.0,3.0,19.0,2.0,22.0,44.7,55.3
2,99,1.0,4.0,4.0,13.0,7.0,10.0,62.7,48.3
